input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_wildcard_certificate,cdn_name,cdn,tls_mismatched,csp_domains_,tls_expired,tls_subject_org_,final_url
1.nozbe.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://1.nozbe.com:80,http,CloudFront,text/html,GET,108.138.7.19,/,501240121,108.138.7.60,Amazon Web Services,20,False,,cloudfront,True,,,,,
10steps-payments.nozbe.com,Nozbe - narzędzie do zarządzania projektami i współpracy w zespole,200,135546,nozbe.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-01-18T23:59:59Z,CN=nozbe.com,nozbe.com,*.nozbe.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,81263f6656d2585f198a28ee9903bb01,afc0e06d8cd176e4da713e7493281648b4bb664825c4b09d780bb8786d760fa8,ctls,nozbe.com,443,https://10steps-payments.nozbe.com:443,https,AmazonS3,text/html,GET,85.10.232.84,/,1867301349,85.10.232.84,Hugo:0.77.0,5896,False,True,,,,,,,https://nozbe.com/pl
155-9-184-99.staging.nozbe.com,Join Nozbe on TestFlight for iOS,200,2505,155-9-184-99.staging.nozbe.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-12T00:00:00Z,2024-02-12T23:59:59Z,CN=*.nozbe.com,*.nozbe.com,nozbe.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",0cc83a8c0ff1a1ec8f8a3aae4a6f7413,e30e7c8f0a3c08aaa91a3fd7872931b5a8c5084c73845221e9ab754e5352053f,ctls,155-9-184-99.staging.nozbe.com,443,https://155-9-184-99.staging.nozbe.com:443,https,Apache/2.4.7 (Ubuntu),text/html,GET,54.93.48.12,/,749369257,54.93.48.12,Ubuntu,73,False,True,,,True,,,,
17-121-125-54.staging.nozbe.com,Join Nozbe on TestFlight for iOS,200,2505,17-121-125-54.staging.nozbe.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-12T00:00:00Z,2024-02-12T23:59:59Z,CN=*.nozbe.com,*.nozbe.com,nozbe.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",0cc83a8c0ff1a1ec8f8a3aae4a6f7413,e30e7c8f0a3c08aaa91a3fd7872931b5a8c5084c73845221e9ab754e5352053f,ctls,17-121-125-54.staging.nozbe.com,443,https://17-121-125-54.staging.nozbe.com:443,https,Apache/2.4.7 (Ubuntu),text/html,GET,54.93.48.12,/,1489444640,54.93.48.12,Ubuntu,73,False,True,,,True,,,,
17-121-127-25.staging.nozbe.com,Join Nozbe on TestFlight for iOS,200,2505,17-121-127-25.staging.nozbe.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-12T00:00:00Z,2024-02-12T23:59:59Z,CN=*.nozbe.com,*.nozbe.com,nozbe.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",0cc83a8c0ff1a1ec8f8a3aae4a6f7413,e30e7c8f0a3c08aaa91a3fd7872931b5a8c5084c73845221e9ab754e5352053f,ctls,17-121-127-25.staging.nozbe.com,443,https://17-121-127-25.staging.nozbe.com:443,https,Apache/2.4.7 (Ubuntu),text/html,GET,54.93.48.12,/,720162083,54.93.48.12,Ubuntu,73,False,True,,,True,,,,
1bct82ad.staging.nozbe.com,Join Nozbe on TestFlight for iOS,200,2505,1bct82ad.staging.nozbe.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-12T00:00:00Z,2024-02-12T23:59:59Z,CN=*.nozbe.com,*.nozbe.com,nozbe.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",0cc83a8c0ff1a1ec8f8a3aae4a6f7413,e30e7c8f0a3c08aaa91a3fd7872931b5a8c5084c73845221e9ab754e5352053f,ctls,1bct82ad.staging.nozbe.com,443,https://1bct82ad.staging.nozbe.com:443,https,Apache/2.4.7 (Ubuntu),text/html,GET,54.93.48.12,/,-26032031,54.93.48.12,Ubuntu,73,False,True,,,True,,,,
2fa.nozbe.com,,200,12,2fa.nozbe.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-12T00:00:00Z,2024-02-12T23:59:59Z,CN=*.nozbe.com,*.nozbe.com,nozbe.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",0cc83a8c0ff1a1ec8f8a3aae4a6f7413,e30e7c8f0a3c08aaa91a3fd7872931b5a8c5084c73845221e9ab754e5352053f,ctls,2fa.nozbe.com,443,https://2fa.nozbe.com:443,https,,,GET,52.59.65.107,/,619653921,52.59.65.107,,1,False,True,,,,,,,
3rdparty.nozbe.com,Error,404,131,3rdparty.nozbe.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2024-02-12T23:59:59Z,CN=*.nozbe.com,*.nozbe.com,nozbe.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",0cc83a8c0ff1a1ec8f8a3aae4a6f7413,e30e7c8f0a3c08aaa91a3fd7872931b5a8c5084c73845221e9ab754e5352053f,ctls,3rdparty.nozbe.com,443,https://3rdparty.nozbe.com:443,https,nginx,text/html,GET,52.16.173.74,/,-1133622149,52.16.173.74,Node.js,10,False,True,,,,,,,
4.nozbe.com,Nozbe,200,3102,nozbe.app,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-06T00:00:00Z,2023-11-06T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f30dda2b57ebaa69d4d9c06793577b86,41b693112eef2008533b144a3990aaffa097e2affc92e9dd694bb704bb882c9a,ctls,nozbe.app,443,https://4.nozbe.com:443,https,cloudflare,text/html,GET,108.62.123.206,/,-1125339900,108.62.123.206,HTTP/3,1,False,True,,,,https://nozbe.com,,"Cloudflare, Inc.",https://nozbe.app/
76.staging.nozbe.com,Join Nozbe on TestFlight for iOS,200,2505,76.staging.nozbe.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-12T00:00:00Z,2024-02-12T23:59:59Z,CN=*.nozbe.com,*.nozbe.com,nozbe.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",0cc83a8c0ff1a1ec8f8a3aae4a6f7413,e30e7c8f0a3c08aaa91a3fd7872931b5a8c5084c73845221e9ab754e5352053f,ctls,76.staging.nozbe.com,443,https://76.staging.nozbe.com:443,https,Apache/2.4.7 (Ubuntu),text/html,GET,54.93.48.12,/,1365089506,54.93.48.12,Ubuntu,73,False,True,,,True,,,,
a-96-119-225-56.staging.nozbe.com,Join Nozbe on TestFlight for iOS,200,2505,a-96-119-225-56.staging.nozbe.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-12T00:00:00Z,2024-02-12T23:59:59Z,CN=*.nozbe.com,*.nozbe.com,nozbe.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",0cc83a8c0ff1a1ec8f8a3aae4a6f7413,e30e7c8f0a3c08aaa91a3fd7872931b5a8c5084c73845221e9ab754e5352053f,ctls,a-96-119-225-56.staging.nozbe.com,443,https://a-96-119-225-56.staging.nozbe.com:443,https,Apache/2.4.7 (Ubuntu),text/html,GET,54.93.48.12,/,-1305657002,54.93.48.12,Ubuntu,73,False,True,,,True,,,,
aapcmarketing.staging.nozbe.com,Join Nozbe on TestFlight for iOS,200,2505,aapcmarketing.staging.nozbe.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-12T00:00:00Z,2024-02-12T23:59:59Z,CN=*.nozbe.com,*.nozbe.com,nozbe.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",0cc83a8c0ff1a1ec8f8a3aae4a6f7413,e30e7c8f0a3c08aaa91a3fd7872931b5a8c5084c73845221e9ab754e5352053f,ctls,aapcmarketing.staging.nozbe.com,443,https://aapcmarketing.staging.nozbe.com:443,https,Apache/2.4.7 (Ubuntu),text/html,GET,54.93.48.12,/,2128762396,54.93.48.12,Ubuntu,73,False,True,,,True,,,,
access-smt-test.staging.nozbe.com,Join Nozbe on TestFlight for iOS,200,2505,access-smt-test.staging.nozbe.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-12T00:00:00Z,2024-02-12T23:59:59Z,CN=*.nozbe.com,*.nozbe.com,nozbe.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",0cc83a8c0ff1a1ec8f8a3aae4a6f7413,e30e7c8f0a3c08aaa91a3fd7872931b5a8c5084c73845221e9ab754e5352053f,ctls,access-smt-test.staging.nozbe.com,443,https://access-smt-test.staging.nozbe.com:443,https,Apache/2.4.7 (Ubuntu),text/html,GET,54.93.48.12,/,-1952707499,54.93.48.12,Ubuntu,73,False,True,,,True,,,,
accountebdp.staging.nozbe.com,Join Nozbe on TestFlight for iOS,200,2505,accountebdp.staging.nozbe.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-12T00:00:00Z,2024-02-12T23:59:59Z,CN=*.nozbe.com,*.nozbe.com,nozbe.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",0cc83a8c0ff1a1ec8f8a3aae4a6f7413,e30e7c8f0a3c08aaa91a3fd7872931b5a8c5084c73845221e9ab754e5352053f,ctls,accountebdp.staging.nozbe.com,443,https://accountebdp.staging.nozbe.com:443,https,Apache/2.4.7 (Ubuntu),text/html,GET,54.93.48.12,/,498687059,54.93.48.12,Ubuntu,73,False,True,,,True,,,,
adminie.staging.nozbe.com,Join Nozbe on TestFlight for iOS,200,2505,adminie.staging.nozbe.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-12T00:00:00Z,2024-02-12T23:59:59Z,CN=*.nozbe.com,*.nozbe.com,nozbe.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",0cc83a8c0ff1a1ec8f8a3aae4a6f7413,e30e7c8f0a3c08aaa91a3fd7872931b5a8c5084c73845221e9ab754e5352053f,ctls,adminie.staging.nozbe.com,443,https://adminie.staging.nozbe.com:443,https,Apache/2.4.7 (Ubuntu),text/html,GET,54.93.48.12,/,110082745,54.93.48.12,Ubuntu,73,False,True,,,True,,,,
alpha-dev-de.staging.nozbe.com,Join Nozbe on TestFlight for iOS,200,2505,alpha-dev-de.staging.nozbe.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-12T00:00:00Z,2024-02-12T23:59:59Z,CN=*.nozbe.com,*.nozbe.com,nozbe.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",0cc83a8c0ff1a1ec8f8a3aae4a6f7413,e30e7c8f0a3c08aaa91a3fd7872931b5a8c5084c73845221e9ab754e5352053f,ctls,alpha-dev-de.staging.nozbe.com,443,https://alpha-dev-de.staging.nozbe.com:443,https,Apache/2.4.7 (Ubuntu),text/html,GET,54.93.48.12,/,-1636701553,54.93.48.12,Ubuntu,73,False,True,,,True,,,,
alphaedge31.staging.nozbe.com,Join Nozbe on TestFlight for iOS,200,2505,alphaedge31.staging.nozbe.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-12T00:00:00Z,2024-02-12T23:59:59Z,CN=*.nozbe.com,*.nozbe.com,nozbe.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",0cc83a8c0ff1a1ec8f8a3aae4a6f7413,e30e7c8f0a3c08aaa91a3fd7872931b5a8c5084c73845221e9ab754e5352053f,ctls,alphaedge31.staging.nozbe.com,443,https://alphaedge31.staging.nozbe.com:443,https,Apache/2.4.7 (Ubuntu),text/html,GET,54.93.48.12,/,419157219,54.93.48.12,Ubuntu,73,False,True,,,True,,,,
apg-130-114-88-27.staging.nozbe.com,Join Nozbe on TestFlight for iOS,200,2505,apg-130-114-88-27.staging.nozbe.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-12T00:00:00Z,2024-02-12T23:59:59Z,CN=*.nozbe.com,*.nozbe.com,nozbe.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",0cc83a8c0ff1a1ec8f8a3aae4a6f7413,e30e7c8f0a3c08aaa91a3fd7872931b5a8c5084c73845221e9ab754e5352053f,ctls,apg-130-114-88-27.staging.nozbe.com,443,https://apg-130-114-88-27.staging.nozbe.com:443,https,Apache/2.4.7 (Ubuntu),text/html,GET,54.93.48.12,/,-1212089607,54.93.48.12,Ubuntu,73,False,True,,,True,,,,
