new,host,ttl,mx,soa,status_code,a,aaaa,cdn,cdn-name,cname,txt,ns,caa
[x],cuv-prod.app,386,,"{'name': 'cuv-prod.app', 'ns': 'ns-1851.awsdns-39.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cuv-prod.app', 'ns': 'ns-1851.awsdns-39.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cuv-prod.app', 'ns': 'ns-1851.awsdns-39.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cuv-prod.app', 'ns': 'ns-1851.awsdns-39.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,"ns-1531.awsdns-63.org, ns-1851.awsdns-39.co.uk, ns-385.awsdns-48.com, ns-996.awsdns-60.net","amazon.com, mailto:security@cuvva.com"
[x],cuvva.co,60,"alt2.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com","{'name': 'cuvva.co', 'ns': 'ns-1876.awsdns-42.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cuvva.co', 'ns': 'ns-1876.awsdns-42.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"18.238.243.100, 18.238.243.37, 18.238.243.38, 18.238.243.21","2600:9000:2090:400:1d:6265:b680:93a1, 2600:9000:2090:6400:1d:6265:b680:93a1, 2600:9000:2090:8800:1d:6265:b680:93a1, 2600:9000:2090:fa00:1d:6265:b680:93a1, 2600:9000:2090:c00:1d:6265:b680:93a1, 2600:9000:2090:3000:1d:6265:b680:93a1, 2600:9000:2090:7c00:1d:6265:b680:93a1, 2600:9000:2090:8600:1d:6265:b680:93a1",True,cloudfront,,,"ns-1453.awsdns-53.org, ns-1876.awsdns-42.co.uk, ns-218.awsdns-27.com, ns-585.awsdns-09.net",
,admin.corp.cuvva.co,60,,"{'name': 'cuvva.co', 'ns': 'ns-1876.awsdns-42.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cuvva.co', 'ns': 'ns-1876.awsdns-42.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cuvva.co', 'ns': 'ns-1876.awsdns-42.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"3.164.206.114, 3.164.206.19, 3.164.206.83, 3.164.206.16","2600:9000:2611:c600:1d:6265:b680:93a1, 2600:9000:2611:2600:1d:6265:b680:93a1, 2600:9000:2611:9000:1d:6265:b680:93a1, 2600:9000:2611:a800:1d:6265:b680:93a1, 2600:9000:2611:800:1d:6265:b680:93a1, 2600:9000:2611:d000:1d:6265:b680:93a1, 2600:9000:2611:b000:1d:6265:b680:93a1, 2600:9000:2611:4a00:1d:6265:b680:93a1",True,cloudfront,,,,
,alerts.cuvva.com,900,smtp.sparkpostmail.com,"{'name': 'cuvva.com', 'ns': 'ns-125.awsdns-15.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cuvva.com', 'ns': 'ns-125.awsdns-15.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cuvva.com', 'ns': 'ns-125.awsdns-15.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cuvva.com', 'ns': 'ns-125.awsdns-15.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cuvva.com', 'ns': 'ns-125.awsdns-15.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cuvva.com', 'ns': 'ns-125.awsdns-15.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,
,api.prod.cuv-prod.app,60,,"{'name': 'cuv-prod.app', 'ns': 'ns-1851.awsdns-39.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cuv-prod.app', 'ns': 'ns-1851.awsdns-39.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cuv-prod.app', 'ns': 'ns-1851.awsdns-39.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cuv-prod.app', 'ns': 'ns-1851.awsdns-39.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cuv-prod.app', 'ns': 'ns-1851.awsdns-39.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"18.173.205.19, 18.173.205.31, 18.173.205.70, 18.173.205.93","2600:9000:2447:6000:1f:a3c6:d640:93a1, 2600:9000:2447:8400:1f:a3c6:d640:93a1, 2600:9000:2447:9800:1f:a3c6:d640:93a1, 2600:9000:2447:2e00:1f:a3c6:d640:93a1, 2600:9000:2447:c400:1f:a3c6:d640:93a1, 2600:9000:2447:1400:1f:a3c6:d640:93a1, 2600:9000:2447:aa00:1f:a3c6:d640:93a1, 2600:9000:2447:6600:1f:a3c6:d640:93a1",True,cloudfront,,,,
,blog.cuvva.co,60,,"{'name': 'cuvva.co', 'ns': 'ns-1876.awsdns-42.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cuvva.co', 'ns': 'ns-1876.awsdns-42.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cuvva.co', 'ns': 'ns-1876.awsdns-42.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cuvva.co', 'ns': 'ns-1876.awsdns-42.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cuvva.co', 'ns': 'ns-1876.awsdns-42.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"52.85.151.87, 52.85.151.37, 52.85.151.28, 52.85.151.70",,True,cloudfront,,,,
,blog.cuvva.com,60,,"{'name': 'cuvva.com', 'ns': 'ns-125.awsdns-15.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cuvva.com', 'ns': 'ns-125.awsdns-15.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cuvva.com', 'ns': 'ns-125.awsdns-15.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cuvva.com', 'ns': 'ns-125.awsdns-15.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cuvva.com', 'ns': 'ns-125.awsdns-15.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"18.172.112.11, 18.172.112.31, 18.172.112.64, 18.172.112.10","2600:9000:2761:5800:1d:6265:b680:93a1, 2600:9000:2761:f800:1d:6265:b680:93a1, 2600:9000:2761:fc00:1d:6265:b680:93a1, 2600:9000:2761:5c00:1d:6265:b680:93a1, 2600:9000:2761:2200:1d:6265:b680:93a1, 2600:9000:2761:b000:1d:6265:b680:93a1, 2600:9000:2761:a800:1d:6265:b680:93a1, 2600:9000:2761:3e00:1d:6265:b680:93a1",True,cloudfront,,,,
,bounces.cuvva.com,300,smtp.sparkpostmail.com,"{'name': 'sparkpostmail.com', 'ns': 'ns-1855.awsdns-39.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sparkpostmail.com', 'ns': 'ns-1855.awsdns-39.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sparkpostmail.com', 'ns': 'ns-1855.awsdns-39.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sparkpostmail.com', 'ns': 'ns-1855.awsdns-39.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,sparkpostmail.com,"202309142210142gjgf5fwokyagxwm41zux4qqpsky7k3ybnkqsbic1mlkhki0he, google-site-verification=yCMV3z3BhBaINi0V033HnfTi9xkQjpIZ4DM4ywSlwUs, v=spf1 exists:%{i}._spf.sparkpostmail.com ~all, yahoo-verification-key=3FbuT+COxdPHeqY8GDS1MS5lZ+Y4R0w0MCU5RmkGdic=",,
,content.cuvva.com,60,,"{'name': 'cuvva.com', 'ns': 'ns-125.awsdns-15.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cuvva.com', 'ns': 'ns-125.awsdns-15.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cuvva.com', 'ns': 'ns-125.awsdns-15.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cuvva.com', 'ns': 'ns-125.awsdns-15.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cuvva.com', 'ns': 'ns-125.awsdns-15.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cuvva.com', 'ns': 'ns-125.awsdns-15.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"18.245.175.80, 18.245.175.127, 18.245.175.108, 18.245.175.8","2600:9000:20b4:8a00:b:cd79:e880:93a1, 2600:9000:20b4:3000:b:cd79:e880:93a1, 2600:9000:20b4:e000:b:cd79:e880:93a1, 2600:9000:20b4:d800:b:cd79:e880:93a1, 2600:9000:20b4:2600:b:cd79:e880:93a1, 2600:9000:20b4:5600:b:cd79:e880:93a1, 2600:9000:20b4:3200:b:cd79:e880:93a1, 2600:9000:20b4:9e00:b:cd79:e880:93a1",True,cloudfront,,,"ns-125.awsdns-15.com, ns-1331.awsdns-38.org, ns-2040.awsdns-63.co.uk, ns-661.awsdns-18.net",
,db.cuv-prod.app,150,,"{'name': 'eu-west-1.rds.amazonaws.com', 'ns': 'ns-572.awsdns-07.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'eu-west-1.rds.amazonaws.com', 'ns': 'ns-572.awsdns-07.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'eu-west-1.rds.amazonaws.com', 'ns': 'ns-572.awsdns-07.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'eu-west-1.rds.amazonaws.com', 'ns': 'ns-572.awsdns-07.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,prod-pg.ctrvztekmq8s.eu-west-1.rds.amazonaws.com,,,
