new,host,ttl,a,aaaa,soa,status_code,ns,mx,cname,has_internal_ips,internal_ips,txt,caa
[x],cuv-prod.app,900,,,"{'name': 'cuv-prod.app', 'ns': 'ns-1851.awsdns-39.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cuv-prod.app', 'ns': 'ns-1851.awsdns-39.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cuv-prod.app', 'ns': 'ns-1851.awsdns-39.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cuv-prod.app', 'ns': 'ns-1851.awsdns-39.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"ns-1531.awsdns-63.org, ns-1851.awsdns-39.co.uk, ns-385.awsdns-48.com, ns-996.awsdns-60.net",,,,,,"mailto:security@cuvva.com, amazon.com"
[x],cuvva.co,292,"205.251.192.218, 205.251.194.73, 205.251.197.173, 205.251.199.84",,"{'name': 'cuvva.co', 'ns': 'ns-1876.awsdns-42.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cuvva.co', 'ns': 'ns-1876.awsdns-42.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"ns-218.awsdns-27.com, ns-1453.awsdns-53.org, ns-585.awsdns-09.net, ns-1876.awsdns-42.co.uk","aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com",,,,"google-site-verification=iShLuvfu0QNYqkMMlzJt-2aqwLQUF1XSf5a4f2KnBos, v=spf1 include:_spf.google.com  -all","mailto:security@cuvva.com, amazon.com, letsencrypt.org"
[x],cuvva.com,60,"18.238.243.38, 18.238.243.21, 18.238.243.37, 18.238.243.100","2600:9000:2662:f600:1d:6265:b680:93a1, 2600:9000:2662:e800:1d:6265:b680:93a1, 2600:9000:2662:9c00:1d:6265:b680:93a1, 2600:9000:2662:8c00:1d:6265:b680:93a1, 2600:9000:2662:1200:1d:6265:b680:93a1, 2600:9000:2662:a00:1d:6265:b680:93a1, 2600:9000:2662:9200:1d:6265:b680:93a1, 2600:9000:2662:7a00:1d:6265:b680:93a1","{'name': 'cuvva.com', 'ns': 'ns-125.awsdns-15.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cuvva.com', 'ns': 'ns-125.awsdns-15.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"ns-125.awsdns-15.com, ns-1331.awsdns-38.org, ns-2040.awsdns-63.co.uk, ns-661.awsdns-18.net","aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com",,,,"google-site-verification=Mu6ISzKNPQIk3Z5Lp-300Qu65-hw8e2TXsW6llQuL6c, google-site-verification=NcVoo92L3Ub6xNrOXmal4UXVbC5ayu7lYpAqQ4VbCDo, google-site-verification=ZwfYsgrItCeR_MHVg7J8ZhErT41vKIYx83w8SYtwrOY, google-site-verification=pNMq2meEoKb4m1jzLhBjNACO1zeo9hdgKtTC1DpamhM, mixpanel-domain-verify=99f5d1f7-0aa2-4167-b0e3-5619911866c9, mongodb-site-verification=SIZxqfXfnoqHkoj82bJt7QBgNhOBpuVf, status-page-domain-verification=421n7fhj9wgp, stripe-verification=034d3e3f0d734c99ef70ccba17deb32c038ddd85bf3c82c60c7bf3cf676bb4d4, v=spf1 include:_spf.google.com include:spf.mail.intercom.io include:stspg-customer.com -all","mailto:security@cuvva.com, amazon.com, letsencrypt.org"
,admin.corp.cuvva.co,900,,,"{'name': 'cuvva.co', 'ns': 'ns-1876.awsdns-42.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cuvva.co', 'ns': 'ns-1876.awsdns-42.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cuvva.co', 'ns': 'ns-1876.awsdns-42.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cuvva.co', 'ns': 'ns-1876.awsdns-42.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,
,alerts.cuvva.com,900,,,"{'name': 'cuvva.com', 'ns': 'ns-125.awsdns-15.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cuvva.com', 'ns': 'ns-125.awsdns-15.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cuvva.com', 'ns': 'ns-125.awsdns-15.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cuvva.com', 'ns': 'ns-125.awsdns-15.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cuvva.com', 'ns': 'ns-125.awsdns-15.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cuvva.com', 'ns': 'ns-125.awsdns-15.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cuvva.com', 'ns': 'ns-125.awsdns-15.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,smtp.sparkpostmail.com,,,,,
,blog.cuvva.co,60,"52.85.151.28, 52.85.151.70, 52.85.151.37, 52.85.151.87","2600:9000:278f:3200:1d:6265:b680:93a1, 2600:9000:278f:e600:1d:6265:b680:93a1, 2600:9000:278f:5e00:1d:6265:b680:93a1, 2600:9000:278f:4800:1d:6265:b680:93a1, 2600:9000:278f:8600:1d:6265:b680:93a1, 2600:9000:278f:a200:1d:6265:b680:93a1, 2600:9000:278f:d000:1d:6265:b680:93a1, 2600:9000:278f:ea00:1d:6265:b680:93a1","{'name': 'cuvva.co', 'ns': 'ns-1876.awsdns-42.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cuvva.co', 'ns': 'ns-1876.awsdns-42.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cuvva.co', 'ns': 'ns-1876.awsdns-42.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cuvva.co', 'ns': 'ns-1876.awsdns-42.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,
,blog.cuvva.com,60,"18.172.112.11, 18.172.112.31, 18.172.112.64, 18.172.112.10","2600:9000:2334:b600:1d:6265:b680:93a1, 2600:9000:2334:6200:1d:6265:b680:93a1, 2600:9000:2334:bc00:1d:6265:b680:93a1, 2600:9000:2334:ba00:1d:6265:b680:93a1, 2600:9000:2334:3200:1d:6265:b680:93a1, 2600:9000:2334:7000:1d:6265:b680:93a1, 2600:9000:2334:3e00:1d:6265:b680:93a1, 2600:9000:2334:9c00:1d:6265:b680:93a1","{'name': 'cuvva.com', 'ns': 'ns-125.awsdns-15.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cuvva.com', 'ns': 'ns-125.awsdns-15.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cuvva.com', 'ns': 'ns-125.awsdns-15.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,
,bounces.cuvva.com,300,"205.251.193.48, 205.251.195.7, 205.251.197.81, 205.251.199.63",,"{'name': 'sparkpostmail.com', 'ns': 'ns-1855.awsdns-39.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sparkpostmail.com', 'ns': 'ns-1855.awsdns-39.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sparkpostmail.com', 'ns': 'ns-1855.awsdns-39.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sparkpostmail.com', 'ns': 'ns-1855.awsdns-39.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"ns-1855.awsdns-39.co.uk, ns-1361.awsdns-42.org, ns-304.awsdns-38.com, ns-775.awsdns-32.net",smtp.sparkpostmail.com,sparkpostmail.com,,,"google-site-verification=yCMV3z3BhBaINi0V033HnfTi9xkQjpIZ4DM4ywSlwUs, v=spf1 exists:%{i}._spf.sparkpostmail.com ~all, yahoo-verification-key=3FbuT+COxdPHeqY8GDS1MS5lZ+Y4R0w0MCU5RmkGdic=, 202309142210142gjgf5fwokyagxwm41zux4qqpsky7k3ybnkqsbic1mlkhki0he",
,community.cuvva.co,35,"18.172.112.64, 18.172.112.10, 18.172.112.31, 18.172.112.11","2600:9000:278f:2400:1d:6265:b680:93a1, 2600:9000:278f:6400:1d:6265:b680:93a1, 2600:9000:278f:e00:1d:6265:b680:93a1, 2600:9000:278f:aa00:1d:6265:b680:93a1, 2600:9000:278f:d400:1d:6265:b680:93a1, 2600:9000:278f:1200:1d:6265:b680:93a1, 2600:9000:278f:a00:1d:6265:b680:93a1, 2600:9000:278f:b400:1d:6265:b680:93a1","{'name': 'cuvva.co', 'ns': 'ns-1876.awsdns-42.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cuvva.co', 'ns': 'ns-1876.awsdns-42.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cuvva.co', 'ns': 'ns-1876.awsdns-42.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cuvva.co', 'ns': 'ns-1876.awsdns-42.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cuvva.co', 'ns': 'ns-1876.awsdns-42.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cuvva.co', 'ns': 'ns-1876.awsdns-42.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,
,content.cuvva.com,60,"18.66.27.7, 18.66.27.82, 18.66.27.75, 18.66.27.71","2600:9000:20b4:6c00:b:cd79:e880:93a1, 2600:9000:20b4:1a00:b:cd79:e880:93a1, 2600:9000:20b4:200:b:cd79:e880:93a1, 2600:9000:20b4:3000:b:cd79:e880:93a1, 2600:9000:20b4:fc00:b:cd79:e880:93a1, 2600:9000:20b4:e800:b:cd79:e880:93a1, 2600:9000:20b4:9c00:b:cd79:e880:93a1, 2600:9000:20b4:ca00:b:cd79:e880:93a1","{'name': 'cuvva.com', 'ns': 'ns-125.awsdns-15.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cuvva.com', 'ns': 'ns-125.awsdns-15.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cuvva.com', 'ns': 'ns-125.awsdns-15.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cuvva.com', 'ns': 'ns-125.awsdns-15.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cuvva.com', 'ns': 'ns-125.awsdns-15.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"ns-125.awsdns-15.com, ns-1331.awsdns-38.org, ns-2040.awsdns-63.co.uk, ns-661.awsdns-18.net",,,,,,
