new,host,ttl,soa,status_code,a,aaaa,cdn,cdn-name,ns,cname,mx,txt,caa
[x],cuv-prod.app,900,"{'name': 'cuv-prod.app', 'ns': 'ns-1851.awsdns-39.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cuv-prod.app', 'ns': 'ns-1851.awsdns-39.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cuv-prod.app', 'ns': 'ns-1851.awsdns-39.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cuv-prod.app', 'ns': 'ns-1851.awsdns-39.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cuv-prod.app', 'ns': 'ns-1851.awsdns-39.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cuv-prod.app', 'ns': 'ns-1851.awsdns-39.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,"ns-385.awsdns-48.com, ns-996.awsdns-60.net, ns-1531.awsdns-63.org, ns-1851.awsdns-39.co.uk",,,,"mailto:security@cuvva.com, amazon.com"
[x],cuvva.co,60,"{'name': 'cuvva.co', 'ns': 'ns-1876.awsdns-42.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"18.172.112.10, 18.172.112.11, 18.172.112.31, 18.172.112.64","2600:9000:2090:e200:1d:6265:b680:93a1, 2600:9000:2090:1c00:1d:6265:b680:93a1, 2600:9000:2090:5a00:1d:6265:b680:93a1, 2600:9000:2090:c200:1d:6265:b680:93a1, 2600:9000:2090:1e00:1d:6265:b680:93a1, 2600:9000:2090:1800:1d:6265:b680:93a1, 2600:9000:2090:b000:1d:6265:b680:93a1, 2600:9000:2090:2a00:1d:6265:b680:93a1",True,cloudfront,"ns-1453.awsdns-53.org, ns-1876.awsdns-42.co.uk, ns-218.awsdns-27.com, ns-585.awsdns-09.net",,"aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","google-site-verification=iShLuvfu0QNYqkMMlzJt-2aqwLQUF1XSf5a4f2KnBos, v=spf1 include:_spf.google.com  -all","mailto:security@cuvva.com, amazon.com, letsencrypt.org"
[x],cuvva.com,60,"{'name': 'cuvva.com', 'ns': 'ns-125.awsdns-15.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"3.161.119.81, 3.161.119.97, 3.161.119.90, 3.161.119.93","2600:9000:2662:fc00:1d:6265:b680:93a1, 2600:9000:2662:c600:1d:6265:b680:93a1, 2600:9000:2662:d800:1d:6265:b680:93a1, 2600:9000:2662:ea00:1d:6265:b680:93a1, 2600:9000:2662:f600:1d:6265:b680:93a1, 2600:9000:2662:3600:1d:6265:b680:93a1, 2600:9000:2662:600:1d:6265:b680:93a1, 2600:9000:2662:4600:1d:6265:b680:93a1",True,cloudfront,"ns-125.awsdns-15.com, ns-1331.awsdns-38.org, ns-2040.awsdns-63.co.uk, ns-661.awsdns-18.net",,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com","google-site-verification=ZwfYsgrItCeR_MHVg7J8ZhErT41vKIYx83w8SYtwrOY, google-site-verification=pNMq2meEoKb4m1jzLhBjNACO1zeo9hdgKtTC1DpamhM, mixpanel-domain-verify=99f5d1f7-0aa2-4167-b0e3-5619911866c9, mongodb-site-verification=SIZxqfXfnoqHkoj82bJt7QBgNhOBpuVf, status-page-domain-verification=421n7fhj9wgp, stripe-verification=034d3e3f0d734c99ef70ccba17deb32c038ddd85bf3c82c60c7bf3cf676bb4d4, v=spf1 include:_spf.google.com include:spf.mail.intercom.io include:stspg-customer.com -all, google-site-verification=Mu6ISzKNPQIk3Z5Lp-300Qu65-hw8e2TXsW6llQuL6c, google-site-verification=NcVoo92L3Ub6xNrOXmal4UXVbC5ayu7lYpAqQ4VbCDo","mailto:security@cuvva.com, amazon.com, letsencrypt.org"
,admin.corp.cuvva.co,60,"{'name': 'cuvva.co', 'ns': 'ns-1876.awsdns-42.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cuvva.co', 'ns': 'ns-1876.awsdns-42.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cuvva.co', 'ns': 'ns-1876.awsdns-42.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cuvva.co', 'ns': 'ns-1876.awsdns-42.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"3.164.206.83, 3.164.206.19, 3.164.206.16, 3.164.206.114","2600:9000:2334:e000:1d:6265:b680:93a1, 2600:9000:2334:2800:1d:6265:b680:93a1, 2600:9000:2334:3c00:1d:6265:b680:93a1, 2600:9000:2334:5200:1d:6265:b680:93a1, 2600:9000:2334:b400:1d:6265:b680:93a1, 2600:9000:2334:3600:1d:6265:b680:93a1, 2600:9000:2334:2400:1d:6265:b680:93a1, 2600:9000:2334:5a00:1d:6265:b680:93a1",True,cloudfront,,,,,
,alerts.cuvva.com,800,"{'name': 'cuvva.com', 'ns': 'ns-125.awsdns-15.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cuvva.com', 'ns': 'ns-125.awsdns-15.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cuvva.com', 'ns': 'ns-125.awsdns-15.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cuvva.com', 'ns': 'ns-125.awsdns-15.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cuvva.com', 'ns': 'ns-125.awsdns-15.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,
,api.prod.cuv-prod.app,60,"{'name': 'cuv-prod.app', 'ns': 'ns-1851.awsdns-39.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cuv-prod.app', 'ns': 'ns-1851.awsdns-39.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cuv-prod.app', 'ns': 'ns-1851.awsdns-39.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cuv-prod.app', 'ns': 'ns-1851.awsdns-39.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"18.160.41.91, 18.160.41.109, 18.160.41.119, 18.160.41.83","2600:9000:2611:e400:1f:a3c6:d640:93a1, 2600:9000:2611:f800:1f:a3c6:d640:93a1, 2600:9000:2611:8a00:1f:a3c6:d640:93a1, 2600:9000:2611:5000:1f:a3c6:d640:93a1, 2600:9000:2611:ca00:1f:a3c6:d640:93a1, 2600:9000:2611:6c00:1f:a3c6:d640:93a1, 2600:9000:2611:7200:1f:a3c6:d640:93a1, 2600:9000:2611:6200:1f:a3c6:d640:93a1",True,cloudfront,,,,,
,blog.cuvva.com,60,"{'name': 'cuvva.com', 'ns': 'ns-125.awsdns-15.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cuvva.com', 'ns': 'ns-125.awsdns-15.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cuvva.com', 'ns': 'ns-125.awsdns-15.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cuvva.com', 'ns': 'ns-125.awsdns-15.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cuvva.com', 'ns': 'ns-125.awsdns-15.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cuvva.com', 'ns': 'ns-125.awsdns-15.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"3.161.119.81, 3.161.119.93, 3.161.119.90, 3.161.119.97","2600:9000:2761:2c00:1d:6265:b680:93a1, 2600:9000:2761:1400:1d:6265:b680:93a1, 2600:9000:2761:3800:1d:6265:b680:93a1, 2600:9000:2761:4600:1d:6265:b680:93a1, 2600:9000:2761:fa00:1d:6265:b680:93a1, 2600:9000:2761:9e00:1d:6265:b680:93a1, 2600:9000:2761:800:1d:6265:b680:93a1, 2600:9000:2761:a600:1d:6265:b680:93a1",True,cloudfront,"ns-125.awsdns-15.com, ns-1331.awsdns-38.org, ns-2040.awsdns-63.co.uk, ns-661.awsdns-18.net",,,,
,bounces.cuvva.com,78,"{'name': 'sparkpostmail.com', 'ns': 'ns-1855.awsdns-39.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sparkpostmail.com', 'ns': 'ns-1855.awsdns-39.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sparkpostmail.com', 'ns': 'ns-1855.awsdns-39.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,"ns-304.awsdns-38.com, ns-775.awsdns-32.net, ns-1361.awsdns-42.org, ns-1855.awsdns-39.co.uk",sparkpostmail.com,smtp.sparkpostmail.com,"v=spf1 exists:%{i}._spf.sparkpostmail.com ~all, yahoo-verification-key=3FbuT+COxdPHeqY8GDS1MS5lZ+Y4R0w0MCU5RmkGdic=, 202309142210142gjgf5fwokyagxwm41zux4qqpsky7k3ybnkqsbic1mlkhki0he, google-site-verification=yCMV3z3BhBaINi0V033HnfTi9xkQjpIZ4DM4ywSlwUs",
,community.cuvva.co,60,"{'name': 'cuvva.co', 'ns': 'ns-1876.awsdns-42.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cuvva.co', 'ns': 'ns-1876.awsdns-42.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cuvva.co', 'ns': 'ns-1876.awsdns-42.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cuvva.co', 'ns': 'ns-1876.awsdns-42.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"108.138.199.67, 108.138.199.112, 108.138.199.13, 108.138.199.98","2600:9000:2761:e00:1d:6265:b680:93a1, 2600:9000:2761:1400:1d:6265:b680:93a1, 2600:9000:2761:2600:1d:6265:b680:93a1, 2600:9000:2761:2c00:1d:6265:b680:93a1, 2600:9000:2761:3800:1d:6265:b680:93a1, 2600:9000:2761:6000:1d:6265:b680:93a1, 2600:9000:2761:a400:1d:6265:b680:93a1, 2600:9000:2761:b600:1d:6265:b680:93a1",True,cloudfront,,,,,
,content.cuvva.com,60,"{'name': 'cuvva.com', 'ns': 'ns-125.awsdns-15.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cuvva.com', 'ns': 'ns-125.awsdns-15.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cuvva.com', 'ns': 'ns-125.awsdns-15.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cuvva.com', 'ns': 'ns-125.awsdns-15.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cuvva.com', 'ns': 'ns-125.awsdns-15.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"108.138.7.53, 108.138.7.106, 108.138.7.62, 108.138.7.68","2600:9000:2490:d600:b:cd79:e880:93a1, 2600:9000:2490:2600:b:cd79:e880:93a1, 2600:9000:2490:c800:b:cd79:e880:93a1, 2600:9000:2490:9c00:b:cd79:e880:93a1, 2600:9000:2490:5e00:b:cd79:e880:93a1, 2600:9000:2490:c600:b:cd79:e880:93a1, 2600:9000:2490:5600:b:cd79:e880:93a1, 2600:9000:2490:7800:b:cd79:e880:93a1",True,cloudfront,,,,,
