new,host,ttl,cname,mx,soa,ns,txt,status_code,a,aaaa,cdn,cdn-name,caa
[x],cuv-prod.app,900,,,"{'name': 'cuv-prod.app', 'ns': 'ns-1851.awsdns-39.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cuv-prod.app', 'ns': 'ns-1851.awsdns-39.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cuv-prod.app', 'ns': 'ns-1851.awsdns-39.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cuv-prod.app', 'ns': 'ns-1851.awsdns-39.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-996.awsdns-60.net, ns-1531.awsdns-63.org, ns-1851.awsdns-39.co.uk, ns-385.awsdns-48.com",,NOERROR,"205.251.193.129, 205.251.195.228, 205.251.197.251, 205.251.199.59",,,,"amazon.com, mailto:security@cuvva.com"
[x],cuvva.co,900,,,"{'name': 'cuvva.co', 'ns': 'ns-1876.awsdns-42.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cuvva.co', 'ns': 'ns-1876.awsdns-42.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,"google-site-verification=iShLuvfu0QNYqkMMlzJt-2aqwLQUF1XSf5a4f2KnBos, v=spf1 include:_spf.google.com  -all",NOERROR,,,True,cloudfront,"amazon.com, letsencrypt.org, mailto:security@cuvva.com"
[x],cuvva.com,60,,"aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","{'name': 'cuvva.com', 'ns': 'ns-125.awsdns-15.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-125.awsdns-15.com, ns-1331.awsdns-38.org, ns-2040.awsdns-63.co.uk, ns-661.awsdns-18.net","google-site-verification=pNMq2meEoKb4m1jzLhBjNACO1zeo9hdgKtTC1DpamhM, google-site-verification=Mu6ISzKNPQIk3Z5Lp-300Qu65-hw8e2TXsW6llQuL6c, google-site-verification=ZwfYsgrItCeR_MHVg7J8ZhErT41vKIYx83w8SYtwrOY, stripe-verification=034d3e3f0d734c99ef70ccba17deb32c038ddd85bf3c82c60c7bf3cf676bb4d4, mixpanel-domain-verify=99f5d1f7-0aa2-4167-b0e3-5619911866c9, status-page-domain-verification=421n7fhj9wgp, mongodb-site-verification=SIZxqfXfnoqHkoj82bJt7QBgNhOBpuVf, v=spf1 include:_spf.google.com include:spf.mail.intercom.io include:stspg-customer.com -all, google-site-verification=NcVoo92L3Ub6xNrOXmal4UXVbC5ayu7lYpAqQ4VbCDo",NOERROR,"18.172.112.64, 18.172.112.31, 18.172.112.10, 18.172.112.11","2600:9000:20e2:4a00:1d:6265:b680:93a1, 2600:9000:20e2:4e00:1d:6265:b680:93a1, 2600:9000:20e2:400:1d:6265:b680:93a1, 2600:9000:20e2:5c00:1d:6265:b680:93a1, 2600:9000:20e2:ca00:1d:6265:b680:93a1, 2600:9000:20e2:8600:1d:6265:b680:93a1, 2600:9000:20e2:2a00:1d:6265:b680:93a1, 2600:9000:20e2:3000:1d:6265:b680:93a1",True,cloudfront,
,admin.corp.cuvva.co,30,,,"{'name': 'cuvva.co', 'ns': 'ns-1876.awsdns-42.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cuvva.co', 'ns': 'ns-1876.awsdns-42.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1453.awsdns-53.org, ns-1876.awsdns-42.co.uk, ns-218.awsdns-27.com, ns-585.awsdns-09.net",,NOERROR,"108.157.214.30, 108.157.214.74, 108.157.214.8, 108.157.214.77","2600:9000:2662:4c00:1d:6265:b680:93a1, 2600:9000:2662:9a00:1d:6265:b680:93a1, 2600:9000:2662:b000:1d:6265:b680:93a1, 2600:9000:2662:2800:1d:6265:b680:93a1, 2600:9000:2662:8c00:1d:6265:b680:93a1, 2600:9000:2662:2a00:1d:6265:b680:93a1, 2600:9000:2662:3800:1d:6265:b680:93a1, 2600:9000:2662:5a00:1d:6265:b680:93a1",True,cloudfront,
,alerts.cuvva.com,900,,smtp.sparkpostmail.com,"{'name': 'cuvva.com', 'ns': 'ns-125.awsdns-15.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cuvva.com', 'ns': 'ns-125.awsdns-15.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cuvva.com', 'ns': 'ns-125.awsdns-15.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cuvva.com', 'ns': 'ns-125.awsdns-15.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cuvva.com', 'ns': 'ns-125.awsdns-15.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,,,,,
,api.prod.cuv-prod.app,56,,,"{'name': 'cuv-prod.app', 'ns': 'ns-1851.awsdns-39.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cuv-prod.app', 'ns': 'ns-1851.awsdns-39.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cuv-prod.app', 'ns': 'ns-1851.awsdns-39.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cuv-prod.app', 'ns': 'ns-1851.awsdns-39.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,,"2600:9000:2724:e800:1f:a3c6:d640:93a1, 2600:9000:2724:5400:1f:a3c6:d640:93a1, 2600:9000:2724:d000:1f:a3c6:d640:93a1, 2600:9000:2724:2200:1f:a3c6:d640:93a1, 2600:9000:2724:dc00:1f:a3c6:d640:93a1, 2600:9000:2724:9400:1f:a3c6:d640:93a1, 2600:9000:2724:a400:1f:a3c6:d640:93a1, 2600:9000:2724:3200:1f:a3c6:d640:93a1",True,cloudfront,
,blog.cuvva.co,60,,,"{'name': 'cuvva.co', 'ns': 'ns-1876.awsdns-42.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cuvva.co', 'ns': 'ns-1876.awsdns-42.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cuvva.co', 'ns': 'ns-1876.awsdns-42.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,"108.138.199.67, 108.138.199.98, 108.138.199.13, 108.138.199.112",,True,cloudfront,
,blog.cuvva.com,60,,,"{'name': 'cuvva.com', 'ns': 'ns-125.awsdns-15.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cuvva.com', 'ns': 'ns-125.awsdns-15.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cuvva.com', 'ns': 'ns-125.awsdns-15.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cuvva.com', 'ns': 'ns-125.awsdns-15.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,"18.238.243.37, 18.238.243.100, 18.238.243.38, 18.238.243.21","2600:9000:20e2:7e00:1d:6265:b680:93a1, 2600:9000:20e2:c000:1d:6265:b680:93a1, 2600:9000:20e2:1a00:1d:6265:b680:93a1, 2600:9000:20e2:2a00:1d:6265:b680:93a1, 2600:9000:20e2:a400:1d:6265:b680:93a1, 2600:9000:20e2:ba00:1d:6265:b680:93a1, 2600:9000:20e2:b000:1d:6265:b680:93a1, 2600:9000:20e2:f200:1d:6265:b680:93a1",True,cloudfront,
,bounces.cuvva.com,300,sparkpostmail.com,smtp.sparkpostmail.com,"{'name': 'sparkpostmail.com', 'ns': 'ns-1855.awsdns-39.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sparkpostmail.com', 'ns': 'ns-1855.awsdns-39.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sparkpostmail.com', 'ns': 'ns-1855.awsdns-39.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sparkpostmail.com', 'ns': 'ns-1855.awsdns-39.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1361.awsdns-42.org, ns-775.awsdns-32.net, ns-304.awsdns-38.com, ns-1855.awsdns-39.co.uk","google-site-verification=yCMV3z3BhBaINi0V033HnfTi9xkQjpIZ4DM4ywSlwUs, 202309142210142gjgf5fwokyagxwm41zux4qqpsky7k3ybnkqsbic1mlkhki0he, v=spf1 exists:%{i}._spf.sparkpostmail.com ~all",NOERROR,,,,,
,community.cuvva.co,60,,,"{'name': 'cuvva.co', 'ns': 'ns-1876.awsdns-42.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cuvva.co', 'ns': 'ns-1876.awsdns-42.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cuvva.co', 'ns': 'ns-1876.awsdns-42.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cuvva.co', 'ns': 'ns-1876.awsdns-42.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cuvva.co', 'ns': 'ns-1876.awsdns-42.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,"99.84.108.20, 99.84.108.119, 99.84.108.93, 99.84.108.92","2600:9000:20e2:9000:1d:6265:b680:93a1, 2600:9000:20e2:8a00:1d:6265:b680:93a1, 2600:9000:20e2:5000:1d:6265:b680:93a1, 2600:9000:20e2:f400:1d:6265:b680:93a1, 2600:9000:20e2:200:1d:6265:b680:93a1, 2600:9000:20e2:b000:1d:6265:b680:93a1, 2600:9000:20e2:ec00:1d:6265:b680:93a1, 2600:9000:20e2:1e00:1d:6265:b680:93a1",True,cloudfront,
,content.cuvva.com,60,,,"{'name': 'cuvva.com', 'ns': 'ns-125.awsdns-15.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cuvva.com', 'ns': 'ns-125.awsdns-15.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cuvva.com', 'ns': 'ns-125.awsdns-15.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cuvva.com', 'ns': 'ns-125.awsdns-15.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cuvva.com', 'ns': 'ns-125.awsdns-15.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,,"2600:9000:2490:d200:b:cd79:e880:93a1, 2600:9000:2490:dc00:b:cd79:e880:93a1, 2600:9000:2490:de00:b:cd79:e880:93a1, 2600:9000:2490:0:b:cd79:e880:93a1, 2600:9000:2490:c00:b:cd79:e880:93a1, 2600:9000:2490:1200:b:cd79:e880:93a1, 2600:9000:2490:6a00:b:cd79:e880:93a1, 2600:9000:2490:a200:b:cd79:e880:93a1",True,cloudfront,
,db.cuv-prod.app,300,prod-pg.ctrvztekmq8s.eu-west-1.rds.amazonaws.com,,"{'name': 'eu-west-1.rds.amazonaws.com', 'ns': 'ns-572.awsdns-07.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'eu-west-1.rds.amazonaws.com', 'ns': 'ns-572.awsdns-07.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'eu-west-1.rds.amazonaws.com', 'ns': 'ns-572.awsdns-07.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'eu-west-1.rds.amazonaws.com', 'ns': 'ns-572.awsdns-07.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1531.awsdns-63.org, ns-1851.awsdns-39.co.uk, ns-385.awsdns-48.com, ns-996.awsdns-60.net",,NOERROR,,,,,
,links.cuvva.com,60,,,"{'name': 'cuvva.com', 'ns': 'ns-125.awsdns-15.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cuvva.com', 'ns': 'ns-125.awsdns-15.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cuvva.com', 'ns': 'ns-125.awsdns-15.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cuvva.com', 'ns': 'ns-125.awsdns-15.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,"13.33.187.63, 13.33.187.46, 13.33.187.121, 13.33.187.19","2600:9000:25f7:ea00:d:5cd8:ad00:93a1, 2600:9000:25f7:9600:d:5cd8:ad00:93a1, 2600:9000:25f7:a600:d:5cd8:ad00:93a1, 2600:9000:25f7:1e00:d:5cd8:ad00:93a1, 2600:9000:25f7:7000:d:5cd8:ad00:93a1, 2600:9000:25f7:3c00:d:5cd8:ad00:93a1, 2600:9000:25f7:e200:d:5cd8:ad00:93a1, 2600:9000:25f7:9a00:d:5cd8:ad00:93a1",True,cloudfront,
,links1.cuvva.com,300,spgo.io,smtp.sparkpostmail.com,"{'name': 'spgo.io', 'ns': 'ns-678.awsdns-20.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,"44.230.105.141, 34.209.100.162, 52.11.60.28",,,,
