new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,ns,txt,has_internal_ips,internal_ips,caa,mx
[x],0-prod.sb.flexport.com,,,core.proserve-sandbox.infra-prod.eng.flexport.com,,NOERROR,,,,,,,,
[x],03-47.sb.flexport.com,,,core.proserve-sandbox.infra-prod.eng.flexport.com,,NOERROR,,,,,,,,
[x],03-5.sb.flexport.com,,,core.proserve-sandbox.infra-prod.eng.flexport.com,,NOERROR,,,,,,,,
[x],06-8-42.sb.flexport.com,,,core.proserve-sandbox.infra-prod.eng.flexport.com,,NOERROR,,,,,,,,
[x],0ctb.sb.flexport.com,,,core.proserve-sandbox.infra-prod.eng.flexport.com,,NOERROR,,,,,,,,
[x],0fwww-43.sb.flexport.com,,,core.proserve-sandbox.infra-prod.eng.flexport.com,,NOERROR,,,,,,,,
[x],15-12-9.sb.flexport.com,,,core.proserve-sandbox.infra-prod.eng.flexport.com,,NOERROR,,,,,,,,
[x],155-9-182-61.sb.flexport.com,,,core.proserve-sandbox.infra-prod.eng.flexport.com,,NOERROR,,,,,,,,
[x],155-9-212-60.sb.flexport.com,,,core.proserve-sandbox.infra-prod.eng.flexport.com,,NOERROR,,,,,,,,
[x],155-9-225-50.sb.flexport.com,,,core.proserve-sandbox.infra-prod.eng.flexport.com,,NOERROR,,,,,,,,
[x],155-9-52-23.sb.flexport.com,,,core.proserve-sandbox.infra-prod.eng.flexport.com,,NOERROR,,,,,,,,
[x],158-7-251-44.sb.flexport.com,,,core.proserve-sandbox.infra-prod.eng.flexport.com,,NOERROR,,,,,,,,
[x],163-0-3-3.sb.flexport.com,,,core.proserve-sandbox.infra-prod.eng.flexport.com,,NOERROR,,,,,,,,
[x],17-121-112-2.sb.flexport.com,,,core.proserve-sandbox.infra-prod.eng.flexport.com,,NOERROR,,,,,,,,
[x],17-121-114-56.sb.flexport.com,,,core.proserve-sandbox.infra-prod.eng.flexport.com,,NOERROR,,,,,,,,
[x],17-121-118-55.sb.flexport.com,,,core.proserve-sandbox.infra-prod.eng.flexport.com,,NOERROR,,,,,,,,
[x],17-121-124-15.sb.flexport.com,,,core.proserve-sandbox.infra-prod.eng.flexport.com,,NOERROR,,,,,,,,
[x],17-121-124-98.sb.flexport.com,,,core.proserve-sandbox.infra-prod.eng.flexport.com,,NOERROR,,,,,,,,
[x],17-121-126-69.sb.flexport.com,,,core.proserve-sandbox.infra-prod.eng.flexport.com,,NOERROR,,,,,,,,
[x],178-117-89-32.sb.flexport.com,,,core.proserve-sandbox.infra-prod.eng.flexport.com,,NOERROR,,,,,,,,
[x],178-119-56-61.sb.flexport.com,,,core.proserve-sandbox.infra-prod.eng.flexport.com,,NOERROR,,,,,,,,
[x],193-4.sb.flexport.com,,,core.proserve-sandbox.infra-prod.eng.flexport.com,,NOERROR,,,,,,,,
[x],1vysku8.sb.flexport.com,,,core.proserve-sandbox.infra-prod.eng.flexport.com,,NOERROR,,,,,,,,
[x],201kumuhreadread.sb.flexport.com,,,core.proserve-sandbox.infra-prod.eng.flexport.com,,NOERROR,,,,,,,,
[x],21-1-4-4.sb.flexport.com,,,core.proserve-sandbox.infra-prod.eng.flexport.com,,NOERROR,,,,,,,,
[x],21-7-2-2.sb.flexport.com,,,core.proserve-sandbox.infra-prod.eng.flexport.com,,NOERROR,,,,,,,,
[x],213-listminutvdealertrackcanada.sb.flexport.com,,,core.proserve-sandbox.infra-prod.eng.flexport.com,,NOERROR,,,,,,,,
[x],22ffeb4b-baf2-4.sb.flexport.com,,,core.proserve-sandbox.infra-prod.eng.flexport.com,,NOERROR,,,,,,,,
[x],230-nat.sb.flexport.com,,,core.proserve-sandbox.infra-prod.eng.flexport.com,,NOERROR,,,,,,,,
[x],33-14-0.sb.flexport.com,,,core.proserve-sandbox.infra-prod.eng.flexport.com,,NOERROR,,,,,,,,
[x],34-4-9-7.sb.flexport.com,,,core.proserve-sandbox.infra-prod.eng.flexport.com,,NOERROR,,,,,,,,
[x],35-7-47.sb.flexport.com,,,core.proserve-sandbox.infra-prod.eng.flexport.com,,NOERROR,,,,,,,,
[x],354-7.sb.flexport.com,,,core.proserve-sandbox.infra-prod.eng.flexport.com,,NOERROR,,,,,,,,
[x],36d629dd.sb.flexport.com,,,core.proserve-sandbox.infra-prod.eng.flexport.com,,NOERROR,,,,,,,,
[x],3b819fe.sb.flexport.com,,,core.proserve-sandbox.infra-prod.eng.flexport.com,,NOERROR,,,,,,,,
[x],42-67.sb.flexport.com,,,core.proserve-sandbox.infra-prod.eng.flexport.com,,NOERROR,,,,,,,,
[x],432-4-5.sb.flexport.com,,,core.proserve-sandbox.infra-prod.eng.flexport.com,,NOERROR,,,,,,,,
[x],457-4-4.sb.flexport.com,,,core.proserve-sandbox.infra-prod.eng.flexport.com,,NOERROR,,,,,,,,
[x],465-6.sb.flexport.com,,,core.proserve-sandbox.infra-prod.eng.flexport.com,,NOERROR,,,,,,,,
[x],468-20.ag.flexport.com,50.17.148.2,,ec2-50-17-148-2.compute-1.amazonaws.com,,NOERROR,,,,,,,,
[x],468b.sb.flexport.com,,,core.proserve-sandbox.infra-prod.eng.flexport.com,,NOERROR,,,,,,,,
[x],49-18-1.sb.flexport.com,,,core.proserve-sandbox.infra-prod.eng.flexport.com,,NOERROR,,,,,,,,
[x],4b78.sb.flexport.com,,,core.proserve-sandbox.infra-prod.eng.flexport.com,,NOERROR,,,,,,,,
[x],4yhv.sb.flexport.com,,,core.proserve-sandbox.infra-prod.eng.flexport.com,,NOERROR,,,,,,,,
[x],53-3-15.sb.flexport.com,,,core.proserve-sandbox.infra-prod.eng.flexport.com,,NOERROR,,,,,,,,
[x],54-31.sb.flexport.com,,,core.proserve-sandbox.infra-prod.eng.flexport.com,,NOERROR,,,,,,,,
[x],558-8.sb.flexport.com,,,core.proserve-sandbox.infra-prod.eng.flexport.com,,NOERROR,,,,,,,,
[x],56-8-83.sb.flexport.com,,,core.proserve-sandbox.infra-prod.eng.flexport.com,,NOERROR,,,,,,,,
[x],6-7-3-5.sb.flexport.com,,,core.proserve-sandbox.infra-prod.eng.flexport.com,,NOERROR,,,,,,,,
[x],637b.sb.flexport.com,,,core.proserve-sandbox.infra-prod.eng.flexport.com,,NOERROR,,,,,,,,
