new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,ns,txt,caa,mx,has_internal_ips,internal_ips
[x],0-courier.identity.flexport.com,"104.18.4.107, 104.18.5.107","2606:4700::6812:56b, 2606:4700::6812:46b",ingress.identity.flexport.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],0-idsru-mihomebis.identity.flexport.com,"104.18.4.107, 104.18.5.107","2606:4700::6812:46b, 2606:4700::6812:56b",ingress.identity.flexport.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],062e.identity.flexport.com,"104.18.5.107, 104.18.4.107","2606:4700::6812:46b, 2606:4700::6812:56b",ingress.identity.flexport.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],0lder.identity.flexport.com,"104.18.4.107, 104.18.5.107","2606:4700::6812:46b, 2606:4700::6812:56b",ingress.identity.flexport.com.cdn.cloudflare.net,,NOERROR,True,cloudflare,,,,,,
[x],0nage.identity.flexport.com,"104.18.4.107, 104.18.5.107","2606:4700::6812:56b, 2606:4700::6812:46b",ingress.identity.flexport.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],0pbuilder.identity.flexport.com,"104.18.5.107, 104.18.4.107","2606:4700::6812:46b, 2606:4700::6812:56b",ingress.identity.flexport.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],0t-development.identity.flexport.com,"104.18.5.107, 104.18.4.107","2606:4700::6812:56b, 2606:4700::6812:46b",ingress.identity.flexport.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],0tinzx5ctu.identity.flexport.com,"104.18.5.107, 104.18.4.107","2606:4700::6812:46b, 2606:4700::6812:56b",ingress.identity.flexport.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],0uth-devdates.identity.flexport.com,"104.18.4.107, 104.18.5.107","2606:4700::6812:56b, 2606:4700::6812:46b",ingress.identity.flexport.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],10-courier2.identity.flexport.com,"104.18.4.107, 104.18.5.107","2606:4700::6812:46b, 2606:4700::6812:56b",ingress.identity.flexport.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
