new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,ns,caa,txt,has_internal_ips,internal_ips,mx
[x],15-2-3-7.identity-dev.flexport.com,"104.18.19.218, 104.18.18.218","2606:4700::6812:13da, 2606:4700::6812:12da",ingress.identity-dev.flexport.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],2tkt.ag.flexport.com,50.17.148.2,,ec2-50-17-148-2.compute-1.amazonaws.com,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,"ns2.amzndns.co.uk, ns1.amzndns.org, ns1.amzndns.net, ns1.amzndns.co.uk, ns2.amzndns.com, ns2.amzndns.net, ns1.amzndns.com, ns2.amzndns.org",,,,,
[x],33-courier2.identity.flexport.com,"104.18.5.107, 104.18.4.107","2606:4700::6812:56b, 2606:4700::6812:46b",ingress.identity.flexport.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],42-4-4-4.ag.flexport.com,50.17.148.2,,ec2-50-17-148-2.compute-1.amazonaws.com,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,,,,,,
[x],517-1-8.ag.flexport.com,50.17.148.2,,ec2-50-17-148-2.compute-1.amazonaws.com,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,"ns2.amzndns.co.uk, ns1.amzndns.org, ns1.amzndns.net, ns1.amzndns.co.uk, ns2.amzndns.com, ns2.amzndns.net, ns1.amzndns.com, ns2.amzndns.org",,,,,
[x],54-0-4.ag.flexport.com,50.17.148.2,,ec2-50-17-148-2.compute-1.amazonaws.com,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,,,,,,
[x],7sxhehm0c.ag.flexport.com,,,ec2-50-17-148-2.compute-1.amazonaws.com,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,,,,,,
[x],ads.sb.flexport.com,"52.7.8.144, 52.205.100.114, 35.170.11.184",,core.proserve-sandbox.infra-prod.eng.flexport.com,"ns-1318.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],agreemendns7.ag.flexport.com,50.17.148.2,,ec2-50-17-148-2.compute-1.amazonaws.com,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,,,,,,
[x],alpha-bucket-beta-altproduction.sb.flexport.com,"52.7.8.144, 35.170.11.184, 52.205.100.114",,core.proserve-sandbox.infra-prod.eng.flexport.com,"ns-1318.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],angeni.us-east-elb.flexport.com,"3.229.79.25, 3.226.246.156, 54.157.240.238, 54.147.193.236",,"prod.us-east-elb.flexport.com, flexport-app-production-464874086.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],app-beta.flexport.com,"10.116.50.85, 10.116.48.120, 10.116.49.224",,,"ns-1247.awsdns-27.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-560.awsdns-06.net, ns-1247.awsdns-27.org, ns-1865.awsdns-41.co.uk, ns-103.awsdns-12.com",,,True,"10.116.50.85, 10.116.48.120, 10.116.49.224",
[x],ash2-audioattributescassandra-a1.ag.flexport.com,50.17.148.2,,ec2-50-17-148-2.compute-1.amazonaws.com,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,,,,,,
[x],ash2accesspoint-c1.ag.flexport.com,50.17.148.2,,ec2-50-17-148-2.compute-1.amazonaws.com,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,,,,,,
[x],blog-acc-accantiviruspre.sb.flexport.com,"52.7.8.144, 35.170.11.184, 52.205.100.114",,core.proserve-sandbox.infra-prod.eng.flexport.com,"ns-1318.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],boomi.sb.flexport.com,"52.52.209.196, 184.72.4.100",,,"ns-219.awsdns-27.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],bootcamp02.identity-dev.flexport.com,"104.18.18.218, 104.18.19.218","2606:4700::6812:13da, 2606:4700::6812:12da",ingress.identity-dev.flexport.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],cachetemp-rdpgw.ag.flexport.com,50.17.148.2,,ec2-50-17-148-2.compute-1.amazonaws.com,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,,,,,,
[x],cardfun.us-east-elb.flexport.com,"3.226.246.156, 54.147.193.236, 3.229.79.25, 54.157.240.238",,"prod.us-east-elb.flexport.com, flexport-app-production-464874086.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,
[x],cloudmail.flexport.com,,,u2199694.wl195.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,v=spf1 ip4:167.89.62.239 ip4:168.245.100.232 -all,,,mx.sendgrid.net
[x],confetti.ag.flexport.com,50.17.148.2,,ec2-50-17-148-2.compute-1.amazonaws.com,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,,,,,,
[x],cust80.ag.flexport.com,,,ec2-50-17-148-2.compute-1.amazonaws.com,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,,,,,,
[x],dev-cm-stable.ag.flexport.com,50.17.148.2,,ec2-50-17-148-2.compute-1.amazonaws.com,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,,,,,,
[x],dev-pro.identity.flexport.com,"104.18.5.107, 104.18.4.107","2606:4700::6812:46b, 2606:4700::6812:56b",ingress.identity.flexport.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],eaitran4.ag.flexport.com,,,ec2-50-17-148-2.compute-1.amazonaws.com,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,,,,,,
[x],els-a12.ag.flexport.com,50.17.148.2,,ec2-50-17-148-2.compute-1.amazonaws.com,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,"ns2.amzndns.co.uk, ns1.amzndns.org, ns1.amzndns.net, ns1.amzndns.co.uk, ns2.amzndns.com, ns2.amzndns.net, ns1.amzndns.com, ns2.amzndns.org, ns-1464.awsdns-55.org, ns-1983.awsdns-55.co.uk, ns-212.awsdns-26.com, ns-860.awsdns-43.net",,,,,
