new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,ns,txt,caa,mx,has_internal_ips,internal_ips
[x],components.cus-dev.flexport.com,"108.157.229.120, 108.157.229.96, 108.157.229.37, 108.157.229.121",,,"ns-1682.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],engprod11.flexport.com,,,,"ns-65.awsdns-08.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],grafana.cus-dev.flexport.com,"10.100.224.103, 10.100.226.86, 10.100.225.45",,istio-in.cus-dev.flexport.com,"ns-1682.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,"10.100.224.103, 10.100.226.86, 10.100.225.45"
[x],prometheus.cus-dev.flexport.com,"10.100.224.103, 10.100.225.45, 10.100.226.86",,istio-in.cus-dev.flexport.com,"ns-1682.awsdns-18.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1192.awsdns-21.org, ns-1682.awsdns-18.co.uk, ns-206.awsdns-25.com, ns-839.awsdns-40.net",,,,True,"10.100.224.103, 10.100.225.45, 10.100.226.86"
[x],transmissionapp.com,"44.198.196.220, 54.159.82.119, 35.172.9.224, 52.202.111.187",,,"ns-245.awsdns-30.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1343.awsdns-39.org, ns-1794.awsdns-32.co.uk, ns-245.awsdns-30.com, ns-759.awsdns-30.net","google-site-verification=QbVy0wnXgB_X3tRECLv4qIxP8xlH9oWB85SZYTo1IH0, v=DMARC1; p=quarantine; pct=100; rua=mailto:dev@transmissionapp.com, v=spf1 include:servers.mcsv.net ?all","Digicert.com, amazon.com, letsencrypt.org","aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com",,
,0-0-0-3.identity.flexport.com,"104.18.4.107, 104.18.5.107","2606:4700::6812:56b, 2606:4700::6812:46b",ingress.identity.flexport.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,0-74-1.identity.flexport.com,"104.18.4.107, 104.18.5.107","2606:4700::6812:56b, 2606:4700::6812:46b",ingress.identity.flexport.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,0-9-12.identity.flexport.com,"104.18.5.107, 104.18.4.107","2606:4700::6812:46b, 2606:4700::6812:56b",ingress.identity.flexport.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,0-courier.identity.flexport.com,"104.18.4.107, 104.18.5.107","2606:4700::6812:56b, 2606:4700::6812:46b",ingress.identity.flexport.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,0-idsru-mihomebis.identity.flexport.com,"104.18.4.107, 104.18.5.107","2606:4700::6812:46b, 2606:4700::6812:56b",ingress.identity.flexport.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,00-misc-staging-files.identity.flexport.com,"104.18.4.107, 104.18.5.107","2606:4700::6812:46b, 2606:4700::6812:56b",ingress.identity.flexport.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,001-z5tcdrbhmpvhvwb5.identity.flexport.com,"104.18.5.107, 104.18.4.107","2606:4700::6812:46b, 2606:4700::6812:56b",ingress.identity.flexport.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,001-zvsha55ybcsk7cze.identity.flexport.com,,,ingress.identity.flexport.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,002ff.identity.flexport.com,"104.18.4.107, 104.18.5.107","2606:4700::6812:46b, 2606:4700::6812:56b",ingress.identity.flexport.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,007dazhanhuangjiaduchangzaixian.identity.flexport.com,"104.18.4.107, 104.18.5.107","2606:4700::6812:46b, 2606:4700::6812:56b",ingress.identity.flexport.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,008-zucrc44jgpvk637j.identity.flexport.com,"104.18.4.107, 104.18.5.107","2606:4700::6812:56b, 2606:4700::6812:46b",ingress.identity.flexport.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,00sweetheart.identity.flexport.com,"104.18.4.107, 104.18.5.107","2606:4700::6812:46b, 2606:4700::6812:56b",ingress.identity.flexport.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
