new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,ns,txt,caa,mx,has_internal_ips,internal_ips
[x],62.staging.flexport.com,,,staging.flex.sinosdwan.com,,NOERROR,,,,,,,,
[x],aaae.staging.flexport.com,,,staging.flex.sinosdwan.com,,NOERROR,,,,,,,,
[x],access-web-cms-data-archive-vpn.staging.flexport.com,,,staging.flex.sinosdwan.com,,NOERROR,,,,,,,,
[x],admin-cms-testingus.staging.flexport.com,,,staging.flex.sinosdwan.com,,NOERROR,,,"ns-1271.awsdns-30.org, ns-1876.awsdns-42.co.uk, ns-206.awsdns-25.com, ns-952.awsdns-55.net",,,,,
[x],app08.flexport.com,54.89.71.51,,,"ns-219.awsdns-27.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],b2bfc8.staging.flexport.com,,,staging.flex.sinosdwan.com,,NOERROR,,,,,,,,
[x],beta.flexport.com,,,,"ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1041.awsdns-02.org, ns-72.awsdns-09.com, ns-1826.awsdns-36.co.uk, ns-758.awsdns-30.net",,,,,
[x],bucket-dbmsipv6qa-apiproduction.staging.flexport.com,,,staging.flex.sinosdwan.com,"nsb1.sinosdwan.com, hostmaster.hichina.com",NOERROR,,,,,,,,
[x],bucket-lassu.sb.flexport.com,"3.210.7.33, 54.205.74.211, 35.168.202.247",,core.proserve-sandbox.infra-prod.eng.flexport.com,"ns-1318.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1318.awsdns-36.org, ns-1713.awsdns-22.co.uk, ns-461.awsdns-57.com, ns-997.awsdns-60.net",,,,,
[x],chars.identity.flexport.com,"104.18.5.107, 104.18.4.107","2606:4700::6812:46b, 2606:4700::6812:56b",ingress.identity.flexport.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
[x],cloves-color.staging.flexport.com,,,staging.flex.sinosdwan.com,,NOERROR,,,,,,,,
[x],daewoo-gt350-8.staging.flexport.com,,,staging.flex.sinosdwan.com,,NOERROR,,,"ns-1271.awsdns-30.org, ns-1876.awsdns-42.co.uk, ns-206.awsdns-25.com, ns-952.awsdns-55.net",,,,,
[x],entitlement-prfws-qy.sb.flexport.com,"54.205.74.211, 3.210.7.33, 35.168.202.247",,core.proserve-sandbox.infra-prod.eng.flexport.com,"ns-1318.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],fc-eligibility-website-iad.staging.flexport.com,,,staging.flex.sinosdwan.com,,NOERROR,,,,,,,,
[x],freetips.staging.flexport.com,,,staging.flex.sinosdwan.com,,NOERROR,,,,,,,,
