input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_wildcard_certificate,location,final_url,csp_domains_,tls_self_signed
academy.flexport.com,404 - Page not found,404,1505,academy.flexport.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-05T00:00:00Z,2024-04-04T23:59:59Z,"CN=academy.flexport.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",academy.flexport.com,"Cloudflare, Inc.",academy.flexport.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e7f721f34915367aaf0dbfc2b8b7e77a,3cb54647626551cead8e94bb2c097cf1dcf4286f18a6cd744e99b3de96bf9980,ctls,academy.flexport.com,cloudflare,443,https://academy.flexport.com:443,https,cloudflare,text/html,GET,104.17.73.206,/,-1652635829,104.17.70.206,Cloudflare Bot Management,52,False,True,,,,,,
ads.sb.flexport.com,,302,98,www.ads.sb.flexport.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-05T00:00:00Z,2024-07-03T23:59:59Z,CN=proserve-sandbox.infra-prod.eng.flexport.com,proserve-sandbox.infra-prod.eng.flexport.com,,*.proserve-sandbox.infra-prod.eng.flexport.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4180d942a49f248dada51ddd7d978a07,28608a8f7a93caa9c175da19f53c83e7d55d45e16d2d963f68b0f03e5c7011c0,ctls,www.ads.sb.flexport.com,,443,https://ads.sb.flexport.com:443,https,nginx + Phusion Passenger,text/html,GET,35.168.202.247,/,-1840324437,3.210.7.33,Phusion Passenger,1,False,,True,True,https://www.ads.sb.flexport.com/,https://www.ads.sb.flexport.com/,,
affiliates.flexport.com,404 - Page not found,404,1505,affiliates.flexport.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=affiliates.flexport.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",affiliates.flexport.com,"Cloudflare, Inc.",affiliates.flexport.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",02d70febf675d55af5cb07a17bc2a600,ab582c48a9e90fd97179825bb31409e822fb5d8126dd5c1ca1c4c83697f47925,ctls,affiliates.flexport.com,cloudflare,443,https://affiliates.flexport.com:443,https,cloudflare,text/html,GET,104.17.71.206,/,-1652635829,104.17.74.206,Cloudflare Bot Management,52,False,True,,,,,,
alpha-bucket-beta-altproduction.sb.flexport.com,,302,126,www.alpha-bucket-beta-altproduction.sb.flexport.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-05T00:00:00Z,2024-07-03T23:59:59Z,CN=proserve-sandbox.infra-prod.eng.flexport.com,proserve-sandbox.infra-prod.eng.flexport.com,,*.proserve-sandbox.infra-prod.eng.flexport.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4180d942a49f248dada51ddd7d978a07,28608a8f7a93caa9c175da19f53c83e7d55d45e16d2d963f68b0f03e5c7011c0,ctls,www.alpha-bucket-beta-altproduction.sb.flexport.com,,443,https://alpha-bucket-beta-altproduction.sb.flexport.com:443,https,nginx + Phusion Passenger,text/html,GET,3.210.7.33,/,-1840324437,54.205.74.211,Phusion Passenger,1,False,,True,True,https://www.alpha-bucket-beta-altproduction.sb.flexport.com/,https://www.alpha-bucket-beta-altproduction.sb.flexport.com/,,
alumtest.flexport.com,Sign in - Google Accounts,200,581624,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T08:22:40Z,2023-08-14T08:22:39Z,CN=accounts.google.com,accounts.google.com,,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,51d472ed8bfa0c9c5a5d5c8d7b2b4c13,6460d3507cc61af558a2b0abfa3ade14800c80c13e32c14a6b270142762e8780,ctls,accounts.google.com,,443,https://alumtest.flexport.com:443,https,ESF,text/html,GET,142.250.185.179,/,-530792043,2a00:1450:4001:811::2013,HTTP/3,46,False,,,True,,https://accounts.google.com/v3/signin/identifier?dsh=S1812470280%3A1686710305019403&continue=https%3A%2F%2Fsites.google.com%2Fflexport.com%2Fit-test&ffgf=1&followup=https%3A%2F%2Fsites.google.com%2Fflexport.com%2Fit-test&ifkv=Af_xneFlz_f2ShMkXVvSFxPyyMPX7Jscazb0ho1TVK9U7JqYxVoRUa9eFq03vN6MYcI6jhYigvHK&osid=1&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin,,
angeni.us-east-elb.flexport.com,,302,110,www.angeni.us-east-elb.flexport.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-01-26T23:59:59Z,CN=*.flexport.com,*.flexport.com,,flexport.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d8c6286277e3a61fb54349ff4c337c22,cf9a22714fcb727bacad5558fcd0bcba51d0f1a5c8b5053a7d00484a113aaa94,ctls,www.angeni.us-east-elb.flexport.com,,443,https://angeni.us-east-elb.flexport.com:443,https,envoy,text/html,GET,54.159.82.119,/,-1840324437,35.172.9.224,Phusion Passenger,1,False,,True,True,https://www.angeni.us-east-elb.flexport.com/,https://www.angeni.us-east-elb.flexport.com/,,
api.flexport.com,,404,,api.flexport.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-01-26T23:59:59Z,CN=*.flexport.com,*.flexport.com,,flexport.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d8c6286277e3a61fb54349ff4c337c22,cf9a22714fcb727bacad5558fcd0bcba51d0f1a5c8b5053a7d00484a113aaa94,ctls,api.flexport.com,,443,https://api.flexport.com:443,https,envoy,application/json,GET,35.172.9.224,/,-1840324437,52.202.111.187,Phusion Passenger,1,False,,,True,,,,
api.rossum.flexport.com,,404,176,api.rossum.flexport.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-23T04:04:24Z,2023-08-21T04:04:23Z,CN=api.rossum.flexport.com,api.rossum.flexport.com,,api.rossum.flexport.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d55933228bd2cdd666865eeb9365a04b,9289841ba42a8fdda95ba0c8e6d6622b7c782f1e9c783ddc35fdbb8f554fced7,ctls,api.rossum.flexport.com,,443,https://api.rossum.flexport.com:443,https,,text/html,GET,34.195.165.18,/,2017615496,35.171.73.133,HSTS,10,False,,,,,,,
api.sb.flexport.com,,404,,api.sb.flexport.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-02-16T23:59:59Z,CN=sb.flexport.com,sb.flexport.com,,*.api.sb.flexport.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,589e2b15dea329775b9ad83a002f5f95,6a4779557d92e157094af871320cbc2ba3c6204d2f9584080838afa6eb257e93,ctls,api.sb.flexport.com,,443,https://api.sb.flexport.com:443,https,nginx + Phusion Passenger,application/json,GET,35.168.202.247,/,-1840324437,3.210.7.33,Phusion Passenger,1,False,,True,True,,,,
api.transmissionapp.com,,404,,api.transmissionapp.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-15T00:00:00Z,2024-03-15T23:59:59Z,CN=*.transmissionapp.com,*.transmissionapp.com,,transmissionapp.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,eacbe9d09654ecb9e7b2da26c5f16b1c,62ba7e0a6ffcc6b040810854c8e592142a8d7f55c6682d5598946e03b1de0551,ctls,api.transmissionapp.com,,443,https://api.transmissionapp.com:443,https,envoy,application/json,GET,44.198.196.220,/,-1840324437,52.202.111.187,Phusion Passenger,1,False,,,True,,,,
