input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,tls_wildcard_certificate,final_url,tls_mismatched,location
academy.flexport.com,404 - Page not found,404,1505,academy.flexport.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-05T00:00:00Z,2024-04-04T23:59:59Z,"CN=academy.flexport.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",academy.flexport.com,"Cloudflare, Inc.",academy.flexport.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e7f721f34915367aaf0dbfc2b8b7e77a,3cb54647626551cead8e94bb2c097cf1dcf4286f18a6cd744e99b3de96bf9980,ctls,academy.flexport.com,cloudflare,443,https://academy.flexport.com:443,https,cloudflare,text/html,GET,104.17.73.206,/,-1652635829,104.17.72.206,Cloudflare Bot Management,52,False,True,,,,,
alumni.flexport.com,Home,200,52403,alumni.flexport.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-12T03:11:14Z,2023-08-10T04:00:45Z,CN=alumni.flexport.com,alumni.flexport.com,,alumni.flexport.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,1c51d5768fe8a91f04ec497d0eca471a,bd50138795f1de3b05cd5e1ef2de8bdcae695fbdf4b782d90976e8c483e6552b,ctls,alumni.flexport.com,,443,https://alumni.flexport.com:443,https,ESF,text/html,GET,142.250.185.243,/,879479586,2a00:1450:4001:831::2013,,29,False,,https://google-admin.corp.google.com/,,,,
analytics.flexport.com,Log in,200,308971,analytics.flexport.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-09T13:01:31Z,2023-08-07T13:01:30Z,CN=analytics.flexport.com,analytics.flexport.com,,analytics.flexport.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,b626b74aac8ef554154fc8702a1fb5cb,99556ed765b1bedfc9c1f831f2fc121c03912363be72dd669d117c795f107e06,ctls,analytics.flexport.com,google,443,https://analytics.flexport.com:443,https,,text/html,GET,35.230.92.25,/,-1205838683,35.230.92.25,Zipkin,405,False,True,https://csp.withgoogle.com/csp/looker/v1,,https://analytics.flexport.com/login,,
angeni.us-east-elb.flexport.com,,302,110,www.angeni.us-east-elb.flexport.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-01-26T23:59:59Z,CN=*.flexport.com,*.flexport.com,,flexport.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d8c6286277e3a61fb54349ff4c337c22,cf9a22714fcb727bacad5558fcd0bcba51d0f1a5c8b5053a7d00484a113aaa94,ctls,www.angeni.us-east-elb.flexport.com,,443,https://angeni.us-east-elb.flexport.com:443,https,nginx + Phusion Passenger,text/html,GET,35.169.18.234,/,-1840324437,54.144.107.98,Phusion Passenger,1,False,,,True,https://www.angeni.us-east-elb.flexport.com/,True,https://www.angeni.us-east-elb.flexport.com/
api.flexport.com,,404,,api.flexport.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-01-26T23:59:59Z,CN=*.flexport.com,*.flexport.com,,flexport.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d8c6286277e3a61fb54349ff4c337c22,cf9a22714fcb727bacad5558fcd0bcba51d0f1a5c8b5053a7d00484a113aaa94,ctls,api.flexport.com,,443,https://api.flexport.com:443,https,nginx + Phusion Passenger,application/json,GET,3.215.13.145,/,-1840324437,54.144.107.98,Phusion Passenger,1,False,,,True,,,
api.sb.flexport.com,,404,,api.sb.flexport.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-02-16T23:59:59Z,CN=sb.flexport.com,sb.flexport.com,,*.api.sb.flexport.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,589e2b15dea329775b9ad83a002f5f95,6a4779557d92e157094af871320cbc2ba3c6204d2f9584080838afa6eb257e93,ctls,api.sb.flexport.com,,443,https://api.sb.flexport.com:443,https,nginx + Phusion Passenger,application/json,GET,52.7.8.144,/,-1840324437,35.170.11.184,Phusion Passenger,1,False,,,True,,True,
apidocs.flexport.com,Flexport API Reference,200,86158,apidocs.flexport.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-06T22:59:40Z,2023-08-04T22:59:39Z,CN=apidocs.flexport.com,apidocs.flexport.com,,apidocs.flexport.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ebca03a066fb1b6a4ff3e98e2b7fdda9,51fb92335e6d0632d2ef20100789f95890cd81c53b7f1537fe88a80bc6b23efb,ctls,apidocs.flexport.com,,443,https://apidocs.flexport.com:443,https,openresty/1.21.4.1,text/html,GET,3.216.238.236,/,-738705486,18.235.136.162,OpenResty:1.21.4.1,271,False,,,,,,
app.flexport.com,,302,107,app.flexport.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-27T23:59:59Z,CN=flexport.com,flexport.com,,*.flexport.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,1a1984dbbdf08a6d59d788c60879023e,b1dc16d890bed5fe5c0766eebe0cad007811dfd762d5205548f8fd4d7c1ffe22,ctls,app.flexport.com,,443,https://app.flexport.com:443,https,rhino-core-shield,text/html,GET,34.232.162.229,/,-1840324437,18.209.219.215,Phusion Passenger,1,False,,https://*.flexport.com,True,https://app.flexport.com/login_with_auth0?iss=https%3A%2F%2Flogin.flexport.com%2F,,https://app.flexport.com/users/auth/auth0
app.rossum.flexport.com,Rossum,200,1196,app.rossum.flexport.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-30T19:24:51Z,2023-06-28T19:24:50Z,CN=app.rossum.flexport.com,app.rossum.flexport.com,,app.rossum.flexport.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bf66c3d9949d23c6bbf95e4800f55c13,e5fee0acf98f2c62dbc80831876a7c39d36d6f4c46f16430fb516a4ee3ae6cba,ctls,app.rossum.flexport.com,,443,https://app.rossum.flexport.com:443,https,,text/html,GET,34.195.165.18,/,2116872319,35.171.73.133,HSTS,1,False,,https://api-iam.intercom.io,,,,
b2b-staging.flexport.com,,200,1026,b2b-staging.flexport.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-25T23:23:43Z,2023-06-23T23:23:42Z,CN=b2b-staging.flexport.com,b2b-staging.flexport.com,,flexport-staging.files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,423361114ddbc59ee70ac6a564d8478e,48c47e4b1190b1d26d2c01ad4f9678fa57f880d3ddcd2adb0009dade20f56be0,ctls,b2b-staging.flexport.com,,443,https://b2b-staging.flexport.com:443,https,files.com,text/html,GET,34.199.167.169,/,-734781815,52.200.255.33,Amazon Web Services,28,False,,https:,,,,
b2bapi.flexport.com,Error 404 NOT_FOUND,404,238,b2bapi.flexport.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-01-26T23:59:59Z,CN=*.flexport.com,*.flexport.com,,flexport.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d8c6286277e3a61fb54349ff4c337c22,cf9a22714fcb727bacad5558fcd0bcba51d0f1a5c8b5053a7d00484a113aaa94,ctls,b2bapi.flexport.com,,443,https://b2bapi.flexport.com:443,https,,text/html,GET,34.197.235.228,/,1052752419,54.147.99.209,,11,False,,,True,,,
b2bapi.sb.flexport.com,Error 404 NOT_FOUND,404,238,b2bapi.sb.flexport.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-30T23:59:59Z,CN=*.sb.flexport.com,*.sb.flexport.com,,*.sb.transmissionapp.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,24f20bf66da5079876184cdfd6a3ff28,d60dd3095c1fa129153718befcc4068a4ce093efa3b5e5c1b16f441f3a740b6d,ctls,b2bapi.sb.flexport.com,,443,https://b2bapi.sb.flexport.com:443,https,,text/html,GET,52.52.209.196,/,1052752419,184.72.4.100,,11,False,,,True,,,
cardfun.us-east-elb.flexport.com,,302,111,www.cardfun.us-east-elb.flexport.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-01-26T23:59:59Z,CN=*.flexport.com,*.flexport.com,,flexport.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d8c6286277e3a61fb54349ff4c337c22,cf9a22714fcb727bacad5558fcd0bcba51d0f1a5c8b5053a7d00484a113aaa94,ctls,www.cardfun.us-east-elb.flexport.com,,443,https://cardfun.us-east-elb.flexport.com:443,https,nginx + Phusion Passenger,text/html,GET,54.144.107.98,/,-1840324437,3.233.64.4,Phusion Passenger,1,False,,,True,https://www.cardfun.us-east-elb.flexport.com/,True,https://www.cardfun.us-east-elb.flexport.com/
cisommunitydev.event.us-east-elb.flexport.com,,302,124,www.cisommunitydev.event.us-east-elb.flexport.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-01-26T23:59:59Z,CN=*.flexport.com,*.flexport.com,,flexport.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d8c6286277e3a61fb54349ff4c337c22,cf9a22714fcb727bacad5558fcd0bcba51d0f1a5c8b5053a7d00484a113aaa94,ctls,www.cisommunitydev.event.us-east-elb.flexport.com,,443,https://cisommunitydev.event.us-east-elb.flexport.com:443,https,nginx + Phusion Passenger,text/html,GET,35.169.18.234,/,-1840324437,54.144.107.98,Phusion Passenger,1,False,,,True,https://www.cisommunitydev.event.us-east-elb.flexport.com/,True,https://www.cisommunitydev.event.us-east-elb.flexport.com/
