input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,csp_domains_,final_url,tls_mismatched,location,tls_self_signed
academy.flexport.com,404 - Page not found,404,1505,academy.flexport.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-05T00:00:00Z,2024-04-04T23:59:59Z,"CN=academy.flexport.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",academy.flexport.com,"Cloudflare, Inc.",academy.flexport.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e7f721f34915367aaf0dbfc2b8b7e77a,3cb54647626551cead8e94bb2c097cf1dcf4286f18a6cd744e99b3de96bf9980,ctls,academy.flexport.com,cloudflare,443,https://academy.flexport.com:443,https,cloudflare,text/html,GET,104.17.74.206,/,-1652635829,104.17.73.206,Cloudflare Bot Management,52,False,True,,,,,,
affiliates.flexport.com,404 - Page not found,404,1505,affiliates.flexport.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=affiliates.flexport.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",affiliates.flexport.com,"Cloudflare, Inc.",affiliates.flexport.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",02d70febf675d55af5cb07a17bc2a600,ab582c48a9e90fd97179825bb31409e822fb5d8126dd5c1ca1c4c83697f47925,ctls,affiliates.flexport.com,cloudflare,443,https://affiliates.flexport.com:443,https,cloudflare,text/html,GET,104.17.73.206,/,-1652635829,104.17.70.206,Cloudflare Bot Management,52,False,True,,,,,,
alumtest.flexport.com,Sign in - Google Accounts,200,532688,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,ctls,accounts.google.com,,443,https://alumtest.flexport.com:443,https,ESF,text/html,GET,142.250.186.83,/,-1487495223,2a00:1450:4001:812::2013,HTTP/3,46,False,,True,http:,https://accounts.google.com/v3/signin/identifier?dsh=S-1961972763%3A1684418015716700&continue=https%3A%2F%2Fsites.google.com%2Fflexport.com%2Fit-test&followup=https%3A%2F%2Fsites.google.com%2Fflexport.com%2Fit-test&ifkv=Af_xneHnur3U2ECE0_pdSJZfv2Jp3fUyGSwbXl-cYZS-NxqhyKKOQBpbeC9xmYOXngXkiCvpscYtSQ&osid=1&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin,,,
analytics.flexport.com,Log in,200,308971,analytics.flexport.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-09T13:01:31Z,2023-08-07T13:01:30Z,CN=analytics.flexport.com,analytics.flexport.com,,analytics.flexport.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,b626b74aac8ef554154fc8702a1fb5cb,99556ed765b1bedfc9c1f831f2fc121c03912363be72dd669d117c795f107e06,ctls,analytics.flexport.com,google,443,https://analytics.flexport.com:443,https,,text/html,GET,35.230.92.25,/,-1205838683,35.230.92.25,Zipkin,405,False,True,,https://csp.withgoogle.com/csp/looker/v1,https://analytics.flexport.com/login,,,
api.dev.rossum.flexport.com,,404,176,api.dev.rossum.flexport.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-27T06:29:33Z,2023-06-25T06:29:32Z,CN=api.dev.rossum.flexport.com,api.dev.rossum.flexport.com,,api.dev.rossum.flexport.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,80a886752194d7df2cbf7537f59b4073,5cf88b0dac8a290396fed28998628c0a8e595fc5e535f24f2cf1edc67a7cafac,ctls,api.dev.rossum.flexport.com,,443,https://api.dev.rossum.flexport.com:443,https,,text/html,GET,44.210.209.107,/,2017615496,107.22.177.79,HSTS,10,False,,,,,,,
api.flexport.com,,404,,api.flexport.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-01-26T23:59:59Z,CN=*.flexport.com,*.flexport.com,,flexport.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d8c6286277e3a61fb54349ff4c337c22,cf9a22714fcb727bacad5558fcd0bcba51d0f1a5c8b5053a7d00484a113aaa94,ctls,api.flexport.com,,443,https://api.flexport.com:443,https,nginx + Phusion Passenger,application/json,GET,44.215.40.37,/,-1840324437,34.232.121.128,Phusion Passenger,1,False,,True,,,,,
api.rossum.flexport.com,,404,176,api.rossum.flexport.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-24T05:04:03Z,2023-06-22T05:04:02Z,CN=api.rossum.flexport.com,api.rossum.flexport.com,,api.rossum.flexport.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5f1d5a96d5dc4e6f0e6f70fcd0e6408c,9a48b5817d77b341af453e833cd589dcd842318a386b7a1c9c1ce6810608df73,ctls,api.rossum.flexport.com,,443,https://api.rossum.flexport.com:443,https,,text/html,GET,35.171.73.133,/,2017615496,34.195.165.18,HSTS,10,False,,,,,,,
api.transmissionapp.com,,404,,api.transmissionapp.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-15T00:00:00Z,2024-03-15T23:59:59Z,CN=*.transmissionapp.com,*.transmissionapp.com,,transmissionapp.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,eacbe9d09654ecb9e7b2da26c5f16b1c,62ba7e0a6ffcc6b040810854c8e592142a8d7f55c6682d5598946e03b1de0551,ctls,api.transmissionapp.com,,443,https://api.transmissionapp.com:443,https,nginx + Phusion Passenger,application/json,GET,44.215.40.37,/,-1840324437,52.70.171.93,Phusion Passenger,1,False,,True,,,,,
apibeta.flexport.com,Flexport API Reference,200,86158,apidocs.flexport.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-06T22:59:40Z,2023-08-04T22:59:39Z,CN=apidocs.flexport.com,apidocs.flexport.com,,apidocs.flexport.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ebca03a066fb1b6a4ff3e98e2b7fdda9,51fb92335e6d0632d2ef20100789f95890cd81c53b7f1537fe88a80bc6b23efb,ctls,apidocs.flexport.com,cloudflare,443,https://apibeta.flexport.com:443,https,openresty/1.21.4.1,text/html,GET,104.18.8.42,/,-738705486,2606:4700::6812:92a,OpenResty:1.21.4.1,271,False,True,,,https://apidocs.flexport.com/,,,
app.dev.rossum.flexport.com,Rossum,200,1196,app.dev.rossum.flexport.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-26T09:14:42Z,2023-06-24T09:14:41Z,CN=app.dev.rossum.flexport.com,app.dev.rossum.flexport.com,,app.dev.rossum.flexport.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1df94846b2de0c1cc6829086cc079850,9c426748beb998c78e24de5ad2329c73d541fc0eea164102319a2d7f3623c78d,ctls,app.dev.rossum.flexport.com,,443,https://app.dev.rossum.flexport.com:443,https,,text/html,GET,107.22.177.79,/,2116872319,3.228.177.114,HSTS,1,False,,,https://cdn.segment.com/,,,,
