input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_wildcard_certificate,location,final_url,csp_domains_,tls_self_signed
academy.flexport.com,404 - Page not found,404,1505,academy.flexport.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-05T00:00:00Z,2024-04-04T23:59:59Z,"CN=academy.flexport.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",academy.flexport.com,"Cloudflare, Inc.",academy.flexport.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e7f721f34915367aaf0dbfc2b8b7e77a,3cb54647626551cead8e94bb2c097cf1dcf4286f18a6cd744e99b3de96bf9980,ctls,academy.flexport.com,cloudflare,443,https://academy.flexport.com:443,https,cloudflare,text/html,GET,104.17.70.206,/,-1652635829,104.17.71.206,Cloudflare Bot Management,52,False,True,,,,,,
ads.sb.flexport.com,,302,98,www.ads.sb.flexport.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-05T00:00:00Z,2024-07-03T23:59:59Z,CN=proserve-sandbox.infra-prod.eng.flexport.com,proserve-sandbox.infra-prod.eng.flexport.com,,*.proserve-sandbox.infra-prod.eng.flexport.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4180d942a49f248dada51ddd7d978a07,28608a8f7a93caa9c175da19f53c83e7d55d45e16d2d963f68b0f03e5c7011c0,ctls,www.ads.sb.flexport.com,,443,https://ads.sb.flexport.com:443,https,nginx + Phusion Passenger,text/html,GET,3.227.175.198,/,-1840324437,34.194.176.175,Phusion Passenger,1,False,,True,True,https://www.ads.sb.flexport.com/,https://www.ads.sb.flexport.com/,,
affiliates.flexport.com,404 - Page not found,404,1505,affiliates.flexport.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=affiliates.flexport.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",affiliates.flexport.com,"Cloudflare, Inc.",affiliates.flexport.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",02d70febf675d55af5cb07a17bc2a600,ab582c48a9e90fd97179825bb31409e822fb5d8126dd5c1ca1c4c83697f47925,ctls,affiliates.flexport.com,cloudflare,443,https://affiliates.flexport.com:443,https,cloudflare,text/html,GET,104.17.73.206,/,-1652635829,104.17.72.206,Cloudflare Bot Management,52,False,True,,,,,,
air.flexport.com,404 - Page not found,404,1505,air.flexport.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-01T00:00:00Z,2024-03-31T23:59:59Z,"CN=air.flexport.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",air.flexport.com,"Cloudflare, Inc.",air.flexport.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",039256ef517ab8c6410936b43ce45cf1,93bc287fa644687b2e4a3de5e6cac7fd2be44f54bbb56365cb6df82ff18a69bf,ctls,air.flexport.com,cloudflare,443,https://air.flexport.com:443,https,cloudflare,text/html,GET,104.17.73.206,/,-1652635829,104.17.72.206,Cloudflare Bot Management,52,False,True,,,,,,
alumni.flexport.com,Home,200,52357,alumni.flexport.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-12T03:11:14Z,2023-08-10T04:00:45Z,CN=alumni.flexport.com,alumni.flexport.com,,alumni.flexport.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,1c51d5768fe8a91f04ec497d0eca471a,bd50138795f1de3b05cd5e1ef2de8bdcae695fbdf4b782d90976e8c483e6552b,ctls,alumni.flexport.com,,443,https://alumni.flexport.com:443,https,ESF,text/html,GET,142.250.186.51,/,-1108765623,2a00:1450:4001:827::2013,,29,False,,,,,,https://google-admin.corp.google.com/,
analytics.flexport.com,Log in,200,266336,analytics.flexport.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-09T13:01:31Z,2023-08-07T13:01:30Z,CN=analytics.flexport.com,analytics.flexport.com,,analytics.flexport.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,b626b74aac8ef554154fc8702a1fb5cb,99556ed765b1bedfc9c1f831f2fc121c03912363be72dd669d117c795f107e06,ctls,analytics.flexport.com,google,443,https://analytics.flexport.com:443,https,,text/html,GET,35.230.92.25,/,-1205838683,35.230.92.25,Zipkin,400,False,True,,,,https://analytics.flexport.com/login,https://csp.withgoogle.com/csp/looker/v1,
api.flexport.com,,404,,api.flexport.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-01-26T23:59:59Z,CN=*.flexport.com,*.flexport.com,,flexport.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d8c6286277e3a61fb54349ff4c337c22,cf9a22714fcb727bacad5558fcd0bcba51d0f1a5c8b5053a7d00484a113aaa94,ctls,api.flexport.com,,443,https://api.flexport.com:443,https,envoy,application/json,GET,44.198.196.220,/,-1840324437,52.202.111.187,Phusion Passenger,1,False,,,True,,,,
api.rossum.flexport.com,,404,176,api.rossum.flexport.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-23T04:04:24Z,2023-08-21T04:04:23Z,CN=api.rossum.flexport.com,api.rossum.flexport.com,,api.rossum.flexport.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d55933228bd2cdd666865eeb9365a04b,9289841ba42a8fdda95ba0c8e6d6622b7c782f1e9c783ddc35fdbb8f554fced7,ctls,api.rossum.flexport.com,,443,https://api.rossum.flexport.com:443,https,,text/html,GET,44.215.170.12,/,2017615496,54.160.110.117,HSTS,10,False,,,,,,,
api.sb.flexport.com,,404,,api.sb.flexport.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-02-16T23:59:59Z,CN=sb.flexport.com,sb.flexport.com,,*.api.sb.flexport.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,589e2b15dea329775b9ad83a002f5f95,6a4779557d92e157094af871320cbc2ba3c6204d2f9584080838afa6eb257e93,ctls,api.sb.flexport.com,,443,https://api.sb.flexport.com:443,https,nginx + Phusion Passenger,application/json,GET,3.227.175.198,/,-1840324437,34.194.176.175,Phusion Passenger,1,False,,True,True,,,,
api.transmissionapp.com,,404,,api.transmissionapp.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-15T00:00:00Z,2024-03-15T23:59:59Z,CN=*.transmissionapp.com,*.transmissionapp.com,,transmissionapp.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,eacbe9d09654ecb9e7b2da26c5f16b1c,62ba7e0a6ffcc6b040810854c8e592142a8d7f55c6682d5598946e03b1de0551,ctls,api.transmissionapp.com,,443,https://api.transmissionapp.com:443,https,envoy,application/json,GET,35.172.9.224,/,-1840324437,52.202.111.187,Phusion Passenger,1,False,,,True,,,,
