input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,tls_mismatched,tls_wildcard_certificate,location,final_url
academy.flexport.com,404 - Page not found,404,1505,academy.flexport.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-05T00:00:00Z,2024-04-04T23:59:59Z,"CN=academy.flexport.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",academy.flexport.com,"Cloudflare, Inc.",academy.flexport.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e7f721f34915367aaf0dbfc2b8b7e77a,3cb54647626551cead8e94bb2c097cf1dcf4286f18a6cd744e99b3de96bf9980,ctls,academy.flexport.com,cloudflare,443,https://academy.flexport.com:443,https,cloudflare,text/html,GET,104.17.73.206,/,-1652635829,104.17.74.206,Cloudflare Bot Management,52,False,True,,,,,
ads.sb.flexport.com,,302,98,www.ads.sb.flexport.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-08-03T23:59:59Z,CN=proserve-sandbox.infra-prod.eng.flexport.com,proserve-sandbox.infra-prod.eng.flexport.com,,*.proserve-sandbox.infra-prod.eng.flexport.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5b00c1947999623c893c08e2a7eb1bbc,f143e66836011f0dc9b8d08fb4995049c8424f59289eecb311a5eb00cdef170d,ctls,www.ads.sb.flexport.com,,443,https://ads.sb.flexport.com:443,https,nginx + Phusion Passenger,text/html,GET,52.7.8.144,/,-1840324437,35.170.11.184,Phusion Passenger,1,False,,,True,True,https://www.ads.sb.flexport.com/,https://www.ads.sb.flexport.com/
affiliates.flexport.com,404 - Page not found,404,1505,affiliates.flexport.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=affiliates.flexport.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",affiliates.flexport.com,"Cloudflare, Inc.",affiliates.flexport.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",02d70febf675d55af5cb07a17bc2a600,ab582c48a9e90fd97179825bb31409e822fb5d8126dd5c1ca1c4c83697f47925,ctls,affiliates.flexport.com,cloudflare,443,https://affiliates.flexport.com:443,https,cloudflare,text/html,GET,104.17.71.206,/,-1652635829,104.17.72.206,Cloudflare Bot Management,52,False,True,,,,,
air.flexport.com,404 - Page not found,404,1505,air.flexport.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-01T00:00:00Z,2024-03-31T23:59:59Z,"CN=air.flexport.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",air.flexport.com,"Cloudflare, Inc.",air.flexport.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",039256ef517ab8c6410936b43ce45cf1,93bc287fa644687b2e4a3de5e6cac7fd2be44f54bbb56365cb6df82ff18a69bf,ctls,air.flexport.com,cloudflare,443,https://air.flexport.com:443,https,cloudflare,text/html,GET,104.17.70.206,/,-1652635829,104.17.73.206,Cloudflare Bot Management,52,False,True,,,,,
alpha-bucket-beta-altproduction.sb.flexport.com,,302,126,www.alpha-bucket-beta-altproduction.sb.flexport.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-08-03T23:59:59Z,CN=proserve-sandbox.infra-prod.eng.flexport.com,proserve-sandbox.infra-prod.eng.flexport.com,,*.proserve-sandbox.infra-prod.eng.flexport.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5b00c1947999623c893c08e2a7eb1bbc,f143e66836011f0dc9b8d08fb4995049c8424f59289eecb311a5eb00cdef170d,ctls,www.alpha-bucket-beta-altproduction.sb.flexport.com,,443,https://alpha-bucket-beta-altproduction.sb.flexport.com:443,https,nginx + Phusion Passenger,text/html,GET,52.7.8.144,/,-1840324437,52.205.100.114,Phusion Passenger,1,False,,,True,True,https://www.alpha-bucket-beta-altproduction.sb.flexport.com/,https://www.alpha-bucket-beta-altproduction.sb.flexport.com/
alumni.flexport.com,Home,200,52366,alumni.flexport.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-12T03:11:14Z,2023-08-10T04:00:45Z,CN=alumni.flexport.com,alumni.flexport.com,,alumni.flexport.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,1c51d5768fe8a91f04ec497d0eca471a,bd50138795f1de3b05cd5e1ef2de8bdcae695fbdf4b782d90976e8c483e6552b,ctls,alumni.flexport.com,,443,https://alumni.flexport.com:443,https,ESF,text/html,GET,142.250.184.211,/,1074736032,2a00:1450:4001:800::2013,,29,False,,https://google-admin.corp.google.com/,,,,
alumtest.flexport.com,Sign in - Google Accounts,200,581059,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:25:19Z,2023-07-31T08:25:18Z,CN=accounts.google.com,accounts.google.com,,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,e67f0900445d4560717641adeae0c363,9c9a4cc44d8f1852b01595f3891e4bf0694858a9040176f7f7229ff960c55300,ctls,accounts.google.com,,443,https://alumtest.flexport.com:443,https,ESF,text/html,GET,142.250.184.243,/,1846796198,2a00:1450:4001:800::2013,HTTP/3,46,False,,,,True,,https://accounts.google.com/v3/signin/identifier?dsh=S-1811409323%3A1684971388071901&continue=https%3A%2F%2Fsites.google.com%2Fflexport.com%2Fit-test&followup=https%3A%2F%2Fsites.google.com%2Fflexport.com%2Fit-test&ifkv=Af_xneGBdt6FxaE1kP2VdSPnyMl6F-Ne2CC5VshWRviT4tn5EfosvLuAYRsyYqESuRglVI_NveKk&osid=1&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin
analytics.flexport.com,Log in,200,308971,analytics.flexport.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-09T13:01:31Z,2023-08-07T13:01:30Z,CN=analytics.flexport.com,analytics.flexport.com,,analytics.flexport.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,b626b74aac8ef554154fc8702a1fb5cb,99556ed765b1bedfc9c1f831f2fc121c03912363be72dd669d117c795f107e06,ctls,analytics.flexport.com,google,443,https://analytics.flexport.com:443,https,,text/html,GET,35.230.92.25,/,-1205838683,35.230.92.25,Zipkin,405,False,True,https://csp.withgoogle.com/csp/looker/v1,,,,https://analytics.flexport.com/login
angeni.us-east-elb.flexport.com,,302,110,www.angeni.us-east-elb.flexport.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-01-26T23:59:59Z,CN=*.flexport.com,*.flexport.com,,flexport.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d8c6286277e3a61fb54349ff4c337c22,cf9a22714fcb727bacad5558fcd0bcba51d0f1a5c8b5053a7d00484a113aaa94,ctls,www.angeni.us-east-elb.flexport.com,,443,https://angeni.us-east-elb.flexport.com:443,https,nginx + Phusion Passenger,text/html,GET,54.147.193.236,/,-1840324437,3.229.79.25,Phusion Passenger,1,False,,,True,True,https://www.angeni.us-east-elb.flexport.com/,https://www.angeni.us-east-elb.flexport.com/
api.flexport.com,,404,,api.flexport.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-01-26T23:59:59Z,CN=*.flexport.com,*.flexport.com,,flexport.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d8c6286277e3a61fb54349ff4c337c22,cf9a22714fcb727bacad5558fcd0bcba51d0f1a5c8b5053a7d00484a113aaa94,ctls,api.flexport.com,,443,https://api.flexport.com:443,https,nginx + Phusion Passenger,application/json,GET,54.157.240.238,/,-1840324437,54.147.193.236,Phusion Passenger,1,False,,,,True,,
