new,host,ttl,a,aaaa,cname,soa,caa,status_code,mx,ns,txt
[x],api-integration.virtuswap.io,900,,,,"{'name': 'virtuswap.io', 'ns': 'ns-1041.awsdns-02.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'virtuswap.io', 'ns': 'ns-1041.awsdns-02.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'virtuswap.io', 'ns': 'ns-1041.awsdns-02.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'virtuswap.io', 'ns': 'ns-1041.awsdns-02.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'virtuswap.io', 'ns': 'ns-1041.awsdns-02.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,
[x],api-stage.virtuswap.io,220,,,,"{'name': 'virtuswap.io', 'ns': 'ns-1041.awsdns-02.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'virtuswap.io', 'ns': 'ns-1041.awsdns-02.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'virtuswap.io', 'ns': 'ns-1041.awsdns-02.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'virtuswap.io', 'ns': 'ns-1041.awsdns-02.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'virtuswap.io', 'ns': 'ns-1041.awsdns-02.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,
[x],api.virtuswap.io,180,"18.245.46.70, 18.245.46.102, 18.245.46.89, 18.245.46.113",,,"{'name': 'virtuswap.io', 'ns': 'ns-1041.awsdns-02.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'virtuswap.io', 'ns': 'ns-1041.awsdns-02.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'virtuswap.io', 'ns': 'ns-1041.awsdns-02.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'virtuswap.io', 'ns': 'ns-1041.awsdns-02.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'virtuswap.io', 'ns': 'ns-1041.awsdns-02.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,
[x],app.virtuswap.io,211,,,,"{'name': 'virtuswap.io', 'ns': 'ns-1041.awsdns-02.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'virtuswap.io', 'ns': 'ns-1041.awsdns-02.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'virtuswap.io', 'ns': 'ns-1041.awsdns-02.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'virtuswap.io', 'ns': 'ns-1041.awsdns-02.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'virtuswap.io', 'ns': 'ns-1041.awsdns-02.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,
[x],discourse.virtuswap.io,202,,,,"{'name': 'virtuswap.io', 'ns': 'ns-1041.awsdns-02.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'virtuswap.io', 'ns': 'ns-1041.awsdns-02.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,
[x],docs.virtuswap.io,300,"104.18.40.47, 172.64.147.209","2606:4700:4400::6812:282f, 2606:4700:4400::ac40:93d1",virtuswap.gitbook.io,"{'name': 'gitbook.io', 'ns': 'dahlia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338377290, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'gitbook.io', 'ns': 'dahlia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338377290, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'gitbook.io', 'ns': 'dahlia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338377290, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'gitbook.io', 'ns': 'dahlia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338377290, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}","digicert.com, letsencrypt.org, pki.goog",NOERROR,,,
[x],integration.virtuswap.io,60,"13.32.121.76, 13.32.121.57, 13.32.121.68, 13.32.121.69",,,"{'name': 'virtuswap.io', 'ns': 'ns-1041.awsdns-02.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'virtuswap.io', 'ns': 'ns-1041.awsdns-02.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,
[x],legacy.virtuswap.io,300,,,,"{'name': 'virtuswap.io', 'ns': 'ns-1041.awsdns-02.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'virtuswap.io', 'ns': 'ns-1041.awsdns-02.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'virtuswap.io', 'ns': 'ns-1041.awsdns-02.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'virtuswap.io', 'ns': 'ns-1041.awsdns-02.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,
[x],lpstage.virtuswap.io,900,,,,"{'name': 'virtuswap.io', 'ns': 'ns-1041.awsdns-02.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'virtuswap.io', 'ns': 'ns-1041.awsdns-02.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'virtuswap.io', 'ns': 'ns-1041.awsdns-02.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,
[x],virtuswap.io,60,"143.204.215.86, 143.204.215.129, 143.204.215.8, 143.204.215.34",,,"{'name': 'virtuswap.io', 'ns': 'ns-1041.awsdns-02.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'virtuswap.io', 'ns': 'ns-1041.awsdns-02.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'virtuswap.io', 'ns': 'ns-1041.awsdns-02.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,"alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com","ns-926.awsdns-51.net, ns-1041.awsdns-02.org, ns-2010.awsdns-59.co.uk, ns-88.awsdns-11.com","google-site-verification=81NWiC9y3pGessC-NInq5LXXWQpskDT9Kzlb44IRb8I, v=spf1 include:_spf.google.com -all"
