input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,csp_domains_
airdrop.virtuswap.io,Virtuswap | Airdrop,200,1999,airdrop.virtuswap.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-17T00:00:00Z,2024-06-14T23:59:59Z,CN=airdrop.virtuswap.io,airdrop.virtuswap.io,airdrop.virtuswap.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0c8779638d6cbdd62b188807c9dcc4f0,8b0f28e2c263b23120862f4f53d7e7ce9f7d5b4c50c517031f8fda5acf6d8d52,ctls,airdrop.virtuswap.io,cloudfront,443,https://airdrop.virtuswap.io:443,https,AmazonS3,text/html,GET,13.225.78.61,/,190042148,13.225.78.102,Font Awesome,4,False,True,,
airdropapi.virtuswap.io,Error,404,139,airdropapi.virtuswap.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-21T07:59:55Z,2023-08-19T07:59:54Z,CN=airdropapi.virtuswap.io,airdropapi.virtuswap.io,airdropapi.virtuswap.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bf44432235098ae0eb8d79ccbbbf9396,2b360d6793f695a263fce2e304eb5c9fe9f3e0727e6dc085397d7b7eb74672f1,ctls,airdropapi.virtuswap.io,,443,https://airdropapi.virtuswap.io:443,https,nginx/1.18.0 (Ubuntu),text/html,GET,34.228.197.110,/,1593207841,34.228.197.110,Ubuntu,11,False,,,
api-stage.virtuswap.io,,404,72,api-stage.virtuswap.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-01T00:00:00Z,2024-03-01T23:59:59Z,CN=api-integration.virtuswap.io,api-integration.virtuswap.io,api-stage.virtuswap.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b4cfd38c3a047d11f32df55e87909696,860a11ce8b92a821abac05267abfe5b65a0ebf6497da2bcbca6db479930a811b,ctls,api-stage.virtuswap.io,cloudfront,443,https://api-stage.virtuswap.io:443,https,,application/json,GET,13.224.189.5,/,-522708096,13.224.189.106,HTTP/3,1,False,True,,
api.virtuswap.io,,404,72,api.virtuswap.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-29T00:00:00Z,2024-02-27T23:59:59Z,CN=api.virtuswap.io,api.virtuswap.io,api.virtuswap.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3a0dae752adc778727d831c32a1098a5,c0d1c6992ba6b8ef712abd4a026aba8976213c666f7e244032d55a8aff670c5a,ctls,api.virtuswap.io,cloudfront,443,https://api.virtuswap.io:443,https,,application/json,GET,143.204.98.106,/,-522708096,143.204.98.51,HTTP/3,1,False,True,,
discourse.virtuswap.io,VirtuSwapDAO,200,81199,discourse.virtuswap.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T23:09:15Z,2023-07-26T23:09:14Z,CN=discourse.virtuswap.io,discourse.virtuswap.io,discourse.virtuswap.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f8dc87911fc8d689b1f68f559d59b50a,bccd0b9e708de56fae3802e969a9e1bbee0126de22d2fff5b1ff3fd428b29bad,ctls,discourse.virtuswap.io,,443,https://discourse.virtuswap.io:443,https,nginx,text/html,GET,3.224.117.241,/,-1840324437,3.224.117.241,Ruby on Rails,523,False,,,https://discourse.virtuswap.io/svg-sprite/
docs.virtuswap.io,What is VirtuSwap? - VirtuSwap Documentation,200,134358,docs.virtuswap.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T04:39:33Z,2023-08-06T04:39:32Z,CN=docs.virtuswap.io,docs.virtuswap.io,docs.virtuswap.io,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,8d774f725faf56643ec01f33a7507ad0,7947d576f2447d020e797d3d6b4544a6c1fa2c6f3696ad4ffeb546e5ea3e64b0,ctls,docs.virtuswap.io,cloudflare,443,https://docs.virtuswap.io:443,https,cloudflare,text/html,GET,104.18.2.117,/,-1762833090,2606:4700::6812:275,HTTP/3,1081,False,True,https://docs.virtuswap.io/virtuswap-documentation/virtuswap-basics/what-is-virtuswap,intercom-sheets.com
https://discourse.virtuswap.io/assets/,Page Not Found - VirtuSwapDAO,404,9748,discourse.virtuswap.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T23:09:15Z,2023-07-26T23:09:14Z,CN=discourse.virtuswap.io,discourse.virtuswap.io,discourse.virtuswap.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f8dc87911fc8d689b1f68f559d59b50a,bccd0b9e708de56fae3802e969a9e1bbee0126de22d2fff5b1ff3fd428b29bad,ctls,discourse.virtuswap.io,,443,https://discourse.virtuswap.io:443/assets/,https,nginx,text/html,GET,3.224.117.241,/assets/,-1840324437,3.224.117.241,Ruby on Rails,161,False,,,
https://discourse.virtuswap.io/brotli_asset/,Page Not Found - VirtuSwapDAO,404,9748,discourse.virtuswap.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T23:09:15Z,2023-07-26T23:09:14Z,CN=discourse.virtuswap.io,discourse.virtuswap.io,discourse.virtuswap.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f8dc87911fc8d689b1f68f559d59b50a,bccd0b9e708de56fae3802e969a9e1bbee0126de22d2fff5b1ff3fd428b29bad,ctls,discourse.virtuswap.io,,443,https://discourse.virtuswap.io:443/brotli_asset/,https,nginx,text/html,GET,3.224.117.241,/brotli_asset/,-1840324437,3.224.117.241,Ruby on Rails,161,False,,,
https://discourse.virtuswap.io/extra-locales/,Page Not Found - VirtuSwapDAO,404,9748,discourse.virtuswap.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T23:09:15Z,2023-07-26T23:09:14Z,CN=discourse.virtuswap.io,discourse.virtuswap.io,discourse.virtuswap.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f8dc87911fc8d689b1f68f559d59b50a,bccd0b9e708de56fae3802e969a9e1bbee0126de22d2fff5b1ff3fd428b29bad,ctls,discourse.virtuswap.io,,443,https://discourse.virtuswap.io:443/extra-locales/,https,nginx,text/html,GET,3.224.117.241,/extra-locales/,-1840324437,3.224.117.241,Ruby on Rails,161,False,,,
https://discourse.virtuswap.io/highlight-js/,Page Not Found - VirtuSwapDAO,404,9918,discourse.virtuswap.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T23:09:15Z,2023-07-26T23:09:14Z,CN=discourse.virtuswap.io,discourse.virtuswap.io,discourse.virtuswap.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f8dc87911fc8d689b1f68f559d59b50a,bccd0b9e708de56fae3802e969a9e1bbee0126de22d2fff5b1ff3fd428b29bad,ctls,discourse.virtuswap.io,,443,https://discourse.virtuswap.io:443/highlight-js/,https,nginx,text/html,GET,3.224.117.241,/highlight-js/,-1840324437,3.224.117.241,Ruby on Rails,162,False,,,
