input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,final_url,tls_subject_org_,cdn_name,cdn,csp_domains_
*.zdbb.net,Ziff Davis,200,155693,www.ziffdavis.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-31T00:00:00Z,2023-08-31T23:59:59Z,"CN=www.ziffdavis.com, O=Ziff Davis LLC, ST=New York, C=US",www.ziffdavis.com,zdstatic.offers.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,b29901a52681f6dd465080011cd7544f,e8fa8510931a9fdbf4a5319541cae95712d0a5ce0d4fd4ddff7d047956311539,True,ctls,www.ziffdavis.com,80,http://zdbb.net:80,http,,text/html,GET,52.48.148.118,/,-1840324437,52.215.33.174,Yoast SEO:20.3,2047,False,https://www.ziffdavis.com/,Ziff Davis LLC,,,*.zdbb.net
0error.blog.humblebundle.com,429 Too Many Requests,429,1168,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-24T04:46:24Z,2023-06-22T04:46:23Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3f5d474c5c6a55f5520e9b2a63543919,a6c16cc0060bfeee4e105ab033421cf41503ca8d2f081b536277718396164117,,ctls,blog.humblebundle.com,443,https://0error.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.253,/,1274734426,192.0.78.151,Nginx,60,False,https://blog.humblebundle.com/,,,,
1.blog.humblebundle.com,429 Too Many Requests,429,1168,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-24T04:46:24Z,2023-06-22T04:46:23Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3f5d474c5c6a55f5520e9b2a63543919,a6c16cc0060bfeee4e105ab033421cf41503ca8d2f081b536277718396164117,,ctls,blog.humblebundle.com,443,https://1.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.253,/,1274734426,192.0.78.151,Nginx,60,False,https://blog.humblebundle.com/,,,,
155-9-182-39.blog.humblebundle.com,429 Too Many Requests,429,1168,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-24T04:46:24Z,2023-06-22T04:46:23Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3f5d474c5c6a55f5520e9b2a63543919,a6c16cc0060bfeee4e105ab033421cf41503ca8d2f081b536277718396164117,,ctls,blog.humblebundle.com,443,https://155-9-182-39.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.253,/,1274734426,192.0.78.151,Nginx,60,False,https://blog.humblebundle.com/,,,,
155-9-185-65.blog.humblebundle.com,429 Too Many Requests,429,1168,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-24T04:46:24Z,2023-06-22T04:46:23Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3f5d474c5c6a55f5520e9b2a63543919,a6c16cc0060bfeee4e105ab033421cf41503ca8d2f081b536277718396164117,,ctls,blog.humblebundle.com,443,https://155-9-185-65.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.151,/,1274734426,192.0.78.253,Nginx,60,False,https://blog.humblebundle.com/,,,,
155-9-224-11.blog.humblebundle.com,429 Too Many Requests,429,1168,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-24T04:46:24Z,2023-06-22T04:46:23Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3f5d474c5c6a55f5520e9b2a63543919,a6c16cc0060bfeee4e105ab033421cf41503ca8d2f081b536277718396164117,,ctls,blog.humblebundle.com,443,https://155-9-224-11.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.253,/,1274734426,192.0.78.151,Nginx,60,False,https://blog.humblebundle.com/,,,,
155-9-224-20.blog.humblebundle.com,429 Too Many Requests,429,1168,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-24T04:46:24Z,2023-06-22T04:46:23Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3f5d474c5c6a55f5520e9b2a63543919,a6c16cc0060bfeee4e105ab033421cf41503ca8d2f081b536277718396164117,,ctls,blog.humblebundle.com,443,https://155-9-224-20.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.151,/,1274734426,192.0.78.253,Nginx,60,False,https://blog.humblebundle.com/,,,,
155-9-76-28.blog.humblebundle.com,Humble Bundle Blog | The official blog of Humble Bundle,200,146707,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-24T04:46:24Z,2023-06-22T04:46:23Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3f5d474c5c6a55f5520e9b2a63543919,a6c16cc0060bfeee4e105ab033421cf41503ca8d2f081b536277718396164117,,ctls,blog.humblebundle.com,443,https://155-9-76-28.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.253,/,1274734426,192.0.78.151,Yoast SEO Premium:14.7,1216,False,https://blog.humblebundle.com/,,,,
158-7-252-85.blog.humblebundle.com,429 Too Many Requests,429,1168,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-24T04:46:24Z,2023-06-22T04:46:23Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3f5d474c5c6a55f5520e9b2a63543919,a6c16cc0060bfeee4e105ab033421cf41503ca8d2f081b536277718396164117,,ctls,blog.humblebundle.com,443,https://158-7-252-85.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.253,/,1274734426,192.0.78.151,Nginx,60,False,https://blog.humblebundle.com/,,,,
17-121-113-87.blog.humblebundle.com,429 Too Many Requests,429,1168,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-24T04:46:24Z,2023-06-22T04:46:23Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3f5d474c5c6a55f5520e9b2a63543919,a6c16cc0060bfeee4e105ab033421cf41503ca8d2f081b536277718396164117,,ctls,blog.humblebundle.com,443,https://17-121-113-87.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.253,/,1274734426,192.0.78.151,Nginx,60,False,https://blog.humblebundle.com/,,,,
17-121-114-79.blog.humblebundle.com,429 Too Many Requests,429,1168,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-24T04:46:24Z,2023-06-22T04:46:23Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3f5d474c5c6a55f5520e9b2a63543919,a6c16cc0060bfeee4e105ab033421cf41503ca8d2f081b536277718396164117,,ctls,blog.humblebundle.com,443,https://17-121-114-79.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.253,/,1274734426,192.0.78.151,Nginx,60,False,https://blog.humblebundle.com/,,,,
17-121-115-42.blog.humblebundle.com,429 Too Many Requests,429,1168,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-24T04:46:24Z,2023-06-22T04:46:23Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3f5d474c5c6a55f5520e9b2a63543919,a6c16cc0060bfeee4e105ab033421cf41503ca8d2f081b536277718396164117,,ctls,blog.humblebundle.com,443,https://17-121-115-42.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.151,/,1274734426,192.0.78.253,Nginx,60,False,https://blog.humblebundle.com/,,,,
