input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,final_url,a_,tech_,lines,failed,tls_mismatched,tls_wildcard_certificate,cdn_name,cdn,tls_subject_org_,csp_domains_
*.zdbb.net,Ziff Davis,200,157460,www.ziffdavis.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-31T00:00:00Z,2023-08-31T23:59:59Z,"CN=www.ziffdavis.com, O=Ziff Davis LLC, ST=New York, C=US",www.ziffdavis.com,zdstatic.offers.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,b29901a52681f6dd465080011cd7544f,e8fa8510931a9fdbf4a5319541cae95712d0a5ce0d4fd4ddff7d047956311539,ctls,www.ziffdavis.com,80,http://zdbb.net:80,http,,text/html,GET,52.30.217.15,/,-1840324437,https://www.ziffdavis.com/,54.194.116.178,Yoast SEO:20.8,2054,False,,True,,,Ziff Davis LLC,*.zdbb.net
0-0-36.blog.humblebundle.com,429 Too Many Requests,429,1168,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-25T03:46:49Z,2023-08-23T03:46:48Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8726af63b416bdee456d10410ffba2af,2cf988d1f565f4e97f537c129c2fba5994e1366c9c22a7678864de07deec6961,ctls,blog.humblebundle.com,443,https://0-0-36.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.253,/,1274734426,https://blog.humblebundle.com/,192.0.78.151,Nginx,60,False,,,,,,
003-v3-client.blog.humblebundle.com,Humble Bundle Blog | The official blog of Humble Bundle,200,146125,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-25T03:46:49Z,2023-08-23T03:46:48Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8726af63b416bdee456d10410ffba2af,2cf988d1f565f4e97f537c129c2fba5994e1366c9c22a7678864de07deec6961,ctls,blog.humblebundle.com,443,https://003-v3-client.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.253,/,1274734426,https://blog.humblebundle.com/,192.0.78.151,Yoast SEO Premium:14.7,1029,False,,,,,,
00a6.blog.humblebundle.com,429 Too Many Requests,429,1168,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-25T03:46:49Z,2023-08-23T03:46:48Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8726af63b416bdee456d10410ffba2af,2cf988d1f565f4e97f537c129c2fba5994e1366c9c22a7678864de07deec6961,ctls,blog.humblebundle.com,443,https://00a6.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.151,/,1274734426,https://blog.humblebundle.com/,192.0.78.253,Nginx,60,False,,,,,,
017-46.blog.humblebundle.com,Humble Bundle Blog | The official blog of Humble Bundle,200,146125,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-25T03:46:49Z,2023-08-23T03:46:48Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8726af63b416bdee456d10410ffba2af,2cf988d1f565f4e97f537c129c2fba5994e1366c9c22a7678864de07deec6961,ctls,blog.humblebundle.com,443,https://017-46.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.253,/,1274734426,https://blog.humblebundle.com/,192.0.78.151,Yoast SEO Premium:14.7,1029,False,,,,,,
017-48-5.blog.humblebundle.com,429 Too Many Requests,429,1168,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-25T03:46:49Z,2023-08-23T03:46:48Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8726af63b416bdee456d10410ffba2af,2cf988d1f565f4e97f537c129c2fba5994e1366c9c22a7678864de07deec6961,ctls,blog.humblebundle.com,443,https://017-48-5.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.253,/,1274734426,https://blog.humblebundle.com/,192.0.78.151,Nginx,60,False,,,,,,
03-5.blog.humblebundle.com,429 Too Many Requests,429,1168,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-25T03:46:49Z,2023-08-23T03:46:48Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8726af63b416bdee456d10410ffba2af,2cf988d1f565f4e97f537c129c2fba5994e1366c9c22a7678864de07deec6961,ctls,blog.humblebundle.com,443,https://03-5.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.253,/,1274734426,https://blog.humblebundle.com/,192.0.78.151,Nginx,60,False,,,,,,
04-0-2-48.blog.humblebundle.com,429 Too Many Requests,429,1168,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-25T03:46:49Z,2023-08-23T03:46:48Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8726af63b416bdee456d10410ffba2af,2cf988d1f565f4e97f537c129c2fba5994e1366c9c22a7678864de07deec6961,ctls,blog.humblebundle.com,443,https://04-0-2-48.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.253,/,1274734426,https://blog.humblebundle.com/,192.0.78.151,Nginx,60,False,,,,,,
04-3.blog.humblebundle.com,429 Too Many Requests,429,1168,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-25T03:46:49Z,2023-08-23T03:46:48Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8726af63b416bdee456d10410ffba2af,2cf988d1f565f4e97f537c129c2fba5994e1366c9c22a7678864de07deec6961,ctls,blog.humblebundle.com,443,https://04-3.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.253,/,1274734426,https://blog.humblebundle.com/,192.0.78.151,Nginx,60,False,,,,,,
04abf84.blog.humblebundle.com,Humble Bundle Blog | The official blog of Humble Bundle,200,146125,blog.humblebundle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-25T03:46:49Z,2023-08-23T03:46:48Z,CN=tls.automattic.com,tls.automattic.com,zyelegaither.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8726af63b416bdee456d10410ffba2af,2cf988d1f565f4e97f537c129c2fba5994e1366c9c22a7678864de07deec6961,ctls,blog.humblebundle.com,443,https://04abf84.blog.humblebundle.com:443,https,nginx,text/html,GET,192.0.78.151,/,1274734426,https://blog.humblebundle.com/,192.0.78.253,Yoast SEO Premium:14.7,1029,False,,,,,,
