new,host,a,cname,soa,ns,status_code,aaaa,cdn,cdn-name,mx,caa,has_internal_ips,internal_ips,txt
[x],65-7-3-6.blog.humblebundle.com,"192.0.78.151, 192.0.78.253",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,,,
[x],altxscp.blog.humblebundle.com,"192.0.78.253, 192.0.78.151",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com",,NOERROR,,,,,,,,
[x],api.norton.com,137.135.106.4,"apinorton.trafficmanager.net, api-prodeast.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,,True,azure,,,,,
[x],ash2-searchrealtime-a8.blog.humblebundle.com,"192.0.78.151, 192.0.78.253",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",NOERROR,,,,,,,,
[x],backup.norton.com,,,,"udns1.ultradns.net, udns2.ultradns.net",NOERROR,,True,azure,"excu-mxib-1.symantec.com, extu-mxib-2.symantec.com, extu-mxib-1.symantec.com",,,,
[x],baiduspider-180-149-133-13.blog.humblebundle.com,,blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,,,,,,,,
[x],bdmnnj11vucxc1.blog.humblebundle.com,"192.0.78.151, 192.0.78.253",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,,,
[x],cdn-f1.blog.humblebundle.com,"192.0.78.151, 192.0.78.253",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,,,
[x],cfcdn.humblebundle.com,"108.138.2.167, 108.138.2.12, 108.138.2.224, 108.138.2.85",d26rx384okb61i.cloudfront.net,"ns-1762.awsdns-28.co.uk, awsdns-hostmaster.amazon.com","ns-1529.awsdns-63.org, ns-1762.awsdns-28.co.uk, ns-892.awsdns-47.net, ns-59.awsdns-07.com",NOERROR,,True,cloudfront,,,,,
[x],fanf4-1.blog.humblebundle.com,"192.0.78.151, 192.0.78.253",blog.humblebundle.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",NOERROR,,,,,,,,
