new,host,a,soa,status_code,cdn,cdn-name,ns,cname,txt,caa,aaaa,has_internal_ips,internal_ips,mx
[x],apple-cider-vinegar-keto-gummies-ca.jfrog.com,"143.204.98.46, 143.204.98.99, 143.204.98.6, 143.204.98.28","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],ba-support.promotion.jfrog.com,"108.157.4.42, 108.157.4.16, 108.157.4.95, 108.157.4.4","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],ba-support.tech.jfrog.com,"18.155.129.44, 18.155.129.96, 18.155.129.57, 18.155.129.16","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],bid46mx.jfrog.com,"143.204.98.99, 143.204.98.6, 143.204.98.28, 143.204.98.46","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],bintraywidget-final.jfrog.com,"143.204.98.99, 143.204.98.6, 143.204.98.46, 143.204.98.28","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],bintraywidget-legacy.jfrog.com,"143.204.98.6, 143.204.98.46, 143.204.98.99, 143.204.98.28","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],blog.promotion.jfrog.com,"52.84.93.31, 52.84.93.68, 52.84.93.120, 52.84.93.11","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1274.awsdns-31.org, ns-1999.awsdns-57.co.uk, ns-35.awsdns-04.com, ns-867.awsdns-44.net",,,,,,,
[x],callieryan.jfrog.com,"143.204.98.99, 143.204.98.28, 143.204.98.6, 143.204.98.46","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],cdn-communified.jfrog.com,"143.204.98.6, 143.204.98.28, 143.204.98.46, 143.204.98.99","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],communifiedlocal.jfrog.com,"18.155.129.16, 18.155.129.44, 18.155.129.96, 18.155.129.57","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],hs-5595333.jfrog.com,,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],lab-icedcoffebreak.jfrog.com,"143.204.98.46, 143.204.98.28, 143.204.98.99, 143.204.98.6","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],pubtest.jfrog.com,"18.65.39.74, 18.65.39.105, 18.65.39.67, 18.65.39.106","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],shoppingcarts-21.jfrog.com,"52.84.93.120, 52.84.93.11, 52.84.93.31, 52.84.93.68","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1274.awsdns-31.org, ns-1999.awsdns-57.co.uk, ns-35.awsdns-04.com, ns-867.awsdns-44.net",,,,,,,
[x],swampguide.builds.jfrog.com,"52.84.93.68, 52.84.93.31, 52.84.93.11, 52.84.93.120","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1274.awsdns-31.org, ns-1999.awsdns-57.co.uk, ns-35.awsdns-04.com, ns-867.awsdns-44.net",,,,,,,
[x],webmail-e.jfrog.com,"143.204.98.46, 143.204.98.6, 143.204.98.28, 143.204.98.99","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,0afiw8py.jfrog.com,"18.155.129.57, 18.155.129.96, 18.155.129.44, 18.155.129.16","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,0zyxwvutsrq-origin.jfrog.com,"18.155.129.16, 18.155.129.44, 18.155.129.57, 18.155.129.96","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,0zyxwvutsrq.jfrog.com,"143.204.98.6, 143.204.98.46, 143.204.98.28, 143.204.98.99","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,158-7-251-4.backtoschool.jfrog.com,"18.155.129.96, 18.155.129.16, 18.155.129.57, 18.155.129.44","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,161-27.jfrog.com,"143.204.98.99, 143.204.98.6, 143.204.98.28, 143.204.98.46","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,17-121-120-216.jfrog.com,"143.204.98.28, 143.204.98.46, 143.204.98.99, 143.204.98.6","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,17-58-96-34.my.jfrog.com,"143.204.98.99, 143.204.98.46, 143.204.98.6, 143.204.98.28","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,17-58-97-42.swampguide.jfrog.com,"52.85.132.108, 52.85.132.81, 52.85.132.26, 52.85.132.103","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,19497744.jfrog.com,"52.85.132.81, 52.85.132.26, 52.85.132.108, 52.85.132.103","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,2018-auth-2020.jfrog.com,"143.204.98.99, 143.204.98.6, 143.204.98.28, 143.204.98.46","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,2019-internalbackup-alpha-cms.jfrog.com,"143.204.98.99, 143.204.98.6, 143.204.98.28, 143.204.98.46","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,2020-ns-accounts-acceptatie.jfrog.com,"143.204.98.99, 143.204.98.28, 143.204.98.46, 143.204.98.6","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,20202018.jfrog.com,"143.204.98.6, 143.204.98.46, 143.204.98.28, 143.204.98.99","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,2021-preferencesvideo-mailsvn.jfrog.com,"143.204.98.6, 143.204.98.46, 143.204.98.28, 143.204.98.99","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,21f40h0w.jfrog.com,"18.155.129.16, 18.155.129.44, 18.155.129.57, 18.155.129.96","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,59.jctf.jfrog.com,"52.84.93.11, 52.84.93.31, 52.84.93.68, 52.84.93.120","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,6651.jfrog.com,"18.155.129.16, 18.155.129.57, 18.155.129.96, 18.155.129.44","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,8fdropbox01.jfrog.com,"18.155.129.57, 18.155.129.44, 18.155.129.96, 18.155.129.16","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,8rsb642.jfrog.com,"108.157.229.85, 108.157.229.18, 108.157.229.45, 108.157.229.17","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,94-227-57-91.jfrog.com,"108.157.229.18, 108.157.229.85, 108.157.229.17, 108.157.229.45","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,a3i646.jfrog.com,"52.84.93.68, 52.84.93.120, 52.84.93.11, 52.84.93.31","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1274.awsdns-31.org, ns-1999.awsdns-57.co.uk, ns-35.awsdns-04.com, ns-867.awsdns-44.net",,,,,,,
,aaaaaab5.backtoschool.jfrog.com,"18.155.129.57, 18.155.129.44, 18.155.129.96, 18.155.129.16","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1274.awsdns-31.org, ns-1999.awsdns-57.co.uk, ns-35.awsdns-04.com, ns-867.awsdns-44.net",,,,,,,
,abtesting.academy.jfrog.com,"143.204.98.28, 143.204.98.46, 143.204.98.99, 143.204.98.6","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,academy.jfrog.com,"18.66.122.98, 18.66.122.73, 18.66.122.106, 18.66.122.10","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,accounts-beta-ru.jfrog.com,"143.204.98.46, 143.204.98.6, 143.204.98.28, 143.204.98.99","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1274.awsdns-31.org, ns-1999.awsdns-57.co.uk, ns-35.awsdns-04.com, ns-867.awsdns-44.net",,,,,,,
,acmw.jfrog.com,"52.84.93.11, 52.84.93.120, 52.84.93.31, 52.84.93.68","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1274.awsdns-31.org, ns-1999.awsdns-57.co.uk, ns-35.awsdns-04.com, ns-867.awsdns-44.net",,,,,,,
,advocacy.jfrog.com,"52.23.59.102, 52.204.233.198, 34.192.229.91","ns-1354.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,,,jfrog.influitive.com,,,,,,
,afc-6-48-155-3.staysafe.jfrog.com,"108.157.4.42, 108.157.4.16, 108.157.4.4, 108.157.4.95","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,afmspdc.safeswamps.jfrog.com,"108.157.4.4, 108.157.4.42, 108.157.4.16, 108.157.4.95","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,airtelafrica.jfrog.com,"143.204.98.99, 143.204.98.28, 143.204.98.6, 143.204.98.46","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,akarui49.jfrog.com,"143.204.98.6, 143.204.98.46, 143.204.98.28, 143.204.98.99","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
