new,host,a,cname,soa,status_code,cdn,cdn-name,ns,caa,txt,has_internal_ips,internal_ips,aaaa,mx
[x],0010aws.jfrog.com,"52.85.132.103, 52.85.132.26, 52.85.132.81, 52.85.132.108",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],4456656-review-russell-ad-rs1ci4.jfrog.com,"108.157.4.16, 108.157.4.4, 108.157.4.95, 108.157.4.42",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],alsgade.jfrog.com,"143.204.98.46, 143.204.98.28, 143.204.98.6, 143.204.98.99",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],api.my-commits.plaid.com,"44.214.243.174, 3.208.127.188, 3.219.101.216",,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],api.my-development.plaid.com,"44.215.84.34, 54.173.3.134, 54.174.111.227",,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,"heritage=external-dns,external-dns/owner=k8s-2.tartan.ue1.plaid.io-public,external-dns/resource=ingress/cxp-team/api.my-development.plaid.com-ingress-nginx",,,,
[x],api.my-sandbox.plaid.com,"3.208.127.188, 3.219.101.216, 44.214.243.174",,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,"heritage=external-dns,external-dns/owner=k8s-2.sandbox.ue1.plaid.io-public,external-dns/resource=ingress/cxp-team/api.my-sandbox.plaid.com-ingress-nginx",,,,
[x],api.my-testing.plaid.com,"10.105.9.196, 10.105.20.93, 10.105.0.217",,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,"heritage=external-dns,external-dns/owner=k8s-4.testing.ue1.plaid.io-public,external-dns/resource=ingress/cxp-team/api.my-testing.plaid.com-ingress-nginx",True,"10.105.9.196, 10.105.20.93, 10.105.0.217",,
[x],api.my.plaid.com,"54.162.163.28, 34.228.127.174, 52.44.243.143",,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,"heritage=external-dns,external-dns/owner=k8s-2.prod.ue1.plaid.io-public,external-dns/resource=ingress/cxp-team/api.my.plaid.com-ingress-nginx",,,,
[x],asset.d.jfrog.com,"18.65.39.67, 18.65.39.74, 18.65.39.105, 18.65.39.106",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],awsfaq.jfrog.com,"143.204.98.99, 143.204.98.46, 143.204.98.28, 143.204.98.6",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],blog.plaid.com,"52.222.236.12, 52.222.236.7, 52.222.236.50, 52.222.236.87",,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],cassouat.jfrog.com,"143.204.98.6, 143.204.98.46, 143.204.98.28, 143.204.98.99",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1274.awsdns-31.org, ns-1999.awsdns-57.co.uk, ns-35.awsdns-04.com, ns-867.awsdns-44.net",,,,,,
[x],cube-metrics-devo.jfrog.com,"52.85.132.26, 52.85.132.108, 52.85.132.103, 52.85.132.81",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],d.local.jfrog.com,"108.157.4.42, 108.157.4.4, 108.157.4.95, 108.157.4.16",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],d5152e800.jfrog.com,,,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],dashboard.plaid.com,"13.32.99.23, 13.32.99.92, 13.32.99.52, 13.32.99.31",,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1123.awsdns-12.org, ns-1688.awsdns-19.co.uk, ns-309.awsdns-38.com, ns-967.awsdns-56.net",,,,,,
[x],dashboarddb.plaid.com,10.0.252.230,,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,10.0.252.230,,
[x],docs.plaid.com,"13.224.103.68, 13.224.103.29, 13.224.103.122, 13.224.103.61",,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1123.awsdns-12.org, ns-1688.awsdns-19.co.uk, ns-309.awsdns-38.com, ns-967.awsdns-56.net",,,,,,
[x],drupal-obiz-index.jfrog.com,"143.204.98.46, 143.204.98.28, 143.204.98.6, 143.204.98.99",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],em1x-323.jfrog.com,"143.204.98.46, 143.204.98.99, 143.204.98.28, 143.204.98.6",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],go-nozawa.jfrog.com,"143.204.98.28, 143.204.98.6, 143.204.98.46, 143.204.98.99",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],gra1-60ba3a637c15351066c049bb.jfrog.com,"18.155.129.44, 18.155.129.16, 18.155.129.96, 18.155.129.57",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],gsp-ssl-tk09.jfrog.com,"108.156.2.56, 108.156.2.27, 108.156.2.107, 108.156.2.71",,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
