new,host,a,soa,status_code,cdn,cdn-name,has_internal_ips,internal_ips,txt,cname,ns,caa,aaaa,mx
[x],79-72.jfrog.com,,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],blog-login.jfrog.com,"143.204.98.99, 143.204.98.46, 143.204.98.28, 143.204.98.6","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,"ns-1274.awsdns-31.org, ns-1999.awsdns-57.co.uk, ns-35.awsdns-04.com, ns-867.awsdns-44.net",,,
[x],emmys.jfrog.com,"18.65.39.67, 18.65.39.105, 18.65.39.106, 18.65.39.74","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],engineeringproxygit.jfrog.com,"52.84.93.11, 52.84.93.68, 52.84.93.120, 52.84.93.31","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],ginnosuzu-kaigo.jfrog.com,"108.157.229.18, 108.157.229.45, 108.157.229.85, 108.157.229.17","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],goldcbdgummies.jfrog.com,"143.204.98.6, 143.204.98.99, 143.204.98.46, 143.204.98.28","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,"ns-1274.awsdns-31.org, ns-1999.awsdns-57.co.uk, ns-35.awsdns-04.com, ns-867.awsdns-44.net",,,
[x],icedcoffebreakmanager.jfrog.com,"18.155.129.57, 18.155.129.16, 18.155.129.96, 18.155.129.44","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],jfrog.org,"3.209.146.88, 35.153.215.186","ns-1423.awsdns-49.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"v=spf1 include:mailgun.org  ip4:212.150.139.0/24 ip4:50.19.233.197/32 ip4:54.236.124.56/32 ip4:54.236.102.27/32 ip4:34.198.159.30  include:_spf.google.com ~all, atlassian-domain-verification=3DWXHCuhazjo8nsuwDAMf/4byzutEAXTPFMIhfE4uV8eyWVQ0rSLG/X6CUDTAX5k, atlassian-domain-verification=7wUEfxU1ZKZhil6NxA73AjEYEkpI5KW/c2Jz2ztyDsNGHYud3aKxtXLIn5L8C86y, cqgcty89rlxh0nxgc4whcv6snt9wksx4, flbm3d8lp8nbkwfhqp2t0v046q0s392j, jgx3n95sd7yfyd5kzkgrmhwb4y08q0s7, kzs555zskhrr00s23cfcgfwscj5zdb47, n936k4558tvw47qbzwkk5bwbhq5yxs6, r8wrq828jf3481mtbvf51dl4wtq5z10v, rsn4wx93sm0blnxp0w3txksxlf5ldg76",,"ns-1606.awsdns-08.co.uk, ns-264.awsdns-33.com, ns-755.awsdns-30.net, ns-1423.awsdns-49.org",,,"alt2.aspmx.l.google.com, aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com"
[x],jplyncfe05.jfrog.com,"18.155.129.96, 18.155.129.16, 18.155.129.44, 18.155.129.57","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,"ns-1274.awsdns-31.org, ns-1999.awsdns-57.co.uk, ns-35.awsdns-04.com, ns-867.awsdns-44.net",,,
[x],liudmila-peiter.jfrog.com,"18.155.145.90, 18.155.145.123, 18.155.145.33, 18.155.145.66","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],pr-1026.jfrog.com,"108.157.229.17, 108.157.229.45, 108.157.229.85, 108.157.229.18","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],psychotherapie.jfrog.com,"108.157.229.17, 108.157.229.18, 108.157.229.85, 108.157.229.45","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],sas-dc-mail-103.jfrog.com,"18.161.97.101, 18.161.97.11, 18.161.97.108, 18.161.97.93","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,"ns-1274.awsdns-31.org, ns-1999.awsdns-57.co.uk, ns-35.awsdns-04.com, ns-867.awsdns-44.net",,,
[x],www-1-87.jfrog.com,"108.157.229.45, 108.157.229.18, 108.157.229.17, 108.157.229.85","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],zoomfr93mmr.jfrog.com,"143.204.98.28, 143.204.98.99, 143.204.98.6, 143.204.98.46","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,000-amd-int-eu-d23ekigfgt2mcdsshbe-okta-apposcommercetest.jctf.jfrog.com,"143.204.98.99, 143.204.98.6, 143.204.98.46, 143.204.98.28","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,000-amd-int-eu-d23ekigfgt2mcdsshbe-okta-apposcommercetest.yalla-devops.jfrog.com,"143.204.98.99, 143.204.98.28, 143.204.98.6, 143.204.98.46","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,0afiw8py.jfrog.com,"143.204.98.28, 143.204.98.46, 143.204.98.6, 143.204.98.99","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,0zyxwvutsrq.jfrog.com,"18.155.129.16, 18.155.129.44, 18.155.129.96, 18.155.129.57","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,10b.jfrog.com,"52.84.93.31, 52.84.93.68, 52.84.93.120, 52.84.93.11","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,161-27.jfrog.com,"52.85.132.108, 52.85.132.26, 52.85.132.81, 52.85.132.103","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,17-121-120-216.jfrog.com,"52.85.132.108, 52.85.132.81, 52.85.132.26, 52.85.132.103","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,17-58-96-34.my.jfrog.com,"143.204.98.6, 143.204.98.28, 143.204.98.46, 143.204.98.99","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
