new,host,a,soa,status_code,cdn,cdn-name,aaaa,cname,ns,caa,txt,has_internal_ips,internal_ips,mx
[x],1525955581.jfrog.com,"108.138.7.50, 108.138.7.68, 108.138.7.95, 108.138.7.7","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],20e8d484-da33-4cd9-80bc-91bd83e7fead-gw.jfrog.com,"108.138.7.95, 108.138.7.50, 108.138.7.7, 108.138.7.68","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],aaaaaaaajjjj5.jfrog.com,"108.138.7.95, 108.138.7.50, 108.138.7.7, 108.138.7.68","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],bamate.jfrog.com,"108.156.2.71, 108.156.2.56, 108.156.2.27, 108.156.2.107","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],c5w0351y.jfrog.com,"18.65.39.67, 18.65.39.106, 18.65.39.105, 18.65.39.74","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],comethpic.jfrog.com,,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],itzycheckmate.jfrog.com,"108.138.7.95, 108.138.7.7, 108.138.7.68, 108.138.7.50","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],jfrog.com,"13.224.132.71, 13.224.132.88, 13.224.132.13, 13.224.132.76","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-867.awsdns-44.net, ns-1999.awsdns-57.co.uk, ns-1274.awsdns-31.org, ns-35.awsdns-04.com",,"mongodb-site-verification=KOskdjKE4ReX5tFS4sYG0S6TrX29WuHe, h1-domain-verification=ATwMZf3CjSLojLNbpPA6rWQNDK4URLMrren2W5kYYvwoKF3r, google-site-verification=M5QekOe4oVea7gGV9fS0WrXhUDqLCDc-SZdXBcU3d6Q, r8wrq828jf3481mtbvf51dl4wtq5z10v, docusign=ba2b6736-6880-4775-ae37-6f970f2aa69a, mongodb-site-verification=kHQL5iywP2EQ2twEyeQAmIOWzZ4Ygtch, atlassian-domain-verification=E1nQMxXSe5UOBs6PeoZ2JwtYqAFZkRD132TCo/QOaVMqkn40efZa8uCsuXmDT39v, atlassian-domain-verification=KCEA2yBVhnNdu9z7EYts/8CSVvDnPsmsfg+ATMhwsoeHE8trffYlWv03hpfIAlmx, docusign=0e79ac20-dc2e-4158-af3f-5ba5ea35847a, v=spf1 include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all, n3h0qjljh62fd1d9y9t516djnjbzczx5, n936k4558tvw47qbzwkk5bwbhq5yxs6c, drift-domain-verification=16c37cc4e28866e8a146bbbaaac4b4d7dca6726b138144f002583e2c43114162, facebook-domain-verification=sy0jhhhzzxzsx113fpak6a105jvbed, mongodb-site-verification=UcRNjHKAyxl40ZsnEE4imjk9PSYaEO2j, jgx3n95sd7yfyd5kzkgrmhwb4y08q0s7, docker-verification=e25f3c44-d1c3-4aa6-9c86-707e791d694e, cloudhealth=21170755-b2e0-438a-855e-150a668d9cad, wrike-verification=MjE3Nzg3MzpiM2FlY2E3ODgzYWMzOTI3ZTg3ZDNjOThhNDg0ZWE2NGY0YTdhNTJkZmVmMGViNmU4ZmIwMjI1MTk2NzczMDQ3, atlassian-domain-verification=7wUEfxU1ZKZhil6NxA73AjEYEkpI5KW/c2Jz2ztyDsNGHYud3aKxtXLIn5L8C86y, wiz-domain-verification=f8a7923748b5aec55624a8638920c1ce68152e6e821ce3b0aa2605b1e7a198cf, kyn27xqsr4kln0dghgrmdgp1xj4p97d5, apple-domain-verification=GgC9MA2wW9uywX7c, 0zjf862w1mcqn5t5s8rk1494pl4rr66x, dzfwyt6lnhp2d3b9v5nf3n0x6zc4zyw9, slack-domain-verification=40ewoRGAASDdAU1swDzMfDeLFmZwhSbvWBMk0FNI",,,"aspmx.l.google.com, aspmx2.googlemail.com, aspmx5.googlemail.com, aspmx4.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx3.googlemail.com"
[x],jfrog.org,"3.216.17.233, 107.21.225.70","ns-1423.awsdns-49.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],lon2-cloud1-v27.jfrog.com,"108.138.7.7, 108.138.7.50, 108.138.7.95, 108.138.7.68","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],mail-ba-engineeringupport.jfrog.com,"108.157.229.17, 108.157.229.45, 108.157.229.85, 108.157.229.18","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],naas-intl.jfrog.com,"108.138.7.95, 108.138.7.7, 108.138.7.68, 108.138.7.50","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],onboarding.jfrog.com,"108.138.17.126, 108.138.17.25, 108.138.17.59, 108.138.17.24","ns-928.awsdns-52.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2554:dc00:12:f89c:42c0:93a1, 2600:9000:2554:f800:12:f89c:42c0:93a1, 2600:9000:2554:5800:12:f89c:42c0:93a1, 2600:9000:2554:1400:12:f89c:42c0:93a1, 2600:9000:2554:e200:12:f89c:42c0:93a1, 2600:9000:2554:ba00:12:f89c:42c0:93a1, 2600:9000:2554:c800:12:f89c:42c0:93a1, 2600:9000:2554:aa00:12:f89c:42c0:93a1",dv3gn1dqps3d7.cloudfront.net,"ns-1540.awsdns-00.co.uk, ns-1071.awsdns-05.org, ns-96.awsdns-12.com, ns-928.awsdns-52.net",,,,,
[x],oo-stage.jfrog.com,"108.138.7.50, 108.138.7.95, 108.138.7.68, 108.138.7.7","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],pmh1.jfrog.com,"108.138.7.95, 108.138.7.50, 108.138.7.68, 108.138.7.7","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
