new,host,a,soa,status_code,cdn,cdn-name,cname,aaaa,ns,caa,has_internal_ips,internal_ips,txt,mx
[x],17-121-120-216.jfrog.com,"18.155.129.96, 18.155.129.57, 18.155.129.16, 18.155.129.44","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],21f40h0w.jfrog.com,"143.204.98.46, 143.204.98.28, 143.204.98.6, 143.204.98.99","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],alation.jfrog.org,"184.72.203.131, 18.215.101.36","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,prod-is-us-east-1453320371.us-east-1.elb.amazonaws.com,,,,,,,
[x],bintray.jfrog.com,"52.44.66.176, 52.3.34.138, 54.85.188.215, 205.251.193.115, 205.251.194.58, 205.251.196.30, 205.251.199.126","ns-1918.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"dl.bintray.com, bintray.com",,"ns-1054.awsdns-03.org, ns-570.awsdns-07.net, ns-371.awsdns-46.com, ns-1918.awsdns-47.co.uk",,,,"v=spf1 include:amazonses.com include:mktomail.com include:stspg-customer.com ip4:159.135.229.214 ~all, google-site-verification=4iPQv-qb-l5VTTmBEOClr2QstOWIRUQPmvaXS_QrCxQ, google-site-verification=5OdSzTSD9IP1jmLmWQRxxGn5vWCyf1kVDt6dUQkpXQA, zvd3xv1g4vd9c08jwxl6wxmvlls2s55l, 7ljp89c6zq6kvz0ydw7cps3wtv790q34, google-site-verification=gxQ0hQkNXHDLAqgVzqy5bAT6jkV2LS9CTb3iTZdabjE, status-page-domain-verification=7g50s1bcx5lf","alt1.aspmx.l.google.com, aspmx2.googlemail.com, alt2.aspmx.l.google.com, aspmx4.googlemail.com, aspmx5.googlemail.com, aspmx.l.google.com, aspmx3.googlemail.com"
[x],bintraywidgetpayment.jfrog.com,"143.204.98.6, 143.204.98.28, 143.204.98.46, 143.204.98.99","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],dfgretail.jfrog.com,,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],edge-mqtt-merge.jfrog.com,"52.85.132.81, 52.85.132.26, 52.85.132.108, 52.85.132.103","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],globalvpn.jfrog.com,52.16.203.109,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,globalvpn-iteu.jfrog.com,,,,,,,
[x],https-ar-m-wikipedia-org00.jfrog.com,"18.155.129.44, 18.155.129.96, 18.155.129.16, 18.155.129.57","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],limitless.jfrog.com,,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
