new,host,soa,txt,status_code,a,cdn,cdn-name,cname,aaaa,ns,mx,caa,has_internal_ips,internal_ips
[x],2018-auth-2020.jfrog.com,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",,NOERROR,"143.204.89.102, 143.204.89.112, 143.204.89.69, 143.204.89.78",True,cloudfront,,,,,,,
[x],20202018.jfrog.com,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",,NOERROR,"108.138.51.73, 108.138.51.86, 108.138.51.29, 108.138.51.61",True,cloudfront,,,,,,,
[x],59.jctf.jfrog.com,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",,NOERROR,"143.204.89.69, 143.204.89.102, 143.204.89.78, 143.204.89.112",True,cloudfront,,,,,,,
[x],academy.jfrog.com,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",,NOERROR,"18.66.122.73, 18.66.122.98, 18.66.122.106, 18.66.122.10",True,cloudfront,,,,,,,
[x],accounts-beta-ru.jfrog.com,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",,NOERROR,"143.204.89.69, 143.204.89.112, 143.204.89.78, 143.204.89.102",True,cloudfront,,,,,,,
[x],adamlambertmerch.liquidsoftware.jfrog.com,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",,NOERROR,"143.204.89.102, 143.204.89.112, 143.204.89.69, 143.204.89.78",True,cloudfront,,,,,,,
[x],advocacy.jfrog.com,"ns-1354.awsdns-41.org, awsdns-hostmaster.amazon.com",,NOERROR,"52.23.59.102, 52.204.233.198, 34.192.229.91",,,jfrog.influitive.com,,,,,,
[x],afmspdc.safeswamps.jfrog.com,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",,NOERROR,"52.85.132.81, 52.85.132.103, 52.85.132.108, 52.85.132.26",True,cloudfront,,,,,,,
[x],andersonnujiang.jfrog.com,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",,NOERROR,"52.85.132.103, 52.85.132.26, 52.85.132.81, 52.85.132.108",True,cloudfront,,,,,,,
[x],andromeda.jfrog.org,"ns-1423.awsdns-49.org, awsdns-hostmaster.amazon.com",,NOERROR,192.168.1.5,,,,,,,,True,192.168.1.5
[x],apacroadshow.jfrog.com,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",,NOERROR,"143.204.89.112, 143.204.89.69, 143.204.89.78, 143.204.89.102",True,cloudfront,,,,,,,
[x],archive-app.designer-s3.jfrog.com,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",,NOERROR,"52.84.106.128, 52.84.106.22, 52.84.106.8, 52.84.106.95",True,cloudfront,,,,,,,
[x],argamesifacgamesory-service-algamesiscale-com.jfrog.com,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",,NOERROR,"143.204.89.78, 143.204.89.102, 143.204.89.69, 143.204.89.112",True,cloudfront,,,,,,,
[x],artifactory.demo.jfrog.com,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",,NOERROR,,True,cloudfront,,,,,,,
