new,host,a,soa,status_code,cdn,cdn-name,cname,has_internal_ips,internal_ips,aaaa,ns,txt,caa,mx
[x],17878.jfrog.com,"18.161.97.93, 18.161.97.108, 18.161.97.101, 18.161.97.11","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,"ns-1274.awsdns-31.org, ns-1999.awsdns-57.co.uk, ns-35.awsdns-04.com, ns-867.awsdns-44.net",,,
[x],7zs0k02.jfrog.com,"52.85.132.108, 52.85.132.81, 52.85.132.26, 52.85.132.103","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],8397-0.jfrog.com,"52.85.132.26, 52.85.132.103, 52.85.132.81, 52.85.132.108","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],alexa-metering.jfrog.com,"143.204.98.6, 143.204.98.99, 143.204.98.28, 143.204.98.46","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],amplitudeparticuliere.jfrog.com,"52.85.132.81, 52.85.132.103, 52.85.132.108, 52.85.132.26","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],apollo.gener8ads.com,,,NOERROR,True,cloudflare,,,,,,v=spf1 -all,,
[x],bizops-manager.jfrog.com,"143.204.98.99, 143.204.98.6, 143.204.98.28, 143.204.98.46","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],bizops-tech.jfrog.com,"143.204.98.46, 143.204.98.99, 143.204.98.6, 143.204.98.28","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],blog-362679.jfrog.com,"18.155.129.96, 18.155.129.16, 18.155.129.57, 18.155.129.44","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],buildinglink-20565294.jfrog.com,"143.204.98.46, 143.204.98.99, 143.204.98.28, 143.204.98.6","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],cluster.gener8ads.com,"172.67.70.129, 104.26.2.147, 104.26.3.147","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,"2606:4700:20::681a:293, 2606:4700:20::681a:393, 2606:4700:20::ac43:4681",,,,
[x],dd.staging.gener8ads.com,52.215.233.101,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,ec2-52-215-233-101.eu-west-1.compute.amazonaws.com,,,,,,,
[x],demo.jfrog.com,"54.145.104.37, 34.196.250.248, 52.202.87.26","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,"endpointdns-prod-4-use1-lb.jfrog.io, a9bdaf3a8e4374bbbacf622c64fc7856-1005650194.us-east-1.elb.amazonaws.com",,,,,,,
[x],downloads.gener8ads.com,"104.26.2.147, 172.67.70.129, 104.26.3.147","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,"2606:4700:20::ac43:4681, 2606:4700:20::681a:393, 2606:4700:20::681a:293",,,,
[x],echo.gener8ads.com,"104.26.3.147, 104.26.2.147, 172.67.70.129","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,"2606:4700:20::681a:293, 2606:4700:20::ac43:4681, 2606:4700:20::681a:393",,,,
[x],eipam-validation1.jfrog.com,"108.157.4.16, 108.157.4.95, 108.157.4.4, 108.157.4.42","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],grafana.gener8ads.com,"188.114.98.229, 188.114.99.229","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,"2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5",,,,
[x],graph-04-4.jfrog.com,"143.204.98.28, 143.204.98.46, 143.204.98.99, 143.204.98.6","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],help.gener8ads.com,"172.67.70.129, 104.26.2.147, 104.26.3.147","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,"2606:4700:20::ac43:4681, 2606:4700:20::681a:293, 2606:4700:20::681a:393",,v=spf1 -all,,
[x],host-213-248-203-117.jfrog.com,"143.204.98.28, 143.204.98.99, 143.204.98.46, 143.204.98.6","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],host-213-248-210-41.jfrog.com,,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],imgproxy.gener8ads.com,"104.26.3.147, 172.67.70.129, 104.26.2.147","jill.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,"2606:4700:20::681a:293, 2606:4700:20::ac43:4681, 2606:4700:20::681a:393",,,,
