new,host,a,soa,status_code,cdn,cdn-name,aaaa,txt,ns,cname,has_internal_ips,internal_ips,caa,mx
[x],176529144953222.jfrog.com,"18.161.97.11, 18.161.97.101, 18.161.97.93, 18.161.97.108","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1274.awsdns-31.org, ns-1999.awsdns-57.co.uk, ns-35.awsdns-04.com, ns-867.awsdns-44.net",,,,,
[x],account.metafi-dev.codefi.network,"104.18.13.27, 104.18.12.27","vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:c1b, 2606:4700::6812:d1b",,,,,,,
[x],activate-dev.codefi.network,"104.22.12.141, 172.67.4.26, 104.22.13.141","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:10::6816:d8d, 2606:4700:10::ac43:41a, 2606:4700:10::6816:c8d",,,activate-dev.codefi.network.cdn.cloudflare.net,,,,
[x],addressbook.doc-mgmt-api-1-4-4-ephemeral-test-2.codefi.network,"15.236.198.50, 15.236.138.93, 15.236.195.246","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/doc-mgmt-api-1-4-4-ephemeral-test/doc-mgmt-api-2-addressbook",,,,,,
[x],addressbook.doc-mgmt-api-144-ephemeral-test-1.codefi.network,"15.236.138.93, 15.236.195.246, 15.236.198.50","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/doc-mgmt-api-144-ephemeral-test/doc-mgmt-api-1-addressbook",,,,,,
[x],addressbook.doc-mgmt-prod.codefi.network,"15.236.138.93, 15.236.198.50, 15.236.195.246","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/doc-mgmt-prod/doc-mgmt-prod-addressbook",,,,,,
[x],addressbook.messaging-ca-2174-channels-2.codefi.network,"15.236.195.246, 15.236.198.50, 15.236.138.93","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/messaging-ca-2174-channels/messaging-2-addressbook",,,,,,
[x],adl002.jfrog.com,"143.204.98.99, 143.204.98.28, 143.204.98.46, 143.204.98.6","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],akagirishika.jfrog.com,"52.85.132.26, 52.85.132.103, 52.85.132.81, 52.85.132.108","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],alertmanager.eu-west-3.codefi.network,"13.36.212.35, 15.236.246.43, 13.36.139.241","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"heritage=external-dns,external-dns/owner=codefi-eu-west-3,external-dns/resource=ingress/monitoring/prometheus-stack-kube-prom-alertmanager",,,,,,
[x],alertmanager.metaswap.codefi.network,"104.18.31.68, 104.18.30.68","vasilii.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:1f44, 2606:4700::6812:1e44","heritage=external-dns,external-dns/owner=codefi-metaswap-prod,external-dns/resource=ingress/default/prometheus-kube-prometheus-alertmanager",,,,,,
[x],alertmanager.prodtech.codefi.network,"13.36.17.13, 13.36.4.124, 15.237.164.78","ns-979.awsdns-58.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/monitoring/prometheus-operator-alertmanager",,,,,,
[x],api.activate.codefi.network,"104.22.13.141, 104.22.12.141, 172.67.4.26","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:10::ac43:41a, 2606:4700:10::6816:d8d, 2606:4700:10::6816:c8d",,,api.activate.codefi.network.cdn.cloudflare.net,,,,
[x],api.codefi.network,"15.236.198.50, 15.236.195.246, 15.236.138.93","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/admin-api-prod/admin-api-prod-codefi-ingress",,,,,,
