new,host,a,soa,status_code,cdn,cdn-name,ns,txt,cname,has_internal_ips,internal_ips,aaaa,caa,mx
[x],cioblvdstorage.jfrog.com,"108.157.229.18, 108.157.229.17, 108.157.229.45, 108.157.229.85","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],cloud.swampguide.jfrog.com,"143.204.98.6, 143.204.98.46, 143.204.98.99, 143.204.98.28","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],developers.swampguide.jfrog.com,"143.204.98.46, 143.204.98.6, 143.204.98.99, 143.204.98.28","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],jfrog.com,"18.67.76.24, 18.67.76.5, 18.67.76.96, 18.67.76.85, 205.251.192.35, 205.251.195.99, 205.251.196.250, 205.251.199.207","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1274.awsdns-31.org, ns-1999.awsdns-57.co.uk, ns-35.awsdns-04.com, ns-867.awsdns-44.net","wiz-domain-verification=f8a7923748b5aec55624a8638920c1ce68152e6e821ce3b0aa2605b1e7a198cf, docusign=ba2b6736-6880-4775-ae37-6f970f2aa69a, docusign=0e79ac20-dc2e-4158-af3f-5ba5ea35847a, mongodb-site-verification=kHQL5iywP2EQ2twEyeQAmIOWzZ4Ygtch, atlassian-domain-verification=KCEA2yBVhnNdu9z7EYts/8CSVvDnPsmsfg+ATMhwsoeHE8trffYlWv03hpfIAlmx, atlassian-domain-verification=E1nQMxXSe5UOBs6PeoZ2JwtYqAFZkRD132TCo/QOaVMqkn40efZa8uCsuXmDT39v, n3h0qjljh62fd1d9y9t516djnjbzczx5, cloudhealth=21170755-b2e0-438a-855e-150a668d9cad, jgx3n95sd7yfyd5kzkgrmhwb4y08q0s7, kyn27xqsr4kln0dghgrmdgp1xj4p97d5, r8wrq828jf3481mtbvf51dl4wtq5z10v, dzfwyt6lnhp2d3b9v5nf3n0x6zc4zyw9, v=spf1 include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all, 0zjf862w1mcqn5t5s8rk1494pl4rr66x, mongodb-site-verification=UcRNjHKAyxl40ZsnEE4imjk9PSYaEO2j, apple-domain-verification=GgC9MA2wW9uywX7c, facebook-domain-verification=sy0jhhhzzxzsx113fpak6a105jvbed, slack-domain-verification=40ewoRGAASDdAU1swDzMfDeLFmZwhSbvWBMk0FNI, mongodb-site-verification=KOskdjKE4ReX5tFS4sYG0S6TrX29WuHe, n936k4558tvw47qbzwkk5bwbhq5yxs6c, docker-verification=e25f3c44-d1c3-4aa6-9c86-707e791d694e, google-site-verification=M5QekOe4oVea7gGV9fS0WrXhUDqLCDc-SZdXBcU3d6Q, drift-domain-verification=16c37cc4e28866e8a146bbbaaac4b4d7dca6726b138144f002583e2c43114162, h1-domain-verification=ATwMZf3CjSLojLNbpPA6rWQNDK4URLMrren2W5kYYvwoKF3r, atlassian-domain-verification=7wUEfxU1ZKZhil6NxA73AjEYEkpI5KW/c2Jz2ztyDsNGHYud3aKxtXLIn5L8C86y, wrike-verification=MjE3Nzg3MzpiM2FlY2E3ODgzYWMzOTI3ZTg3ZDNjOThhNDg0ZWE2NGY0YTdhNTJkZmVmMGViNmU4ZmIwMjI1MTk2NzczMDQ3",,,,,,"aspmx5.googlemail.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx4.googlemail.com, aspmx.l.google.com, alt1.aspmx.l.google.com"
[x],jfrog.org,"3.209.146.88, 35.153.215.186","ns-1423.awsdns-49.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1606.awsdns-08.co.uk, ns-755.awsdns-30.net, ns-264.awsdns-33.com, ns-1423.awsdns-49.org","kzs555zskhrr00s23cfcgfwscj5zdb47, n936k4558tvw47qbzwkk5bwbhq5yxs6, cqgcty89rlxh0nxgc4whcv6snt9wksx4, atlassian-domain-verification=3DWXHCuhazjo8nsuwDAMf/4byzutEAXTPFMIhfE4uV8eyWVQ0rSLG/X6CUDTAX5k, flbm3d8lp8nbkwfhqp2t0v046q0s392j, r8wrq828jf3481mtbvf51dl4wtq5z10v, rsn4wx93sm0blnxp0w3txksxlf5ldg76, atlassian-domain-verification=7wUEfxU1ZKZhil6NxA73AjEYEkpI5KW/c2Jz2ztyDsNGHYud3aKxtXLIn5L8C86y, jgx3n95sd7yfyd5kzkgrmhwb4y08q0s7, v=spf1 include:mailgun.org  ip4:212.150.139.0/24 ip4:50.19.233.197/32 ip4:54.236.124.56/32 ip4:54.236.102.27/32 ip4:34.198.159.30  include:_spf.google.com ~all",,,,,,"aspmx2.googlemail.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com"
[x],mta-sts.jfrog.com,"143.204.98.99, 143.204.98.28, 143.204.98.6, 143.204.98.46","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],safeswamps.service.jfrog.com,"108.156.2.27, 108.156.2.56, 108.156.2.71, 108.156.2.107","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],stats-staysafe.jfrog.com,,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,0afiw8py.jfrog.com,"108.156.2.56, 108.156.2.107, 108.156.2.27, 108.156.2.71","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,0zyxwvutsrq-origin.jfrog.com,"143.204.98.46, 143.204.98.99, 143.204.98.6, 143.204.98.28","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,155-9-199-18.jfrog.com,"143.204.98.46, 143.204.98.6, 143.204.98.99, 143.204.98.28","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,158-7-251-4.backtoschool.jfrog.com,"143.204.98.6, 143.204.98.99, 143.204.98.46, 143.204.98.28","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
