new,host,a,soa,status_code,cdn,cdn-name,ns,cname,caa,aaaa,has_internal_ips,internal_ips,mx,txt
[x],0.0api-okta.00.nucleus.d.jfrog.com,"52.85.132.26, 52.85.132.108, 52.85.132.103, 52.85.132.81","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],0.0api-okta.dfw.d.jfrog.com,"143.204.98.99, 143.204.98.46, 143.204.98.28, 143.204.98.6","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],00-61-99.okta-dashboard.assets.jfrog.com,"18.155.129.57, 18.155.129.16, 18.155.129.44, 18.155.129.96","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],00-ebayassets.glg.okta.combeta.demoemployee-specialsurvey.jfrog.com,"143.204.98.28, 143.204.98.6, 143.204.98.99, 143.204.98.46","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],00000-okta-idp.assets.ssl0.jfrog.com,"143.204.98.28, 143.204.98.46, 143.204.98.6, 143.204.98.99","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],00000-okta-idpadm-21542.ads.jfrog.com,"143.204.98.28, 143.204.98.99, 143.204.98.46, 143.204.98.6","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],207-226-132-210.jfrog.com,"18.65.39.105, 18.65.39.67, 18.65.39.106, 18.65.39.74","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1274.awsdns-31.org, ns-1999.awsdns-57.co.uk, ns-35.awsdns-04.com, ns-867.awsdns-44.net",,,,,,,
[x],bintray-stats.jfrog.com,"143.204.98.46, 143.204.98.99, 143.204.98.28, 143.204.98.6","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],bitbucket-connect.ldap.jfrog.com,"18.155.129.16, 18.155.129.57, 18.155.129.44, 18.155.129.96","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],bizops.s3.jfrog.com,"143.204.98.6, 143.204.98.46, 143.204.98.28, 143.204.98.99","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],blogslegacy.jfrog.com,"143.204.98.28, 143.204.98.46, 143.204.98.6, 143.204.98.99","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],cluster-885573f9-5126-4.jfrog.com,"143.204.98.99, 143.204.98.6, 143.204.98.28, 143.204.98.46","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],confluence-cloud-bamboo.jfrog.com,"52.85.132.108, 52.85.132.81, 52.85.132.26, 52.85.132.103","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],core-jfroghris.jfrog.com,"143.204.98.46, 143.204.98.99, 143.204.98.28, 143.204.98.6","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],corp.d.jfrog.com,"18.155.129.44, 18.155.129.96, 18.155.129.16, 18.155.129.57","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],delivery-18-216-13-178-us-east-2.jfrog.com,"18.65.39.74, 18.65.39.67, 18.65.39.105, 18.65.39.106","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1274.awsdns-31.org, ns-1999.awsdns-57.co.uk, ns-35.awsdns-04.com, ns-867.awsdns-44.net",,,,,,,
[x],desata-test.jfrog.com,"18.155.129.96, 18.155.129.44, 18.155.129.57, 18.155.129.16","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],graph-83.jfrog.com,"143.204.98.46, 143.204.98.99, 143.204.98.6, 143.204.98.28","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],jctf-review.jfrog.com,"18.161.97.93, 18.161.97.101, 18.161.97.108, 18.161.97.11","ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
