input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,tls_wildcard_certificate,cdn_name,location,webserver,tech_,cdn,final_url,tls_subject_org_,csp_domains_,tls_mismatched
*.mapbox.com,"Maps, geocoding, and navigation APIs & SDKs | Mapbox",200,233507,www.mapbox.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-07-01T22:48:17Z,2024-08-01T22:48:16Z,CN=www.mapbox.com,www.mapbox.com,www.mapbox.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,e2cf93ffcf944cf9e8c9aa33befafff0,4a38f0a030270163bdcc9c20b265b45aea7fd7a1627ffd4cbd883100f4e82b50,ctls,www.mapbox.com,443,https://mapbox.com:443,https,text/html,GET,151.101.64.143,/,1556104729,151.101.128.143,2359,False,,fastly,,,Webflow,True,https://www.mapbox.com/,,https://*.webflow.com,
*.mixpanel.com,"Mixpanel: Event Analytics for Mobile, Web & More",200,885977,mixpanel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.mixpanel.com,*.mixpanel.com,mixpanel.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",9de3177e2f0aeca9d197e5cfb99d784a,d0d3af37fb07a2a39f463802f3ef15b06b258c5068a987d54cbd37b5843906f5,ctls,mixpanel.com,443,https://mixpanel.com:443,https,text/html,GET,34.96.97.101,/,-1134128844,34.96.97.101,1,False,True,google,,nginx,Nginx,True,,,,
*.tiles.mapbox.com,"Maps, geocoding, and navigation APIs & SDKs | Mapbox",200,233507,www.mapbox.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-07-01T22:48:17Z,2024-08-01T22:48:16Z,CN=www.mapbox.com,www.mapbox.com,www.mapbox.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,e2cf93ffcf944cf9e8c9aa33befafff0,4a38f0a030270163bdcc9c20b265b45aea7fd7a1627ffd4cbd883100f4e82b50,ctls,www.mapbox.com,443,https://tiles.mapbox.com:443,https,text/html,GET,146.75.116.143,/,71544021,146.75.116.143,2359,False,,fastly,,,Webflow,True,https://www.mapbox.com,,https://*.webflow.com,
0.0api-okta.00.nucleus.d.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://0.0api-okta.00.nucleus.d.jfrog.com:80,http,text/html,GET,143.204.98.46,/,-886831179,143.204.98.6,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
0.0api-okta.dfw.d.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://0.0api-okta.dfw.d.jfrog.com:80,http,text/html,GET,143.204.98.28,/,-926531222,143.204.98.6,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
00-61-99.okta-dashboard.assets.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://00-61-99.okta-dashboard.assets.jfrog.com:80,http,text/html,GET,143.204.98.6,/,1963029037,143.204.98.46,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
00-ebayassets.glg.okta.combeta.demoemployee-specialsurvey.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://00-ebayassets.glg.okta.combeta.demoemployee-specialsurvey.jfrog.com:80,http,text/html,GET,143.204.98.99,/,1459414616,143.204.98.28,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
000-amd-int-eu-d23ekigfgt2mcdsshbe-okta-apposcommercetest.jctf.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://000-amd-int-eu-d23ekigfgt2mcdsshbe-okta-apposcommercetest.jctf.jfrog.com:80,http,text/html,GET,143.204.98.99,/,1619212353,143.204.98.46,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
000-amd-int-eu-d23ekigfgt2mcdsshbe-okta-apposcommercetest.yalla-devops.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://000-amd-int-eu-d23ekigfgt2mcdsshbe-okta-apposcommercetest.yalla-devops.jfrog.com:80,http,text/html,GET,143.204.98.6,/,-631548356,143.204.98.46,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
00000-okta-idp.assets.ssl0.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://00000-okta-idp.assets.ssl0.jfrog.com:80,http,text/html,GET,143.204.98.46,/,2131902021,143.204.98.28,20,False,,cloudfront,,CloudFront,Amazon Web Services,True,,,,
