input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,location,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_mismatched,final_url,csp_domains_
*.www.swoogo.com,"Event Management Software - For In-Person, Virtual, Hybrid Events | Swoogo",200,89719,swoogo.events,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T02:24:50Z,2023-06-14T02:24:49Z,CN=swoogo.events,swoogo.events,swoogo.events,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9508ea86232602a1e855bb9b3efa0df9,37fe63b1eb9bf0b2ce94985452a4161873ebd5ba03f95b3553ccd08057093acc,,ctls,swoogo.events,,443,https://www.swoogo.com:443,,https,cloudflare,text/html,GET,15.197.217.88,/,1350677732,3.33.191.192,Yoast SEO:20.7,1685,False,,,,https://swoogo.events,
0afiw8py.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://0afiw8py.jfrog.com:80,,http,CloudFront,text/html,GET,18.155.129.96,/,345994179,18.155.129.57,Amazon Web Services,20,False,True,,,,
155-9-199-18.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://155-9-199-18.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,649928585,143.204.98.28,Amazon Web Services,20,False,True,,,,
158-7-251-4.backtoschool.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://158-7-251-4.backtoschool.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,1299425012,143.204.98.6,Amazon Web Services,20,False,True,,,,
17-58-97-42.swampguide.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://17-58-97-42.swampguide.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,112095900,143.204.98.28,Amazon Web Services,20,False,True,,,,
2018-auth-2020.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://2018-auth-2020.jfrog.com:80,,http,CloudFront,text/html,GET,18.155.129.57,/,1247364774,18.155.129.16,Amazon Web Services,20,False,True,,,,
2019-internalbackup-alpha-cms.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://2019-internalbackup-alpha-cms.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,-1949237327,143.204.98.46,Amazon Web Services,20,False,True,,,,
2020-ns-accounts-acceptatie.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://2020-ns-accounts-acceptatie.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,1600960257,143.204.98.99,Amazon Web Services,20,False,True,,,,
20202018.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://20202018.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,190643046,143.204.98.28,Amazon Web Services,20,False,True,,,,
2021-preferencesvideo-mailsvn.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://2021-preferencesvideo-mailsvn.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,-1174849794,143.204.98.46,Amazon Web Services,20,False,True,,,,
