input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,csp_domains_,webserver,final_url,tech_,cdn_name,cdn,tls_subject_org_,tls_wildcard_certificate,location,tls_mismatched
0.0api-okta.00.nucleus.d.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://0.0api-okta.00.nucleus.d.jfrog.com:80,http,text/html,GET,143.204.98.46,/,-620662867,143.204.98.99,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
0.0api-okta.dfw.d.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://0.0api-okta.dfw.d.jfrog.com:80,http,text/html,GET,143.204.98.99,/,69625866,143.204.98.28,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
00-61-99.okta-dashboard.assets.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://00-61-99.okta-dashboard.assets.jfrog.com:80,http,text/html,GET,143.204.98.28,/,-2002558604,143.204.98.99,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
00-ebayassets.glg.okta.combeta.demoemployee-specialsurvey.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://00-ebayassets.glg.okta.combeta.demoemployee-specialsurvey.jfrog.com:80,http,text/html,GET,143.204.98.99,/,-1359186917,143.204.98.46,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
000-amd-int-eu-d23ekigfgt2mcdsshbe-okta-apposcommercetest.jctf.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://000-amd-int-eu-d23ekigfgt2mcdsshbe-okta-apposcommercetest.jctf.jfrog.com:80,http,text/html,GET,143.204.98.46,/,-668028076,143.204.98.99,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
000-amd-int-eu-d23ekigfgt2mcdsshbe-okta-apposcommercetest.yalla-devops.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://000-amd-int-eu-d23ekigfgt2mcdsshbe-okta-apposcommercetest.yalla-devops.jfrog.com:80,http,text/html,GET,143.204.98.6,/,-1795585303,143.204.98.46,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
00000-okta-idp.assets.ssl0.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://00000-okta-idp.assets.ssl0.jfrog.com:80,http,text/html,GET,143.204.98.28,/,1238137492,143.204.98.46,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
00000-okta-idpadm-21542.ads.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://00000-okta-idpadm-21542.ads.jfrog.com:80,http,text/html,GET,143.204.98.46,/,1579543419,143.204.98.28,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
0010aws.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://0010aws.jfrog.com:80,http,text/html,GET,143.204.98.46,/,711034901,143.204.98.99,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
0afiw8py.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://0afiw8py.jfrog.com:80,http,text/html,GET,143.204.98.28,/,916124779,143.204.98.99,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
0zyxwvutsrq-origin.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://0zyxwvutsrq-origin.jfrog.com:80,http,text/html,GET,143.204.98.46,/,-1684396390,143.204.98.28,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
0zyxwvutsrq.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://0zyxwvutsrq.jfrog.com:80,http,text/html,GET,143.204.98.28,/,-634948822,143.204.98.6,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
10b.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://10b.jfrog.com:80,http,text/html,GET,143.204.98.28,/,1604491729,143.204.98.99,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
1525955581.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://1525955581.jfrog.com:80,http,text/html,GET,143.204.98.99,/,650187564,143.204.98.6,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
155-9-199-18.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://155-9-199-18.jfrog.com:80,http,text/html,GET,143.204.98.6,/,1625442922,143.204.98.28,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
158-7-251-4.backtoschool.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://158-7-251-4.backtoschool.jfrog.com:80,http,text/html,GET,143.204.98.99,/,-553943515,143.204.98.28,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
161-27.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://161-27.jfrog.com:80,http,text/html,GET,143.204.98.46,/,613795034,143.204.98.28,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
17-121-120-216.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,80,http://17-121-120-216.jfrog.com:80,http,text/html,GET,143.204.98.99,/,-1880650345,143.204.98.6,20,False,,CloudFront,,Amazon Web Services,cloudfront,True,,,,
