input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,tech_,tls_mismatched,tls_wildcard_certificate,cdn_name,webserver,cdn,final_url,csp_domains_,location
*.www.swoogo.com,"Event Management Software - For In-Person, Virtual, Hybrid Events | Swoogo",200,89487,swoogo.events,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T02:24:50Z,2023-06-14T02:24:49Z,CN=swoogo.events,swoogo.events,,swoogo.events,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9508ea86232602a1e855bb9b3efa0df9,37fe63b1eb9bf0b2ce94985452a4161873ebd5ba03f95b3553ccd08057093acc,ctls,swoogo.events,443,https://www.swoogo.com:443,https,text/html,GET,3.33.191.192,/,1350677732,15.197.217.88,1673,False,Yoast SEO:20.8,,,,cloudflare,,https://swoogo.events,,
000-amd-int-eu-d23ekigfgt2mcdsshbe-okta-apposcommercetest.jctf.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://000-amd-int-eu-d23ekigfgt2mcdsshbe-okta-apposcommercetest.jctf.jfrog.com:80,http,text/html,GET,143.204.98.46,/,1222428065,143.204.98.6,20,False,Amazon Web Services,,,cloudfront,CloudFront,True,,,
000-amd-int-eu-d23ekigfgt2mcdsshbe-okta-apposcommercetest.yalla-devops.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://000-amd-int-eu-d23ekigfgt2mcdsshbe-okta-apposcommercetest.yalla-devops.jfrog.com:80,http,text/html,GET,143.204.98.46,/,-1063957618,143.204.98.28,20,False,Amazon Web Services,,,cloudfront,CloudFront,True,,,
0afiw8py.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://0afiw8py.jfrog.com:80,http,text/html,GET,143.204.98.6,/,-1483800442,143.204.98.99,20,False,Amazon Web Services,,,cloudfront,CloudFront,True,,,
0zyxwvutsrq.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://0zyxwvutsrq.jfrog.com:80,http,text/html,GET,143.204.98.6,/,487391739,143.204.98.99,20,False,Amazon Web Services,,,cloudfront,CloudFront,True,,,
10b.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://10b.jfrog.com:80,http,text/html,GET,143.204.98.6,/,1035347042,143.204.98.99,20,False,Amazon Web Services,,,cloudfront,CloudFront,True,,,
161-27.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://161-27.jfrog.com:80,http,text/html,GET,143.204.98.28,/,-883317641,143.204.98.46,20,False,Amazon Web Services,,,cloudfront,CloudFront,True,,,
17-121-120-216.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://17-121-120-216.jfrog.com:80,http,text/html,GET,143.204.98.46,/,1300416029,143.204.98.6,20,False,Amazon Web Services,,,cloudfront,CloudFront,True,,,
17-58-96-34.my.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://17-58-96-34.my.jfrog.com:80,http,text/html,GET,143.204.98.46,/,-890476476,143.204.98.99,20,False,Amazon Web Services,,,cloudfront,CloudFront,True,,,
17-58-97-42.swampguide.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://17-58-97-42.swampguide.jfrog.com:80,http,text/html,GET,143.204.98.99,/,-1584770356,143.204.98.6,20,False,Amazon Web Services,,,cloudfront,CloudFront,True,,,
172-39.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://172-39.jfrog.com:80,http,text/html,GET,143.204.98.46,/,962664628,143.204.98.28,20,False,Amazon Web Services,,,cloudfront,CloudFront,True,,,
19497744.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://19497744.jfrog.com:80,http,text/html,GET,143.204.98.28,/,1625985745,143.204.98.46,20,False,Amazon Web Services,,,cloudfront,CloudFront,True,,,
2018-auth-2020.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://2018-auth-2020.jfrog.com:80,http,text/html,GET,143.204.98.6,/,-1184831741,143.204.98.99,20,False,Amazon Web Services,,,cloudfront,CloudFront,True,,,
2020-ns-accounts-acceptatie.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://2020-ns-accounts-acceptatie.jfrog.com:80,http,text/html,GET,143.204.98.6,/,1584302897,143.204.98.99,20,False,Amazon Web Services,,,cloudfront,CloudFront,True,,,
2b295fe3-26b8-4.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://2b295fe3-26b8-4.jfrog.com:80,http,text/html,GET,143.204.98.46,/,133058584,143.204.98.6,20,False,Amazon Web Services,,,cloudfront,CloudFront,True,,,
59.jctf.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://59.jctf.jfrog.com:80,http,text/html,GET,143.204.98.46,/,1673180690,143.204.98.6,20,False,Amazon Web Services,,,cloudfront,CloudFront,True,,,
6369229t.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://6369229t.jfrog.com:80,http,text/html,GET,143.204.98.99,/,909196496,143.204.98.6,20,False,Amazon Web Services,,,cloudfront,CloudFront,True,,,
