input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,csp_domains_,cdn_name,cdn,webserver,location,final_url
2018-auth-2020.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,,80,http://2018-auth-2020.jfrog.com:80,http,text/html,GET,143.204.89.69,/,-1015172738,143.204.89.112,Amazon Web Services,20,False,,cloudfront,True,CloudFront,,
20202018.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,,80,http://20202018.jfrog.com:80,http,text/html,GET,143.204.89.78,/,-1468854930,143.204.89.69,Amazon Web Services,20,False,,cloudfront,True,CloudFront,,
59.jctf.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,,80,http://59.jctf.jfrog.com:80,http,text/html,GET,143.204.89.112,/,1743019806,143.204.89.102,Amazon Web Services,20,False,,cloudfront,True,CloudFront,,
academy.jfrog.com,JFrog Academy,200,345747,academy.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-08T00:00:00Z,2024-03-08T23:59:59Z,CN=*.jfrog.com,*.jfrog.com,,jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2b635c942074773c3c4eddfeaa5c6225,50baee5ea3b5f87a55eb0a7524bade1b7987920c624e4970e348629540539a83,True,ctls,academy.jfrog.com,443,https://academy.jfrog.com:443,https,text/html,GET,18.66.122.10,/,,18.66.122.98,gunicorn,5488,False,https://*.force.com,cloudfront,True,gunicorn,,
accounts-beta-ru.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,,80,http://accounts-beta-ru.jfrog.com:80,http,text/html,GET,143.204.89.69,/,2021651313,143.204.89.102,Amazon Web Services,20,False,,cloudfront,True,CloudFront,,
adamlambertmerch.liquidsoftware.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,,80,http://adamlambertmerch.liquidsoftware.jfrog.com:80,http,text/html,GET,143.204.89.112,/,1492273420,143.204.89.69,Amazon Web Services,20,False,,cloudfront,True,CloudFront,,
afmspdc.safeswamps.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,,80,http://afmspdc.safeswamps.jfrog.com:80,http,text/html,GET,143.204.89.69,/,649253028,143.204.89.112,Amazon Web Services,20,False,,cloudfront,True,CloudFront,,
andersonnujiang.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,,80,http://andersonnujiang.jfrog.com:80,http,text/html,GET,143.204.89.112,/,209046982,143.204.89.69,Amazon Web Services,20,False,,cloudfront,True,CloudFront,,
apacroadshow.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,,80,http://apacroadshow.jfrog.com:80,http,text/html,GET,143.204.89.69,/,-722571722,143.204.89.78,Amazon Web Services,20,False,,cloudfront,True,CloudFront,,
archive-app.designer-s3.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,,80,http://archive-app.designer-s3.jfrog.com:80,http,text/html,GET,143.204.89.102,/,-765664093,143.204.89.78,Amazon Web Services,20,False,,cloudfront,True,CloudFront,,
argamesifacgamesory-service-algamesiscale-com.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,,80,http://argamesifacgamesory-service-algamesiscale-com.jfrog.com:80,http,text/html,GET,108.156.22.118,/,-574726983,108.156.22.103,Amazon Web Services,20,False,,cloudfront,True,CloudFront,,
artifactory.demo.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,,80,http://artifactory.demo.jfrog.com:80,http,text/html,GET,143.204.89.112,/,-831198661,143.204.89.78,Amazon Web Services,20,False,,cloudfront,True,CloudFront,,
artifactory.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,,80,http://artifactory.jfrog.com:80,http,text/html,GET,143.204.89.69,/,886698686,143.204.89.102,Amazon Web Services,20,False,,cloudfront,True,CloudFront,,
artifactory.tesla-demo.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,,80,http://artifactory.tesla-demo.jfrog.com:80,http,text/html,GET,143.204.89.69,/,369539065,143.204.89.78,Amazon Web Services,20,False,,cloudfront,True,CloudFront,,
authdata-live.liquidsoftware.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,,80,http://authdata-live.liquidsoftware.jfrog.com:80,http,text/html,GET,143.204.89.112,/,-2041642046,143.204.89.69,Amazon Web Services,20,False,,cloudfront,True,CloudFront,,
ba-engineeringupport.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,,80,http://ba-engineeringupport.jfrog.com:80,http,text/html,GET,143.204.89.69,/,803322049,143.204.89.78,Amazon Web Services,20,False,,cloudfront,True,CloudFront,,
ba-support.jfrog.com,Support : JFrog Business Application Service Portal,200,19974,ba-support.jfrog.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-24T16:40:50Z,2023-06-22T16:40:49Z,CN=ba-support.jfrog.com,ba-support.jfrog.com,,ba-support.jfrog.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,849c0f2c531f1df676994f8d4c88a592,17c776d8c7e10f17309e9e3b0c52d8038f71fbe341607cbdbf4223dea3cbe450,,ctls,ba-support.jfrog.com,443,https://ba-support.jfrog.com:443,https,text/html,GET,18.207.47.22,/,-1611011004,44.215.168.110,Ruby on Rails,358,False,,,,fwe,,https://ba-support.jfrog.com/support/home
backtoschool.jfrog.com,403 Forbidden,403,146,backtoschool.jfrog.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-07-27T23:59:59Z,CN=join.jfrog.com,join.jfrog.com,,blog.jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e37de7152b4515946923f5ef86135e51,724c46bb257590526db17cb63c72bceec25646a3ec55bb553109a6f54ffda74c,,ctls,backtoschool.jfrog.com,443,https://backtoschool.jfrog.com:443,https,text/html,GET,52.54.134.233,/,1494302000,34.197.216.62,,8,False,,,,,,
blogsfaq.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,,80,http://blogsfaq.jfrog.com:80,http,text/html,GET,143.204.89.78,/,889978961,143.204.89.102,Amazon Web Services,20,False,,cloudfront,True,CloudFront,,
bloodhound.projlab.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,,80,http://bloodhound.projlab.jfrog.com:80,http,text/html,GET,143.204.89.102,/,41539976,143.204.89.78,Amazon Web Services,20,False,,cloudfront,True,CloudFront,,
care.shop.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,,80,http://care.shop.jfrog.com:80,http,text/html,GET,143.204.89.69,/,561772439,143.204.89.102,Amazon Web Services,20,False,,cloudfront,True,CloudFront,,
