input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,location,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_self_signed,tls_mismatched,final_url,csp_domains_
0afiw8py.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://0afiw8py.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,-1743846998,143.204.98.28,Amazon Web Services,20,False,True,,,,,
0zyxwvutsrq-origin.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://0zyxwvutsrq-origin.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,-2079330711,143.204.98.6,Amazon Web Services,20,False,True,,,,,
0zyxwvutsrq.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://0zyxwvutsrq.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,-664179799,143.204.98.6,Amazon Web Services,20,False,True,,,,,
158-7-251-4.backtoschool.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://158-7-251-4.backtoschool.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,-607888566,143.204.98.99,Amazon Web Services,20,False,True,,,,,
161-27.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://161-27.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,-1471827158,143.204.98.28,Amazon Web Services,20,False,True,,,,,
17-121-120-216.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://17-121-120-216.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,-305442104,143.204.98.28,Amazon Web Services,20,False,True,,,,,
17-58-96-34.my.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://17-58-96-34.my.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,-307499815,143.204.98.99,Amazon Web Services,20,False,True,,,,,
17-58-97-42.swampguide.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://17-58-97-42.swampguide.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,-2115498140,143.204.98.99,Amazon Web Services,20,False,True,,,,,
19497744.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://19497744.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,1203014541,143.204.98.28,Amazon Web Services,20,False,True,,,,,
2018-auth-2020.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://2018-auth-2020.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,478007064,143.204.98.28,Amazon Web Services,20,False,True,,,,,
2019-internalbackup-alpha-cms.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://2019-internalbackup-alpha-cms.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,-845021771,143.204.98.28,Amazon Web Services,20,False,True,,,,,
