input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,location,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,tls_subject_org_,final_url,tls_mismatched,tls_self_signed
0.0api-okta.00.nucleus.d.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://0.0api-okta.00.nucleus.d.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,1457901520,143.204.98.28,Amazon Web Services,20,False,True,,,,,
0.0api-okta.dfw.d.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://0.0api-okta.dfw.d.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,444536006,143.204.98.46,Amazon Web Services,20,False,True,,,,,
00-ebayassets.glg.okta.combeta.demoemployee-specialsurvey.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://00-ebayassets.glg.okta.combeta.demoemployee-specialsurvey.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,-528656134,143.204.98.6,Amazon Web Services,20,False,True,,,,,
00.02.okta.tn.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://00.02.okta.tn.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,-1469037112,143.204.98.99,Amazon Web Services,20,False,True,,,,,
00000-okta-idpadm-21542.ads.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://00000-okta-idpadm-21542.ads.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,1786591089,143.204.98.28,Amazon Web Services,20,False,True,,,,,
0010aws.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://0010aws.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,1910591267,143.204.98.28,Amazon Web Services,20,False,True,,,,,
0afiw8py.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://0afiw8py.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,-689712375,143.204.98.99,Amazon Web Services,20,False,True,,,,,
0zyxwvutsrq-origin.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://0zyxwvutsrq-origin.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,-595069138,143.204.98.99,Amazon Web Services,20,False,True,,,,,
0zyxwvutsrq.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://0zyxwvutsrq.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,-1699468527,143.204.98.28,Amazon Web Services,20,False,True,,,,,
10b.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://10b.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,1023342046,143.204.98.6,Amazon Web Services,20,False,True,,,,,
1525955581.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://1525955581.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,-547463197,143.204.98.46,Amazon Web Services,20,False,True,,,,,
155-9-199-18.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://155-9-199-18.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,-565364213,143.204.98.28,Amazon Web Services,20,False,True,,,,,
17-58-96-34.my.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://17-58-96-34.my.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,-1895458036,143.204.98.6,Amazon Web Services,20,False,True,,,,,
17-58-97-42.swampguide.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://17-58-97-42.swampguide.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,1711450737,143.204.98.46,Amazon Web Services,20,False,True,,,,,
172-39.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://172-39.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,-9617439,143.204.98.28,Amazon Web Services,20,False,True,,,,,
176529144953222.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://176529144953222.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,729640100,143.204.98.28,Amazon Web Services,20,False,True,,,,,
17878.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://17878.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,-735700875,143.204.98.46,Amazon Web Services,20,False,True,,,,,
19497744.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://19497744.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,1221390069,143.204.98.28,Amazon Web Services,20,False,True,,,,,
2018-auth-2020.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://2018-auth-2020.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,-797830618,143.204.98.28,Amazon Web Services,20,False,True,,,,,
2019-internalbackup-alpha-cms.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://2019-internalbackup-alpha-cms.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,-1101916482,143.204.98.28,Amazon Web Services,20,False,True,,,,,
20202018.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://20202018.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,-19944068,143.204.98.6,Amazon Web Services,20,False,True,,,,,
206201921.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://206201921.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,280405922,143.204.98.28,Amazon Web Services,20,False,True,,,,,
207-171-182-206.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://207-171-182-206.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,-1722405245,143.204.98.46,Amazon Web Services,20,False,True,,,,,
207-226-132-210.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://207-226-132-210.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,868412975,143.204.98.99,Amazon Web Services,20,False,True,,,,,
20e8d484-da33-4cd9-80bc-91bd83e7fead-gw.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://20e8d484-da33-4cd9-80bc-91bd83e7fead-gw.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,14227153,143.204.98.28,Amazon Web Services,20,False,True,,,,,
21f40h0w.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://21f40h0w.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,1932782970,143.204.98.99,Amazon Web Services,20,False,True,,,,,
2b295fe3-26b8-4.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://2b295fe3-26b8-4.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,1461536242,143.204.98.6,Amazon Web Services,20,False,True,,,,,
59.jctf.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://59.jctf.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.99,/,714079997,143.204.98.6,Amazon Web Services,20,False,True,,,,,
6369229t.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://6369229t.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,-253824814,143.204.98.28,Amazon Web Services,20,False,True,,,,,
6651.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://6651.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,-461592569,143.204.98.99,Amazon Web Services,20,False,True,,,,,
78-23-216-107.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://78-23-216-107.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,1522204895,143.204.98.99,Amazon Web Services,20,False,True,,,,,
78.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://78.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,-540115342,143.204.98.28,Amazon Web Services,20,False,True,,,,,
79-72.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://79-72.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,-1931501134,143.204.98.6,Amazon Web Services,20,False,True,,,,,
7zs0k02.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://7zs0k02.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,-812633214,143.204.98.6,Amazon Web Services,20,False,True,,,,,
8397-0.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://8397-0.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,-549081266,143.204.98.46,Amazon Web Services,20,False,True,,,,,
a3i646.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://a3i646.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,-1922231615,143.204.98.6,Amazon Web Services,20,False,True,,,,,
aaaaaaaajjjj5.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://aaaaaaaajjjj5.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,-1375526038,143.204.98.99,Amazon Web Services,20,False,True,,,,,
aaaaaab5.backtoschool.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://aaaaaab5.backtoschool.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.28,/,-588074979,143.204.98.46,Amazon Web Services,20,False,True,,,,,
abgyan-overseas.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://abgyan-overseas.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.6,/,1192317727,143.204.98.99,Amazon Web Services,20,False,True,,,,,
abtesting.academy.jfrog.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://abtesting.academy.jfrog.com:80,,http,CloudFront,text/html,GET,143.204.98.46,/,1304879292,143.204.98.6,Amazon Web Services,20,False,True,,,,,
academy.jfrog.com,JFrog Academy,200,374161,academy.jfrog.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-03-08T23:59:59Z,CN=*.jfrog.com,*.jfrog.com,jfrog.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2b635c942074773c3c4eddfeaa5c6225,50baee5ea3b5f87a55eb0a7524bade1b7987920c624e4970e348629540539a83,True,ctls,academy.jfrog.com,cloudfront,443,https://academy.jfrog.com:443,,https,gunicorn,text/html,GET,18.66.122.73,/,-286035390,18.66.122.98,gunicorn,6079,False,True,https://*.force.com,,,,
