new,host,ttl,a,cname,soa,status_code,ns,cdn,cdn-name,aaaa,mx,txt,caa,has_internal_ips,internal_ips
[x],accounts-dev.netgear.com,900,"13.225.78.24, 13.225.78.108, 13.225.78.18, 13.225.78.20",d2zpom7zbxo329.cloudfront.net,"{'name': 'd2zpom7zbxo329.cloudfront.net', 'ns': 'ns-1143.awsdns-14.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2zpom7zbxo329.cloudfront.net', 'ns': 'ns-1143.awsdns-14.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2zpom7zbxo329.cloudfront.net', 'ns': 'ns-1143.awsdns-14.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2zpom7zbxo329.cloudfront.net', 'ns': 'ns-1143.awsdns-14.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,True,cloudfront,"2600:9000:2447:1e00:12:9f38:a040:93a1, 2600:9000:2447:da00:12:9f38:a040:93a1, 2600:9000:2447:ba00:12:9f38:a040:93a1, 2600:9000:2447:7400:12:9f38:a040:93a1, 2600:9000:2447:d600:12:9f38:a040:93a1, 2600:9000:2447:b000:12:9f38:a040:93a1, 2600:9000:2447:fc00:12:9f38:a040:93a1, 2600:9000:2447:a00:12:9f38:a040:93a1",,,,,
[x],accounts-qa.netgear.com,900,"13.32.208.83, 13.32.208.77, 13.32.208.59, 13.32.208.120",dkpiaakcozbfy.cloudfront.net,"{'name': 'dkpiaakcozbfy.cloudfront.net', 'ns': 'ns-1135.awsdns-13.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dkpiaakcozbfy.cloudfront.net', 'ns': 'ns-1135.awsdns-13.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dkpiaakcozbfy.cloudfront.net', 'ns': 'ns-1135.awsdns-13.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dkpiaakcozbfy.cloudfront.net', 'ns': 'ns-1135.awsdns-13.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"ns-1017.awsdns-63.net, ns-1135.awsdns-13.org, ns-339.awsdns-42.com, ns-1938.awsdns-50.co.uk",True,cloudfront,,,,,,
[x],accounts-qa2.netgear.com,1800,"18.172.112.76, 18.172.112.110, 18.172.112.6, 18.172.112.71",d3dz4mdibd0pvt.cloudfront.net,"{'name': 'd3dz4mdibd0pvt.cloudfront.net', 'ns': 'ns-360.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3dz4mdibd0pvt.cloudfront.net', 'ns': 'ns-360.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3dz4mdibd0pvt.cloudfront.net', 'ns': 'ns-360.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"ns-1914.awsdns-47.co.uk, ns-360.awsdns-45.com, ns-1010.awsdns-62.net, ns-1097.awsdns-09.org",True,cloudfront,"2600:9000:2761:1e00:13:d047:240:93a1, 2600:9000:2761:fa00:13:d047:240:93a1, 2600:9000:2761:b400:13:d047:240:93a1, 2600:9000:2761:c600:13:d047:240:93a1, 2600:9000:2761:5000:13:d047:240:93a1, 2600:9000:2761:bc00:13:d047:240:93a1, 2600:9000:2761:9a00:13:d047:240:93a1, 2600:9000:2761:8200:13:d047:240:93a1",,,,,
[x],accounts-ses-qa.io.netgear.com,300,"52.7.112.47, 34.225.132.23",accounts-qa-404-686066675.us-east-1.elb.amazonaws.com,"{'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,,,,,
[x],accounts-ses.io.netgear.com,60,,accounts-ses-404-1424799779.eu-west-1.elb.amazonaws.com,"{'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,,,,,
[x],accounts-stg.netgear.com,857,"18.245.31.55, 18.245.31.43, 18.245.31.111, 18.245.31.74, 205.251.192.231, 205.251.194.253, 205.251.196.96, 205.251.198.25",d245wvw6q1qzlk.cloudfront.net,"{'name': 'd245wvw6q1qzlk.cloudfront.net', 'ns': 'ns-231.awsdns-28.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd245wvw6q1qzlk.cloudfront.net', 'ns': 'ns-231.awsdns-28.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd245wvw6q1qzlk.cloudfront.net', 'ns': 'ns-231.awsdns-28.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"ns-1561.awsdns-03.co.uk, ns-231.awsdns-28.com, ns-765.awsdns-31.net, ns-1120.awsdns-12.org",True,cloudfront,,,,,,
[x],accounts-stg2.netgear.com,1800,"3.165.136.21, 3.165.136.106, 3.165.136.5, 3.165.136.69",d2rfswp3b9myx9.cloudfront.net,"{'name': 'd2rfswp3b9myx9.cloudfront.net', 'ns': 'ns-1656.awsdns-15.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2rfswp3b9myx9.cloudfront.net', 'ns': 'ns-1656.awsdns-15.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2rfswp3b9myx9.cloudfront.net', 'ns': 'ns-1656.awsdns-15.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2rfswp3b9myx9.cloudfront.net', 'ns': 'ns-1656.awsdns-15.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"ns-1222.awsdns-24.org, ns-1656.awsdns-15.co.uk, ns-462.awsdns-57.com, ns-527.awsdns-01.net",True,cloudfront,"2600:9000:27c8:2c00:3:135f:d340:93a1, 2600:9000:27c8:4000:3:135f:d340:93a1, 2600:9000:27c8:5a00:3:135f:d340:93a1, 2600:9000:27c8:2800:3:135f:d340:93a1, 2600:9000:27c8:a600:3:135f:d340:93a1, 2600:9000:27c8:d400:3:135f:d340:93a1, 2600:9000:27c8:de00:3:135f:d340:93a1, 2600:9000:27c8:7400:3:135f:d340:93a1",,,,,
[x],accounts.io.netgear.com,15,"99.81.3.114, 52.16.180.84",accounts-166993352.eu-west-1.elb.amazonaws.com,"{'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,,,,,
[x],accounts.netgear.com,42,,d2l77dj6zihk02.cloudfront.net,"{'name': 'd2l77dj6zihk02.cloudfront.net', 'ns': 'ns-253.awsdns-31.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2l77dj6zihk02.cloudfront.net', 'ns': 'ns-253.awsdns-31.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2l77dj6zihk02.cloudfront.net', 'ns': 'ns-253.awsdns-31.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"ns-1256.awsdns-29.org, ns-1585.awsdns-06.co.uk, ns-253.awsdns-31.com, ns-631.awsdns-14.net",True,cloudfront,,,,,,
[x],accountsalb-qa.netgear.com,900,,accounts-qa-216279244.us-east-1.elb.amazonaws.com,"{'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,,,,,
