new,host,ttl,soa,status_code,a,cname,aaaa,ns,cdn,cdn-name,caa,txt,has_internal_ips,internal_ips,mx
[x],accounts-dev.netgear.com,900,"{'name': 'd2zpom7zbxo329.cloudfront.net', 'ns': 'ns-1143.awsdns-14.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2zpom7zbxo329.cloudfront.net', 'ns': 'ns-1143.awsdns-14.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2zpom7zbxo329.cloudfront.net', 'ns': 'ns-1143.awsdns-14.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2zpom7zbxo329.cloudfront.net', 'ns': 'ns-1143.awsdns-14.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,d2zpom7zbxo329.cloudfront.net,"2600:9000:2375:7800:12:9f38:a040:93a1, 2600:9000:2375:8400:12:9f38:a040:93a1, 2600:9000:2375:da00:12:9f38:a040:93a1, 2600:9000:2375:2c00:12:9f38:a040:93a1, 2600:9000:2375:3400:12:9f38:a040:93a1, 2600:9000:2375:5600:12:9f38:a040:93a1, 2600:9000:2375:cc00:12:9f38:a040:93a1, 2600:9000:2375:2a00:12:9f38:a040:93a1","ns-1862.awsdns-40.co.uk, ns-406.awsdns-50.com, ns-866.awsdns-44.net, ns-1143.awsdns-14.org",True,cloudfront,,,,,
[x],accounts-qa.netgear.com,608,"{'name': 'dkpiaakcozbfy.cloudfront.net', 'ns': 'ns-1135.awsdns-13.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dkpiaakcozbfy.cloudfront.net', 'ns': 'ns-1135.awsdns-13.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"13.32.121.125, 13.32.121.4, 13.32.121.58, 13.32.121.102",dkpiaakcozbfy.cloudfront.net,,,True,cloudfront,,,,,
[x],accounts-qa2.netgear.com,1800,"{'name': 'd3dz4mdibd0pvt.cloudfront.net', 'ns': 'ns-360.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3dz4mdibd0pvt.cloudfront.net', 'ns': 'ns-360.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3dz4mdibd0pvt.cloudfront.net', 'ns': 'ns-360.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3dz4mdibd0pvt.cloudfront.net', 'ns': 'ns-360.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"18.172.112.71, 18.172.112.76, 18.172.112.110, 18.172.112.6",d3dz4mdibd0pvt.cloudfront.net,"2600:9000:2761:9c00:13:d047:240:93a1, 2600:9000:2761:aa00:13:d047:240:93a1, 2600:9000:2761:ce00:13:d047:240:93a1, 2600:9000:2761:b600:13:d047:240:93a1, 2600:9000:2761:7e00:13:d047:240:93a1, 2600:9000:2761:a200:13:d047:240:93a1, 2600:9000:2761:8600:13:d047:240:93a1, 2600:9000:2761:2000:13:d047:240:93a1","ns-1097.awsdns-09.org, ns-1914.awsdns-47.co.uk, ns-360.awsdns-45.com, ns-1010.awsdns-62.net",True,cloudfront,,,,,
[x],accounts-ses-qa.io.netgear.com,300,"{'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,"3.215.131.41, 52.5.203.118",accounts-qa-404-686066675.us-east-1.elb.amazonaws.com,,,,,,,,,
[x],accounts-ses.io.netgear.com,60,"{'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,"54.229.29.90, 52.51.65.56",accounts-ses-404-1424799779.eu-west-1.elb.amazonaws.com,,,,,,,,,
[x],accounts-stg.netgear.com,900,"{'name': 'd245wvw6q1qzlk.cloudfront.net', 'ns': 'ns-231.awsdns-28.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd245wvw6q1qzlk.cloudfront.net', 'ns': 'ns-231.awsdns-28.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd245wvw6q1qzlk.cloudfront.net', 'ns': 'ns-231.awsdns-28.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd245wvw6q1qzlk.cloudfront.net', 'ns': 'ns-231.awsdns-28.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"52.222.169.21, 52.222.169.16, 52.222.169.102, 52.222.169.35",d245wvw6q1qzlk.cloudfront.net,"2600:9000:2191:1600:1c:74b7:ee00:93a1, 2600:9000:2191:b600:1c:74b7:ee00:93a1, 2600:9000:2191:9200:1c:74b7:ee00:93a1, 2600:9000:2191:5e00:1c:74b7:ee00:93a1, 2600:9000:2191:7e00:1c:74b7:ee00:93a1, 2600:9000:2191:f400:1c:74b7:ee00:93a1, 2600:9000:2191:b800:1c:74b7:ee00:93a1, 2600:9000:2191:4200:1c:74b7:ee00:93a1","ns-1120.awsdns-12.org, ns-1561.awsdns-03.co.uk, ns-231.awsdns-28.com, ns-765.awsdns-31.net",True,cloudfront,,,,,
[x],accounts-stg2.netgear.com,1800,"{'name': 'd2rfswp3b9myx9.cloudfront.net', 'ns': 'ns-1656.awsdns-15.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2rfswp3b9myx9.cloudfront.net', 'ns': 'ns-1656.awsdns-15.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"13.225.78.129, 13.225.78.116, 13.225.78.105, 13.225.78.66",d2rfswp3b9myx9.cloudfront.net,"2600:9000:269b:1c00:3:135f:d340:93a1, 2600:9000:269b:5400:3:135f:d340:93a1, 2600:9000:269b:400:3:135f:d340:93a1, 2600:9000:269b:7600:3:135f:d340:93a1, 2600:9000:269b:fc00:3:135f:d340:93a1, 2600:9000:269b:4a00:3:135f:d340:93a1, 2600:9000:269b:fe00:3:135f:d340:93a1, 2600:9000:269b:2e00:3:135f:d340:93a1","ns-462.awsdns-57.com, ns-1656.awsdns-15.co.uk, ns-527.awsdns-01.net, ns-1222.awsdns-24.org",True,cloudfront,,,,,
[x],accounts.io.netgear.com,15,"{'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,"18.200.47.55, 52.16.77.111",accounts-166993352.eu-west-1.elb.amazonaws.com,,,,,,,,,
[x],accounts.netgear.com,42,"{'name': 'd2l77dj6zihk02.cloudfront.net', 'ns': 'ns-253.awsdns-31.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2l77dj6zihk02.cloudfront.net', 'ns': 'ns-253.awsdns-31.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"108.157.229.79, 108.157.229.89, 108.157.229.64, 108.157.229.99",d2l77dj6zihk02.cloudfront.net,,"ns-1256.awsdns-29.org, ns-1585.awsdns-06.co.uk, ns-253.awsdns-31.com, ns-631.awsdns-14.net",True,cloudfront,,,,,
[x],accountsalb-qa.netgear.com,677,"{'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,"3.81.241.146, 3.231.238.92",accounts-qa-216279244.us-east-1.elb.amazonaws.com,,,,,,,,,
