new,host,a,cname,soa,status_code,aaaa,cdn,cdn-name,ns,mx,txt,has_internal_ips,internal_ips
[x],accounts-qa.netgear.com,"13.32.208.120, 13.32.208.77, 13.32.208.59, 13.32.208.83, 205.251.193.83, 205.251.195.249, 205.251.196.111, 205.251.199.146",dkpiaakcozbfy.cloudfront.net,"ns-1135.awsdns-13.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,"ns-339.awsdns-42.com, ns-1135.awsdns-13.org, ns-1017.awsdns-63.net, ns-1938.awsdns-50.co.uk",,,,
[x],accounts-qa2.netgear.com,,dvpfbche5kvah.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,,,
[x],accounts-ses.io.netgear.com,"52.31.219.213, 99.81.56.90",accounts-ses-404-1424799779.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],accounts-stg.netgear.com,"18.66.196.58, 18.66.196.106, 18.66.196.120, 18.66.196.68",d245wvw6q1qzlk.cloudfront.net,"ns-231.awsdns-28.com, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2246:e800:1c:74b7:ee00:93a1, 2600:9000:2246:0:1c:74b7:ee00:93a1, 2600:9000:2246:6c00:1c:74b7:ee00:93a1, 2600:9000:2246:5c00:1c:74b7:ee00:93a1, 2600:9000:2246:200:1c:74b7:ee00:93a1, 2600:9000:2246:2a00:1c:74b7:ee00:93a1, 2600:9000:2246:ca00:1c:74b7:ee00:93a1, 2600:9000:2246:4800:1c:74b7:ee00:93a1",True,cloudfront,"ns-1561.awsdns-03.co.uk, ns-231.awsdns-28.com, ns-765.awsdns-31.net, ns-1120.awsdns-12.org",,,,
[x],accounts-stg2.netgear.com,"108.138.189.2, 108.138.189.90, 108.138.189.32, 108.138.189.62",d2rfswp3b9myx9.cloudfront.net,"ns-1656.awsdns-15.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2165:c00:3:135f:d340:93a1, 2600:9000:2165:3000:3:135f:d340:93a1, 2600:9000:2165:b600:3:135f:d340:93a1, 2600:9000:2165:6c00:3:135f:d340:93a1, 2600:9000:2165:de00:3:135f:d340:93a1, 2600:9000:2165:6800:3:135f:d340:93a1, 2600:9000:2165:bc00:3:135f:d340:93a1, 2600:9000:2165:ce00:3:135f:d340:93a1",True,cloudfront,"ns-1222.awsdns-24.org, ns-1656.awsdns-15.co.uk, ns-462.awsdns-57.com, ns-527.awsdns-01.net",,,,
[x],accounts.netgear.com,"143.204.215.68, 143.204.215.73, 143.204.215.48, 143.204.215.128",d2l77dj6zihk02.cloudfront.net,"ns-253.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:214f:c200:16:fc17:6080:93a1, 2600:9000:214f:b200:16:fc17:6080:93a1, 2600:9000:214f:6000:16:fc17:6080:93a1, 2600:9000:214f:3a00:16:fc17:6080:93a1, 2600:9000:214f:1400:16:fc17:6080:93a1, 2600:9000:214f:4000:16:fc17:6080:93a1, 2600:9000:214f:e800:16:fc17:6080:93a1, 2600:9000:214f:7600:16:fc17:6080:93a1",True,cloudfront,"ns-1256.awsdns-29.org, ns-1585.awsdns-06.co.uk, ns-253.awsdns-31.com, ns-631.awsdns-14.net",,,,
[x],accountsalb-qa.netgear.com,"107.23.185.149, 34.238.66.159",accounts-qa-216279244.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],accountsalb-qa2.netgear.com,,accounts-qa-216279244.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],accountsalb-stg2.netgear.com,,accounts-stg2-1489295782.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],acdownload.netgear.com,184.51.132.46,"updates.netgear.com.edgekey.net, e70.g.akamaiedge.net","n0g.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,
