new,host,a,cname,soa,status_code,ns,aaaa,cdn,cdn-name,caa,has_internal_ips,internal_ips,mx,txt
[x],accounts-dev.netgear.com,"100.25.8.201, 44.209.201.253",accounts-dev-510444534.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],accounts-qa-cicd.io.netgear.com,172.29.169.142,internal-cicd-test-174071832.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,172.29.169.142,,
[x],accounts-qa-smb.netgear.com,"52.222.214.80, 52.222.214.12, 52.222.214.13, 52.222.214.73",d2egm1fl5t8p5y.cloudfront.net,"ns-1325.awsdns-37.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-387.awsdns-48.com, ns-753.awsdns-30.net, ns-1325.awsdns-37.org, ns-1912.awsdns-47.co.uk","2600:9000:223d:9800:16:df6c:9980:93a1, 2600:9000:223d:a200:16:df6c:9980:93a1, 2600:9000:223d:ec00:16:df6c:9980:93a1, 2600:9000:223d:600:16:df6c:9980:93a1, 2600:9000:223d:c00:16:df6c:9980:93a1, 2600:9000:223d:e00:16:df6c:9980:93a1, 2600:9000:223d:1c00:16:df6c:9980:93a1, 2600:9000:223d:5200:16:df6c:9980:93a1",True,cloudfront,,,,,
[x],accounts-qa.netgear.com,"18.161.97.24, 18.161.97.2, 18.161.97.108, 18.161.97.106",dkpiaakcozbfy.cloudfront.net,"ns-1135.awsdns-13.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1938.awsdns-50.co.uk, ns-339.awsdns-42.com, ns-1017.awsdns-63.net, ns-1135.awsdns-13.org",,True,cloudfront,,,,,
[x],accounts-qa2.netgear.com,,dvpfbche5kvah.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,,,,
[x],accounts-ses.io.netgear.com,"108.128.30.164, 99.80.165.253",accounts-ses-404-1424799779.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],accounts-stg-smb.netgear.com,,dhxydizbguif4.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,,,,
[x],accounts-stg2.netgear.com,,d2rfswp3b9myx9.cloudfront.net,"ns-1656.awsdns-15.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-527.awsdns-01.net, ns-462.awsdns-57.com, ns-1656.awsdns-15.co.uk, ns-1222.awsdns-24.org","2600:9000:2015:c600:3:135f:d340:93a1, 2600:9000:2015:1600:3:135f:d340:93a1, 2600:9000:2015:200:3:135f:d340:93a1, 2600:9000:2015:7200:3:135f:d340:93a1, 2600:9000:2015:6400:3:135f:d340:93a1, 2600:9000:2015:9e00:3:135f:d340:93a1, 2600:9000:2015:be00:3:135f:d340:93a1, 2600:9000:2015:fe00:3:135f:d340:93a1",True,cloudfront,,,,,
[x],accounts.netgear.com,"143.204.215.48, 143.204.215.68, 143.204.215.128, 143.204.215.73",d2l77dj6zihk02.cloudfront.net,"ns-253.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-631.awsdns-14.net, ns-1256.awsdns-29.org, ns-1585.awsdns-06.co.uk, ns-253.awsdns-31.com","2600:9000:214f:c000:16:fc17:6080:93a1, 2600:9000:214f:a600:16:fc17:6080:93a1, 2600:9000:214f:e00:16:fc17:6080:93a1, 2600:9000:214f:ac00:16:fc17:6080:93a1, 2600:9000:214f:c400:16:fc17:6080:93a1, 2600:9000:214f:4200:16:fc17:6080:93a1, 2600:9000:214f:d400:16:fc17:6080:93a1, 2600:9000:214f:6c00:16:fc17:6080:93a1",True,cloudfront,,,,,
[x],accountsalb-qa.netgear.com,"52.206.134.156, 107.23.185.149",accounts-qa-216279244.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],accountsalb-qa2.netgear.com,,accounts-qa-216279244.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],accountsalb-stg.netgear.com,"52.48.161.9, 52.215.117.244",accounts-stg-739407969.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1053.awsdns-03.org, ns-2023.awsdns-60.co.uk, ns-341.awsdns-42.com, ns-739.awsdns-28.net",,,,,,,,
[x],accountsalb-stg2.netgear.com,"54.75.126.249, 54.229.136.107",accounts-stg2-1489295782.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],accountsalb.netgear.com,"52.50.255.34, 52.212.119.185",accounts-166993352.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],accountsgw-qa.netgear.com,,d-qqxrpcbjv9.execute-api.us-east-1.amazonaws.com,"ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],acupdates.netgear.com,44.213.226.104,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],acupdates2.netgear.com,208.185.37.155,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],acupdatesdl2.netgear.com,23.196.230.39,"updates.netgear.com.edgekey.net, e70.g.akamaiedge.net","n0g.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],akamai.netgear.com,"54.226.194.252, 34.198.69.66","redirect.netgear.com, infra-redirect-external-alb-1391093293.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],allhands.netgear.com,,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],allhandscn.netgear.com,,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],allhandstest9548488.netgear.com,,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],allhandstest9548488cn.netgear.com,,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],allhandsv2.io.netgear.com,54.144.128.85,,,NOERROR,,,,,,,,,
[x],api-dr.io.netgear.com,"52.59.25.69, 3.124.90.213",api-z1-ngprod-dr-1241083836.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],api.io.netgear.com,"18.161.97.37, 18.161.97.103, 18.161.97.28, 18.161.97.69",d3fcsevajjnbom.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,"ns-1306.awsdns-35.org, ns-1597.awsdns-07.co.uk, ns-418.awsdns-52.com, ns-666.awsdns-19.net","2600:9000:23d0:d200:1d:f406:7980:93a1, 2600:9000:23d0:b200:1d:f406:7980:93a1, 2600:9000:23d0:3400:1d:f406:7980:93a1, 2600:9000:23d0:6600:1d:f406:7980:93a1, 2600:9000:23d0:ae00:1d:f406:7980:93a1, 2600:9000:23d0:c000:1d:f406:7980:93a1, 2600:9000:23d0:800:1d:f406:7980:93a1, 2600:9000:23d0:b000:1d:f406:7980:93a1",True,cloudfront,,,,,
[x],api.netgear.com,"18.66.97.49, 18.66.97.55, 18.66.97.46, 18.66.97.67","api.io.netgear.com, d3fcsevajjnbom.cloudfront.net","ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,"2600:9000:223c:9400:1d:f406:7980:93a1, 2600:9000:223c:7200:1d:f406:7980:93a1, 2600:9000:223c:d000:1d:f406:7980:93a1, 2600:9000:223c:c000:1d:f406:7980:93a1, 2600:9000:223c:6c00:1d:f406:7980:93a1, 2600:9000:223c:b600:1d:f406:7980:93a1, 2600:9000:223c:b400:1d:f406:7980:93a1, 2600:9000:223c:ce00:1d:f406:7980:93a1",True,cloudfront,,,,,
[x],apidev.netgear.com,"18.154.63.87, 18.154.63.53, 18.154.63.95, 18.154.63.112",dqux0m6abg3rt.cloudfront.net,"ns-1740.awsdns-25.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1231.awsdns-25.org, ns-1740.awsdns-25.co.uk, ns-489.awsdns-61.com, ns-575.awsdns-07.net","2600:9000:243d:2400:14:b1ea:8640:93a1, 2600:9000:243d:a00:14:b1ea:8640:93a1, 2600:9000:243d:fe00:14:b1ea:8640:93a1, 2600:9000:243d:4e00:14:b1ea:8640:93a1, 2600:9000:243d:b600:14:b1ea:8640:93a1, 2600:9000:243d:ec00:14:b1ea:8640:93a1, 2600:9000:243d:9200:14:b1ea:8640:93a1, 2600:9000:243d:5400:14:b1ea:8640:93a1",True,cloudfront,,,,,
[x],apiqa.io.netgear.com,"18.66.147.15, 18.66.147.52, 18.66.147.14, 18.66.147.20",d1whjbaforq58i.cloudfront.net,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1258.awsdns-29.org, ns-1616.awsdns-10.co.uk, ns-349.awsdns-43.com, ns-564.awsdns-06.net","2600:9000:225e:3c00:f:2b5a:80:93a1, 2600:9000:225e:1600:f:2b5a:80:93a1, 2600:9000:225e:d000:f:2b5a:80:93a1, 2600:9000:225e:1000:f:2b5a:80:93a1, 2600:9000:225e:1200:f:2b5a:80:93a1, 2600:9000:225e:aa00:f:2b5a:80:93a1, 2600:9000:225e:1400:f:2b5a:80:93a1, 2600:9000:225e:ac00:f:2b5a:80:93a1",True,cloudfront,,,,,
[x],apiqa.netgear.com,"18.66.147.14, 18.66.147.20, 18.66.147.52, 18.66.147.15","apiqa.io.netgear.com, d1whjbaforq58i.cloudfront.net","ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-564.awsdns-06.net, ns-1258.awsdns-29.org, ns-1616.awsdns-10.co.uk, ns-349.awsdns-43.com","2600:9000:225e:4600:f:2b5a:80:93a1, 2600:9000:225e:d400:f:2b5a:80:93a1, 2600:9000:225e:de00:f:2b5a:80:93a1, 2600:9000:225e:b200:f:2b5a:80:93a1, 2600:9000:225e:5000:f:2b5a:80:93a1, 2600:9000:225e:2600:f:2b5a:80:93a1, 2600:9000:225e:2c00:f:2b5a:80:93a1, 2600:9000:225e:cc00:f:2b5a:80:93a1",True,cloudfront,,,,,
[x],appupdates.netgear.com,"34.200.187.10, 52.20.229.41",appupdates-1736498547.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],arlo-device-dev-poc.messaging.netgear.com,,,"pdns88.ultradns.com, mshah.netgear.com",NOERROR,,,,,,,,,
[x],arlo-device-dev2.messaging.netgear.com,54.144.128.85,,,NOERROR,,,,,,,,,
[x],arlo-device-qa.messaging.netgear.com,,,,NOERROR,,,,,,,,,
[x],arlo-device.messaging.netgear.com,"52.213.221.98, 34.249.172.160",arlodeviceprodlb-130031820.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1053.awsdns-03.org, ns-2023.awsdns-60.co.uk, ns-341.awsdns-42.com, ns-739.awsdns-28.net",,,,,,,,
[x],arlo-media-staging.vz.netgear.com,"52.30.219.51, 52.210.210.19",ArloMediaStageLB-1199762810.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],arlo-media.vz.netgear.com,"52.211.160.56, 52.48.230.10",ArloMediaProdLB-1831209820.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],arlo.netgear.com,,"arlo.vz.netgear.com, arlo.netgear.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,True,cloudflare,,,,,
[x],arlo.vz.netgear.com,,arlo.netgear.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,True,cloudflare,,,,,
[x],arloupdates.netgear.com,"52.71.131.104, 54.81.111.137",arloupdates-1575259411.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],arlowowza.netgear.com,54.144.128.85,,,NOERROR,,,,,,,,,
[x],armor-qa.netgear.com,,d1x3af426tl1to.cloudfront.net,"ns-30.awsdns-03.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1745.awsdns-26.co.uk, ns-995.awsdns-60.net, ns-30.awsdns-03.com, ns-1307.awsdns-35.org",,True,cloudfront,,,,,
[x],armor.netgear.com,"52.222.236.92, 52.222.236.109, 52.222.236.33, 52.222.236.30",dsq2c2fx94e2s.cloudfront.net,"ns-1445.awsdns-52.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-713.awsdns-25.net, ns-1445.awsdns-52.org, ns-1831.awsdns-36.co.uk, ns-226.awsdns-28.com",,True,cloudfront,,,,,
[x],assets.netgear.com,"18.66.112.85, 18.66.112.48, 18.66.112.93, 18.66.112.6",netgear.bynder.com,"ns-582.awsdns-08.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,amazonaws.com,,,,
[x],assurancenm.netgear.com,"99.86.4.32, 99.86.4.111, 99.86.4.102, 99.86.4.118",d3b8ajl3zo06rc.cloudfront.net,"ns-357.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1434.awsdns-51.org, ns-1567.awsdns-03.co.uk, ns-357.awsdns-44.com, ns-839.awsdns-40.net","2600:9000:2057:3600:2:dfc5:8e00:93a1, 2600:9000:2057:8800:2:dfc5:8e00:93a1, 2600:9000:2057:a00:2:dfc5:8e00:93a1, 2600:9000:2057:c400:2:dfc5:8e00:93a1, 2600:9000:2057:5600:2:dfc5:8e00:93a1, 2600:9000:2057:8c00:2:dfc5:8e00:93a1, 2600:9000:2057:a800:2:dfc5:8e00:93a1, 2600:9000:2057:9400:2:dfc5:8e00:93a1",True,cloudfront,,,,,
[x],autodiscover.netgear.com,,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,,,,,,,
[x],b2b-proxydev.netgear.com,3.211.165.34,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],b2b-proxytest.netgear.com,208.185.37.151,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],bc-jira-dev.netgear.com,"52.222.236.72, 52.222.236.119, 52.222.236.9, 52.222.236.26",d3rlovueveasw3.cloudfront.net,"ns-814.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-375.awsdns-46.com, ns-814.awsdns-37.net, ns-1241.awsdns-27.org, ns-1877.awsdns-42.co.uk","2600:9000:223e:8c00:1b:7d6e:b0c0:93a1, 2600:9000:223e:a000:1b:7d6e:b0c0:93a1, 2600:9000:223e:b000:1b:7d6e:b0c0:93a1, 2600:9000:223e:c200:1b:7d6e:b0c0:93a1, 2600:9000:223e:c800:1b:7d6e:b0c0:93a1, 2600:9000:223e:c00:1b:7d6e:b0c0:93a1, 2600:9000:223e:3c00:1b:7d6e:b0c0:93a1, 2600:9000:223e:4a00:1b:7d6e:b0c0:93a1",True,cloudfront,,,,,
[x],bc-jira-prod.netgear.com,"18.66.97.66, 18.66.97.110, 18.66.97.7, 18.66.97.82",d6aa3g6xzdth5.cloudfront.net,"ns-479.awsdns-59.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1379.awsdns-44.org, ns-1968.awsdns-54.co.uk, ns-479.awsdns-59.com, ns-663.awsdns-18.net","2600:9000:223c:cc00:3:8d7:5e40:93a1, 2600:9000:223c:c400:3:8d7:5e40:93a1, 2600:9000:223c:3200:3:8d7:5e40:93a1, 2600:9000:223c:7200:3:8d7:5e40:93a1, 2600:9000:223c:7c00:3:8d7:5e40:93a1, 2600:9000:223c:9400:3:8d7:5e40:93a1, 2600:9000:223c:8e00:3:8d7:5e40:93a1, 2600:9000:223c:f400:3:8d7:5e40:93a1",True,cloudfront,,,,,
[x],bc.netgear.com,"76.223.14.31, 13.248.140.194",,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],beta.insight.netgear.com,"13.224.189.15, 13.224.189.113, 13.224.189.33, 13.224.189.99",d2gugbfx7uozrj.cloudfront.net,"ns-344.awsdns-43.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1068.awsdns-05.org, ns-2030.awsdns-61.co.uk, ns-344.awsdns-43.com, ns-663.awsdns-18.net",,True,cloudfront,,,,,
[x],beta.netgear.com,,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],billing-dev.netgear.com,"3.213.38.238, 35.172.241.246",billing-dev-new-695520313.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],billing-qa-cicd.io.netgear.com,,internal-cicd-test-174071832.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],billing-qa2.netgear.com,"18.66.112.68, 18.66.112.73, 18.66.112.100, 18.66.112.103",d32kt7ih8e40q7.cloudfront.net,"ns-148.awsdns-18.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-148.awsdns-18.com, ns-963.awsdns-56.net, ns-1476.awsdns-56.org, ns-2034.awsdns-62.co.uk","2600:9000:223f:c800:1:a96:abc0:93a1, 2600:9000:223f:fe00:1:a96:abc0:93a1, 2600:9000:223f:1c00:1:a96:abc0:93a1, 2600:9000:223f:2400:1:a96:abc0:93a1, 2600:9000:223f:2800:1:a96:abc0:93a1, 2600:9000:223f:4000:1:a96:abc0:93a1, 2600:9000:223f:aa00:1:a96:abc0:93a1, 2600:9000:223f:b000:1:a96:abc0:93a1",True,cloudfront,,,,,
[x],billing-stg-smb.netgear.com,,d12bu62drk2igv.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,,,,
[x],billing-stg3.netgear.com,54.144.128.85,,,NOERROR,,,,,,,,,
[x],billing.netgear.com,"18.66.147.17, 18.66.147.6, 18.66.147.90, 18.66.147.112",d3rgk4xt4m0ros.cloudfront.net,"ns-1278.awsdns-31.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-2032.awsdns-62.co.uk, ns-591.awsdns-09.net, ns-208.awsdns-26.com, ns-1278.awsdns-31.org","2600:9000:225e:bc00:1f:9f80:8b00:93a1, 2600:9000:225e:9c00:1f:9f80:8b00:93a1, 2600:9000:225e:a00:1f:9f80:8b00:93a1, 2600:9000:225e:3a00:1f:9f80:8b00:93a1, 2600:9000:225e:5000:1f:9f80:8b00:93a1, 2600:9000:225e:5200:1f:9f80:8b00:93a1, 2600:9000:225e:d400:1f:9f80:8b00:93a1, 2600:9000:225e:fa00:1f:9f80:8b00:93a1",True,cloudfront,,,,,
[x],billinggw-prod.netgear.com,"52.51.159.220, 52.30.166.249, 52.48.129.114",d-frd5m4sb9h.execute-api.eu-west-1.amazonaws.com,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],billinggw-qa.netgear.com,"3.232.224.238, 18.213.105.167, 3.214.102.19",d-qn088zbo79.execute-api.us-east-1.amazonaws.com,"ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
