new,host,a,cname,soa,status_code,cdn,cdn-name,ns,mx,aaaa,has_internal_ips,internal_ips,txt,caa
[x],accounts-dev.netgear.com,"34.235.58.143, 44.195.131.119",accounts-dev-510444534.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],accounts-qa.netgear.com,"18.173.233.91, 18.173.233.114, 18.173.233.100, 18.173.233.47",dkpiaakcozbfy.cloudfront.net,"ns-1135.awsdns-13.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1938.awsdns-50.co.uk, ns-339.awsdns-42.com, ns-1017.awsdns-63.net, ns-1135.awsdns-13.org",,,,,,
[x],accounts-qa2.netgear.com,,dvpfbche5kvah.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,,,,
[x],accounts-ses.io.netgear.com,"18.202.114.247, 34.255.52.202",accounts-ses-404-1424799779.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],accounts-stg.io.netgear.com,34.98.117.36,"www-netgear-test.fastcache.net, www-netgear-test2.fastcache.net, www-netgear-test1.fastcache.net","dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,,
[x],accounts-stg2.netgear.com,"13.225.78.105, 13.225.78.116, 13.225.78.129, 13.225.78.66",d2rfswp3b9myx9.cloudfront.net,"ns-1656.awsdns-15.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
[x],accounts.io.netgear.com,34.98.108.85,"www-netgear-prod.fastcache.net, www2-netgear-prod1.fastcache.net","dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,,
[x],accounts.netgear.com,"18.154.227.128, 18.154.227.19, 18.154.227.14, 18.154.227.65, 205.251.192.253, 205.251.194.119, 205.251.196.232, 205.251.198.49",d2l77dj6zihk02.cloudfront.net,"ns-253.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1256.awsdns-29.org, ns-631.awsdns-14.net, ns-253.awsdns-31.com, ns-1585.awsdns-06.co.uk",,"2600:9000:2501:8600:16:fc17:6080:93a1, 2600:9000:2501:9000:16:fc17:6080:93a1, 2600:9000:2501:2000:16:fc17:6080:93a1, 2600:9000:2501:6800:16:fc17:6080:93a1, 2600:9000:2501:e00:16:fc17:6080:93a1, 2600:9000:2501:1200:16:fc17:6080:93a1, 2600:9000:2501:9800:16:fc17:6080:93a1, 2600:9000:2501:1a00:16:fc17:6080:93a1",,,,
[x],accountsalb-qa.netgear.com,"107.23.185.149, 34.203.84.73",accounts-qa-216279244.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],accountsalb-qa2.netgear.com,"107.23.185.149, 34.203.84.73",accounts-qa-216279244.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],accountsalb-stg.netgear.com,"34.249.56.212, 99.81.231.43",accounts-stg-739407969.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],accountsalb-stg2.netgear.com,"52.49.195.43, 34.250.221.137",accounts-stg2-1489295782.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],accountsqa.io.netgear.com,34.98.76.146,"www-netgear-test.fastcache.net, www-netgear-test1.fastcache.net","dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,True,google,,,,,,,
[x],acdownload.netgear.com,184.29.199.7,"updates.netgear.com.edgekey.net, e70.g.akamaiedge.net","n0g.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],acupdates.netgear.com,208.185.37.154,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],acupdatesdl.netgear.com,23.208.151.35,"updates.netgear.com.edgekey.net, e70.g.akamaiedge.net","n0g.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],acupdatesdl2.netgear.com,23.208.148.36,"updates.netgear.com.edgekey.net, e70.g.akamaiedge.net","n0g.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],akamai.netgear.com,"52.54.77.81, 35.174.92.162","redirect.netgear.com, infra-redirect-external-alb-1391093293.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],allhands.netgear.com,,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],allhandscn.netgear.com,,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],allhandstest9548488cn.netgear.com,,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],api.insight.netgear.com,"13.32.27.42, 13.32.27.24, 13.32.27.82, 13.32.27.87",d5igvvajrabt5.cloudfront.net,"ns-302.awsdns-37.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1819.awsdns-35.co.uk, ns-533.awsdns-02.net, ns-302.awsdns-37.com, ns-1029.awsdns-00.org",,,,,,
[x],api.io.netgear.com,"18.66.97.46, 18.66.97.49, 18.66.97.55, 18.66.97.67",d3fcsevajjnbom.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,True,cloudfront,,,"2600:9000:223c:8800:1d:f406:7980:93a1, 2600:9000:223c:7200:1d:f406:7980:93a1, 2600:9000:223c:2600:1d:f406:7980:93a1, 2600:9000:223c:bc00:1d:f406:7980:93a1, 2600:9000:223c:da00:1d:f406:7980:93a1, 2600:9000:223c:ee00:1d:f406:7980:93a1, 2600:9000:223c:1800:1d:f406:7980:93a1, 2600:9000:223c:2400:1d:f406:7980:93a1",,,,
[x],api.netgear.com,"18.244.102.30, 18.244.102.11, 18.244.102.16, 18.244.102.80","api.io.netgear.com, d3fcsevajjnbom.cloudfront.net","ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,True,cloudfront,,,"2600:9000:26df:6000:1d:f406:7980:93a1, 2600:9000:26df:8200:1d:f406:7980:93a1, 2600:9000:26df:1800:1d:f406:7980:93a1, 2600:9000:26df:1000:1d:f406:7980:93a1, 2600:9000:26df:5c00:1d:f406:7980:93a1, 2600:9000:26df:4200:1d:f406:7980:93a1, 2600:9000:26df:7e00:1d:f406:7980:93a1, 2600:9000:26df:b600:1d:f406:7980:93a1",,,,
[x],apidev.netgear.com,"52.222.214.105, 52.222.214.102, 52.222.214.23, 52.222.214.87",dqux0m6abg3rt.cloudfront.net,,NOERROR,True,cloudfront,"ns-1740.awsdns-25.co.uk, ns-575.awsdns-07.net, ns-489.awsdns-61.com, ns-1231.awsdns-25.org",,"2600:9000:223d:4800:14:b1ea:8640:93a1, 2600:9000:223d:b200:14:b1ea:8640:93a1, 2600:9000:223d:e400:14:b1ea:8640:93a1, 2600:9000:223d:c800:14:b1ea:8640:93a1, 2600:9000:223d:3000:14:b1ea:8640:93a1, 2600:9000:223d:7800:14:b1ea:8640:93a1, 2600:9000:223d:2a00:14:b1ea:8640:93a1, 2600:9000:223d:1a00:14:b1ea:8640:93a1",,,,
[x],apiqa.io.netgear.com,"18.66.147.20, 18.66.147.52, 18.66.147.15, 18.66.147.14",d1whjbaforq58i.cloudfront.net,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1258.awsdns-29.org, ns-1616.awsdns-10.co.uk, ns-349.awsdns-43.com, ns-564.awsdns-06.net",,"2600:9000:225e:1200:f:2b5a:80:93a1, 2600:9000:225e:c600:f:2b5a:80:93a1, 2600:9000:225e:8e00:f:2b5a:80:93a1, 2600:9000:225e:8200:f:2b5a:80:93a1, 2600:9000:225e:fa00:f:2b5a:80:93a1, 2600:9000:225e:a000:f:2b5a:80:93a1, 2600:9000:225e:a400:f:2b5a:80:93a1, 2600:9000:225e:800:f:2b5a:80:93a1",,,,
