new,host,ttl,a,cname,soa,ns,status_code,cdn,cdn-name,aaaa,caa,txt,has_internal_ips,internal_ips,mx
[x],accounts-dev.netgear.com,900,"13.32.208.110, 13.32.208.59, 13.32.208.57, 13.32.208.60",d2zpom7zbxo329.cloudfront.net,"{'name': 'd2zpom7zbxo329.cloudfront.net', 'ns': 'ns-1143.awsdns-14.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2zpom7zbxo329.cloudfront.net', 'ns': 'ns-1143.awsdns-14.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2zpom7zbxo329.cloudfront.net', 'ns': 'ns-1143.awsdns-14.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1143.awsdns-14.org, ns-866.awsdns-44.net, ns-406.awsdns-50.com, ns-1862.awsdns-40.co.uk",NOERROR,True,cloudfront,"2600:9000:2171:7e00:12:9f38:a040:93a1, 2600:9000:2171:7a00:12:9f38:a040:93a1, 2600:9000:2171:b400:12:9f38:a040:93a1, 2600:9000:2171:a200:12:9f38:a040:93a1, 2600:9000:2171:9a00:12:9f38:a040:93a1, 2600:9000:2171:6800:12:9f38:a040:93a1, 2600:9000:2171:e00:12:9f38:a040:93a1, 2600:9000:2171:7200:12:9f38:a040:93a1",,,,,
[x],accounts-qa.netgear.com,900,"52.222.149.8, 52.222.149.79, 52.222.149.43, 52.222.149.94",dkpiaakcozbfy.cloudfront.net,"{'name': 'dkpiaakcozbfy.cloudfront.net', 'ns': 'ns-1135.awsdns-13.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dkpiaakcozbfy.cloudfront.net', 'ns': 'ns-1135.awsdns-13.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dkpiaakcozbfy.cloudfront.net', 'ns': 'ns-1135.awsdns-13.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dkpiaakcozbfy.cloudfront.net', 'ns': 'ns-1135.awsdns-13.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1017.awsdns-63.net, ns-1135.awsdns-13.org, ns-1938.awsdns-50.co.uk, ns-339.awsdns-42.com",NOERROR,True,cloudfront,,,,,,
[x],accounts-qa2.netgear.com,1800,"18.172.112.71, 18.172.112.76, 18.172.112.6, 18.172.112.110",d3dz4mdibd0pvt.cloudfront.net,"{'name': 'd3dz4mdibd0pvt.cloudfront.net', 'ns': 'ns-360.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3dz4mdibd0pvt.cloudfront.net', 'ns': 'ns-360.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3dz4mdibd0pvt.cloudfront.net', 'ns': 'ns-360.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3dz4mdibd0pvt.cloudfront.net', 'ns': 'ns-360.awsdns-45.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-360.awsdns-45.com, ns-1010.awsdns-62.net, ns-1097.awsdns-09.org, ns-1914.awsdns-47.co.uk",NOERROR,True,cloudfront,"2600:9000:25f7:ea00:13:d047:240:93a1, 2600:9000:25f7:cc00:13:d047:240:93a1, 2600:9000:25f7:8800:13:d047:240:93a1, 2600:9000:25f7:4600:13:d047:240:93a1, 2600:9000:25f7:8600:13:d047:240:93a1, 2600:9000:25f7:f600:13:d047:240:93a1, 2600:9000:25f7:5c00:13:d047:240:93a1, 2600:9000:25f7:6e00:13:d047:240:93a1",,,,,
[x],accounts-ses-qa.io.netgear.com,169,"174.129.193.10, 44.214.238.88",accounts-qa-404-686066675.us-east-1.elb.amazonaws.com,"{'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,NOERROR,,,,,,,,
[x],accounts-ses.io.netgear.com,60,"52.209.237.52, 54.76.235.52",accounts-ses-404-1424799779.eu-west-1.elb.amazonaws.com,"{'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}","ns-1053.awsdns-03.org, ns-2023.awsdns-60.co.uk, ns-341.awsdns-42.com, ns-739.awsdns-28.net",NOERROR,,,,,,,,
[x],accounts-stg.netgear.com,900,"18.245.31.111, 18.245.31.43, 18.245.31.55, 18.245.31.74",d245wvw6q1qzlk.cloudfront.net,"{'name': 'd245wvw6q1qzlk.cloudfront.net', 'ns': 'ns-231.awsdns-28.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd245wvw6q1qzlk.cloudfront.net', 'ns': 'ns-231.awsdns-28.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd245wvw6q1qzlk.cloudfront.net', 'ns': 'ns-231.awsdns-28.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd245wvw6q1qzlk.cloudfront.net', 'ns': 'ns-231.awsdns-28.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,True,cloudfront,"2600:9000:266e:aa00:1c:74b7:ee00:93a1, 2600:9000:266e:b000:1c:74b7:ee00:93a1, 2600:9000:266e:600:1c:74b7:ee00:93a1, 2600:9000:266e:3c00:1c:74b7:ee00:93a1, 2600:9000:266e:c800:1c:74b7:ee00:93a1, 2600:9000:266e:f200:1c:74b7:ee00:93a1, 2600:9000:266e:5c00:1c:74b7:ee00:93a1, 2600:9000:266e:9c00:1c:74b7:ee00:93a1",,,,,
[x],accounts-stg2.netgear.com,1800,"18.165.140.112, 18.165.140.75, 18.165.140.53, 18.165.140.4",d2rfswp3b9myx9.cloudfront.net,"{'name': 'd2rfswp3b9myx9.cloudfront.net', 'ns': 'ns-1656.awsdns-15.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2rfswp3b9myx9.cloudfront.net', 'ns': 'ns-1656.awsdns-15.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2rfswp3b9myx9.cloudfront.net', 'ns': 'ns-1656.awsdns-15.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1656.awsdns-15.co.uk, ns-462.awsdns-57.com, ns-527.awsdns-01.net, ns-1222.awsdns-24.org",NOERROR,True,cloudfront,,,,,,
[x],accounts.netgear.com,60,"143.204.215.48, 143.204.215.68, 143.204.215.73, 143.204.215.128",d2l77dj6zihk02.cloudfront.net,"{'name': 'd2l77dj6zihk02.cloudfront.net', 'ns': 'ns-253.awsdns-31.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2l77dj6zihk02.cloudfront.net', 'ns': 'ns-253.awsdns-31.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2l77dj6zihk02.cloudfront.net', 'ns': 'ns-253.awsdns-31.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1585.awsdns-06.co.uk, ns-631.awsdns-14.net, ns-1256.awsdns-29.org, ns-253.awsdns-31.com",NOERROR,True,cloudfront,"2600:9000:214f:e800:16:fc17:6080:93a1, 2600:9000:214f:1a00:16:fc17:6080:93a1, 2600:9000:214f:2c00:16:fc17:6080:93a1, 2600:9000:214f:a400:16:fc17:6080:93a1, 2600:9000:214f:f200:16:fc17:6080:93a1, 2600:9000:214f:5e00:16:fc17:6080:93a1, 2600:9000:214f:4000:16:fc17:6080:93a1, 2600:9000:214f:dc00:16:fc17:6080:93a1",,,,,
[x],accountsalb-qa.netgear.com,900,"54.226.95.66, 3.81.241.146",accounts-qa-216279244.us-east-1.elb.amazonaws.com,"{'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,NOERROR,,,,,,,,
[x],accountsalb-qa2.netgear.com,900,"54.226.95.66, 3.81.241.146",accounts-qa-216279244.us-east-1.elb.amazonaws.com,"{'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,NOERROR,,,,,,,,
