new,host,a,cname,soa,status_code,aaaa,ns,cdn,cdn-name,has_internal_ips,internal_ips,mx,txt,caa
[x],accounts-dev.netgear.com,"3.216.122.96, 100.25.8.201",accounts-dev-510444534.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],accounts-qa-cicd.io.netgear.com,172.29.169.177,internal-cicd-test-174071832.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,172.29.169.177,,,
[x],accounts-ses.io.netgear.com,"54.229.117.191, 54.246.159.31",accounts-ses-404-1424799779.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],accounts-stg.netgear.com,"13.32.99.85, 13.32.99.10, 13.32.99.20, 13.32.99.62",d245wvw6q1qzlk.cloudfront.net,"ns-231.awsdns-28.com, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2251:d600:1c:74b7:ee00:93a1, 2600:9000:2251:ea00:1c:74b7:ee00:93a1, 2600:9000:2251:f000:1c:74b7:ee00:93a1, 2600:9000:2251:5400:1c:74b7:ee00:93a1, 2600:9000:2251:7a00:1c:74b7:ee00:93a1, 2600:9000:2251:aa00:1c:74b7:ee00:93a1, 2600:9000:2251:bc00:1c:74b7:ee00:93a1, 2600:9000:2251:c400:1c:74b7:ee00:93a1","ns-231.awsdns-28.com, ns-765.awsdns-31.net, ns-1120.awsdns-12.org, ns-1561.awsdns-03.co.uk",True,cloudfront,,,,,
[x],accounts-stg2.netgear.com,"13.225.78.105, 13.225.78.129, 13.225.78.66, 13.225.78.116",d2rfswp3b9myx9.cloudfront.net,"ns-1656.awsdns-15.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:21f3:ca00:3:135f:d340:93a1, 2600:9000:21f3:2800:3:135f:d340:93a1, 2600:9000:21f3:fa00:3:135f:d340:93a1, 2600:9000:21f3:f200:3:135f:d340:93a1, 2600:9000:21f3:9200:3:135f:d340:93a1, 2600:9000:21f3:3000:3:135f:d340:93a1, 2600:9000:21f3:d000:3:135f:d340:93a1, 2600:9000:21f3:a000:3:135f:d340:93a1","ns-1656.awsdns-15.co.uk, ns-462.awsdns-57.com, ns-527.awsdns-01.net, ns-1222.awsdns-24.org",True,cloudfront,,,,,
[x],accounts.io.netgear.com,34.98.119.97,"www-netgear-prod.fastcache.net, www2-netgear-prod2.fastcache.net, www2-netgear-prod1.fastcache.net","dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,True,google,,,,,
[x],accounts.netgear.com,"143.204.215.48, 143.204.215.128, 143.204.215.68, 143.204.215.73",d2l77dj6zihk02.cloudfront.net,"ns-253.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:214f:e200:16:fc17:6080:93a1, 2600:9000:214f:1000:16:fc17:6080:93a1, 2600:9000:214f:1e00:16:fc17:6080:93a1, 2600:9000:214f:9c00:16:fc17:6080:93a1, 2600:9000:214f:7800:16:fc17:6080:93a1, 2600:9000:214f:fa00:16:fc17:6080:93a1, 2600:9000:214f:3400:16:fc17:6080:93a1, 2600:9000:214f:1400:16:fc17:6080:93a1","ns-1256.awsdns-29.org, ns-1585.awsdns-06.co.uk, ns-253.awsdns-31.com, ns-631.awsdns-14.net",True,cloudfront,,,,,
[x],accountsalb-qa.netgear.com,"107.23.185.149, 34.238.66.159",accounts-qa-216279244.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],accountsalb-qa2.netgear.com,"34.238.66.159, 107.23.185.149",accounts-qa-216279244.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],acdownload.netgear.com,184.51.132.46,"updates.netgear.com.edgekey.net, e70.g.akamaiedge.net","n0g.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],acupdates.netgear.com,208.185.37.154,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],acupdates2.netgear.com,208.185.37.155,,"a1-189.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
