input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_subject_org_,tls_wildcard_certificate,csp_domains_,final_url,tls_expired
accounts-dev.netgear.com,NETGEAR - Common Account Management,200,21451,accounts-dev.netgear.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-10T23:59:59Z,CN=accounts-dev.netgear.com,accounts-dev.netgear.com,accounts-dev.netgear.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,25261e8acc743b1f10362d12d4a71e1c,a08d37710fe9472ba911c2797d3cc7700bd11ff6f6ee968be0ba96745f5ca8dc,ctls,accounts-dev.netgear.com,,443,https://accounts-dev.netgear.com:443,https,,text/html,GET,100.25.8.201,/,552597979,3.216.122.96,Sails.js,540,False,,,,,,https://accounts-dev.netgear.com/login,
accounts-stg.netgear.com,NETGEAR - Common Account Management,200,21352,accounts-stg.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-09-06T23:59:59Z,CN=accounts-stg.netgear.com,accounts-stg.netgear.com,accounts-stg.netgear.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,09bf0a1e7532b4ae7913afa9eae8a0c3,63d1f5b52361386645f4025119dbd2a5d9cee464593e328562ed886dbaaebcbc,ctls,accounts-stg.netgear.com,cloudfront,443,https://accounts-stg.netgear.com:443,https,,text/html,GET,13.32.99.20,/,552597979,2600:9000:2251:a200:1c:74b7:ee00:93a1,Sails.js,534,False,True,,,,,https://accounts-stg.netgear.com/login,
accounts-stg2.netgear.com,NETGEAR - Common Account Management,200,21352,accounts-stg2.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-09-06T23:59:59Z,CN=accounts-stg2.netgear.com,accounts-stg2.netgear.com,accounts-stg2.netgear.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5838731b8fb12471631811586832d5a3,6b1cbf844a2699ed19d30cd4bd15b19a2253e2657e4248bf45b534e4a1d3348e,ctls,accounts-stg2.netgear.com,cloudfront,443,https://accounts-stg2.netgear.com:443,https,,text/html,GET,13.225.78.116,/,552597979,2600:9000:21f3:b400:3:135f:d340:93a1,Sails.js,534,False,True,,,,,https://accounts-stg2.netgear.com/login,
accounts.io.netgear.com,502,502,136,accounts.io.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-14T09:16:28Z,2023-10-13T09:16:28Z,"CN=*.io.netgear.com, O=Netgear\, Inc, L=San Jose, ST=California, C=US",*.io.netgear.com,shape.io.netgear.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",682cecd6cac1a5c1fdbd69069796584c,98dcbd55249b1d99384b77f1c2de6d13d9823119458bf90532f85db4b34e9334,ctls,accounts.io.netgear.com,google,443,https://accounts.io.netgear.com:443,https,,text/html,GET,34.98.119.97,/,-1269275598,34.98.119.97,HTTP/3,1,False,True,,"Netgear, Inc",True,,,
accounts.netgear.com,NETGEAR - Common Account Management,200,21458,accounts.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-27T00:00:00Z,2024-06-24T23:59:59Z,CN=accounts.netgear.com,accounts.netgear.com,accounts.netgear.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ecfa46b50a470ad7fb0d1be4c0f504ca,991774c759ae6b714ad09fed7edf70985c26c2ac5b02944a62f83cb31b31ca59,ctls,accounts.netgear.com,cloudfront,443,https://accounts.netgear.com:443,https,,text/html,GET,143.204.215.128,/,552597979,2600:9000:214f:ce00:16:fc17:6080:93a1,Sails.js,540,False,True,,,,,https://accounts.netgear.com/login,
acdownload.netgear.com,403 - Forbidden: Access is denied.,403,1233,acdownload.netgear.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-21T00:00:00Z,2023-12-21T23:59:59Z,"CN=www.downloads.netgear.com, O=NETGEAR\, INC, L=San Jose, ST=California, C=US",www.downloads.netgear.com,acdownload.netgear.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a77e990f7427618b0da5d1578d09108c,2469d9beb06f45f2ec27c486c1099c1c7c4112c7771f0334a819eb66eb4f033e,ctls,acdownload.netgear.com,,443,https://acdownload.netgear.com:443,https,Microsoft-IIS/10.0,text/html,GET,23.208.148.36,/,1631801191,23.208.148.36,Windows Server,30,False,,,"NETGEAR, INC",,,,
acupdates.netgear.com,403 - Forbidden: Access is denied.,403,1233,acupdates.netgear.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-12T19:09:01Z,2024-05-12T19:09:01Z,"CN=acupdates.netgear.com, O=Netgear\, Inc, L=San Jose, ST=California, C=US",acupdates.netgear.com,acupdates.netgear.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",4c83bfdd55dda9312ad0f4dde4e2091e,573b9025dacd96b4fca415cc9955ea41a78f23a7b84dfef58163e05177369cb4,ctls,acupdates.netgear.com,,443,https://acupdates.netgear.com:443,https,Microsoft-IIS/10.0,text/html,GET,208.185.37.154,/,1631801191,208.185.37.154,Windows Server,30,False,,,"Netgear, Inc",,,,
acupdates2.netgear.com,403 - Forbidden: Access is denied.,403,1233,acupdates2.netgear.com,443,True,tls12,TLS_RSA_WITH_AES_128_CBC_SHA,2023-04-12T19:09:55Z,2024-05-12T19:09:55Z,"CN=acupdates2.netgear.com, O=Netgear Inc., L=San Jose, ST=California, C=US",acupdates2.netgear.com,acupdates2-new.netgear.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",7c997b5e139899d3136878fc3ba581ec,0ad2d8a911e9247cdaa55559d8bad092ff40f7f2f48d237640284eb17e42ce5a,ctls,acupdates2.netgear.com,,443,https://acupdates2.netgear.com:443,https,Microsoft-IIS/10.0,text/html,GET,208.185.37.155,/,1631801191,208.185.37.155,Windows Server,30,False,,,Netgear Inc.,,,,
acupdatesdl.netgear.com,403 - Forbidden: Access is denied.,403,1233,acupdatesdl.netgear.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-21T00:00:00Z,2023-12-21T23:59:59Z,"CN=www.downloads.netgear.com, O=NETGEAR\, INC, L=San Jose, ST=California, C=US",www.downloads.netgear.com,acdownload.netgear.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a77e990f7427618b0da5d1578d09108c,2469d9beb06f45f2ec27c486c1099c1c7c4112c7771f0334a819eb66eb4f033e,ctls,acupdatesdl.netgear.com,,443,https://acupdatesdl.netgear.com:443,https,Microsoft-IIS/10.0,text/html,GET,2.17.183.67,/,1631801191,2.17.183.67,Windows Server,30,False,,,"NETGEAR, INC",,,,
airship.netgear.com,,200,339,airship.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-14T00:00:00Z,2024-05-12T23:59:59Z,CN=*.netgear.com,*.netgear.com,*.netgear.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9a66ff8fac5753fd36802d3e4f6f1b3,f8ae502914c43936a872c843288eb21e8295a2b64cfdfc036ce26adb08aa5483,ctls,airship.netgear.com,,443,https://airship.netgear.com:443,https,Microsoft-IIS/10.0,text/html,GET,34.237.26.227,/,1631801191,18.211.140.230,Windows Server,11,False,,,,True,,,
