input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_wildcard_certificate,csp_domains_,tls_mismatched,final_url,tls_expired
accounts-qa.netgear.com,,404,,accounts-qa.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-17T00:00:00Z,2023-12-15T23:59:59Z,CN=accounts-qa.netgear.com,accounts-qa.netgear.com,test-accounts-qa.io.netgear.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,efa98512f2be839bde373c86b3d19ecf,8eda5461b2d4984b47f44e4ccb786b297f7eba583c4fcadcb03f12c74f676617,ctls,accounts-qa.netgear.com,cloudfront,443,https://accounts-qa.netgear.com:443,https,,application/json,GET,13.32.121.58,/,552597979,13.32.121.125,Sails.js,1,False,True,,,,,,
accounts-stg.io.netgear.com,502,502,136,,,,,,,,,,,,,,,,,,google,80,http://accounts-stg.io.netgear.com:80,http,,text/html,GET,34.98.76.146,/,-1269275598,34.98.76.146,,1,False,True,,,,,,
accounts.io.netgear.com,502,502,136,accounts.io.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-14T09:16:28Z,2023-10-13T09:16:28Z,"CN=*.io.netgear.com, O=Netgear\, Inc, L=San Jose, ST=California, C=US",*.io.netgear.com,shape.io.netgear.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",682cecd6cac1a5c1fdbd69069796584c,98dcbd55249b1d99384b77f1c2de6d13d9823119458bf90532f85db4b34e9334,ctls,accounts.io.netgear.com,google,443,https://accounts.io.netgear.com:443,https,,text/html,GET,34.98.108.85,/,-1269275598,34.98.108.85,HTTP/3,1,False,True,"Netgear, Inc",True,,,,
accounts.netgear.com,NETGEAR - Common Account Management,200,21458,accounts.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-07-25T23:59:59Z,CN=accounts.netgear.com,accounts.netgear.com,accounts.netgear.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f14a9bc6293aaedf29317380af1df28a,7d91f473a42cb31addeaf93101d843f8c3e32ac68825ddf026999d80e5a7c2f2,ctls,accounts.netgear.com,cloudfront,443,https://accounts.netgear.com:443,https,,text/html,GET,143.204.215.128,/,552597979,2600:9000:214f:5600:16:fc17:6080:93a1,Sails.js,540,False,True,,,,,https://accounts.netgear.com/login,
accountsqa.io.netgear.com,502,502,136,accountsqa.io.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-14T09:25:56Z,2023-10-13T09:25:56Z,"CN=accountsqa.io.netgear.com, O=Netgear\, Inc, L=San Jose, ST=California, C=US",accountsqa.io.netgear.com,*.io.netgear.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",7deb9422f72302d2db7461fcd0579108,ac5013e55c2b3e91ac5c89cd5db1b1e580553964b2785e48f0d76b47c25b97a7,ctls,accountsqa.io.netgear.com,google,443,https://accountsqa.io.netgear.com:443,https,,text/html,GET,34.98.76.146,/,-1269275598,34.98.76.146,HTTP/3,1,False,True,"Netgear, Inc",True,,,,
acdownload.netgear.com,403 - Forbidden: Access is denied.,403,1233,acdownload.netgear.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-21T00:00:00Z,2023-12-21T23:59:59Z,"CN=www.downloads.netgear.com, O=NETGEAR\, INC, L=San Jose, ST=California, C=US",www.downloads.netgear.com,acdownload.netgear.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a77e990f7427618b0da5d1578d09108c,2469d9beb06f45f2ec27c486c1099c1c7c4112c7771f0334a819eb66eb4f033e,ctls,acdownload.netgear.com,,443,https://acdownload.netgear.com:443,https,Microsoft-IIS/10.0,text/html,GET,2.16.30.64,/,1631801191,2.16.30.64,Windows Server,30,False,,"NETGEAR, INC",,,,,
acupdates.netgear.com,403 - Forbidden: Access is denied.,403,1233,,,,,,,,,,,,,,,,,,,80,http://acupdates.netgear.com:80,http,Microsoft-IIS/10.0,text/html,GET,208.185.37.154,/,1631801191,208.185.37.154,Windows Server,30,False,,,,,,,
acupdatesdl2.netgear.com,403 - Forbidden: Access is denied.,403,1233,acupdatesdl2.netgear.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-21T00:00:00Z,2023-12-21T23:59:59Z,"CN=www.downloads.netgear.com, O=NETGEAR\, INC, L=San Jose, ST=California, C=US",www.downloads.netgear.com,acdownload.netgear.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a77e990f7427618b0da5d1578d09108c,2469d9beb06f45f2ec27c486c1099c1c7c4112c7771f0334a819eb66eb4f033e,ctls,acupdatesdl2.netgear.com,,443,https://acupdatesdl2.netgear.com:443,https,Microsoft-IIS/10.0,text/html,GET,2.16.30.64,/,1631801191,2.16.30.64,Windows Server,30,False,,"NETGEAR, INC",,,,,
akamai.netgear.com,,200,339,akamai.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-14T00:00:00Z,2024-05-12T23:59:59Z,CN=*.netgear.com,*.netgear.com,*.netgear.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9a66ff8fac5753fd36802d3e4f6f1b3,f8ae502914c43936a872c843288eb21e8295a2b64cfdfc036ce26adb08aa5483,ctls,akamai.netgear.com,,443,https://akamai.netgear.com:443,https,Microsoft-IIS/10.0,text/html,GET,52.54.77.81,/,1631801191,35.174.92.162,Windows Server,11,False,,,True,,,,
api.insight.netgear.com,Error Page,404,103,api.insight.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-04-19T15:25:29Z,2023-05-17T15:25:29Z,"CN=insight.netgear.com, O=Netgear\, Inc, L=San Jose, ST=California, C=US",insight.netgear.com,*.insight.netgear.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",77ff8ea2b6143fd6942f6154d5d5e68a,11950d5158053cf774b201b0d45f9ee285259686cc6d3c412f8a45ca916a7610,ctls,api.insight.netgear.com,cloudfront,443,https://api.insight.netgear.com:443,https,,text/html,GET,13.32.27.82,/,1380550838,13.32.27.24,Java,7,False,True,"Netgear, Inc",True,,,,
