input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_subject_org_,tls_wildcard_certificate,final_url,csp_domains_
accounts-dev.netgear.com,NETGEAR - Common Account Management,200,21682,accounts-dev.netgear.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-10T23:59:59Z,CN=accounts-dev.netgear.com,accounts-dev.netgear.com,accounts-dev.netgear.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,25261e8acc743b1f10362d12d4a71e1c,a08d37710fe9472ba911c2797d3cc7700bd11ff6f6ee968be0ba96745f5ca8dc,ctls,accounts-dev.netgear.com,,443,https://accounts-dev.netgear.com:443,https,,text/html,GET,100.25.8.201,/,552597979,44.209.201.253,Sails.js,537,False,,,,,https://accounts-dev.netgear.com/login,
accounts-qa-smb.netgear.com,NETGEAR - Common Account Management,200,21345,accounts-qa-smb.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-25T00:00:00Z,2024-06-22T23:59:59Z,CN=accounts-qa-smb.netgear.com,accounts-qa-smb.netgear.com,accounts-qa-smb.netgear.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b9088b12265b744a618f881f1d1dcd9e,f8c2e945d266d1d056fce5801238788ae23fada971524b9b43c0b1b3c7a1e714,ctls,accounts-qa-smb.netgear.com,cloudfront,443,https://accounts-qa-smb.netgear.com:443,https,,text/html,GET,52.222.214.12,/,552597979,2600:9000:223d:4e00:16:df6c:9980:93a1,Sails.js,534,False,True,,,,https://accounts-qa-smb.netgear.com/login,
accounts-qa.netgear.com,,404,,accounts-qa.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-17T00:00:00Z,2023-12-15T23:59:59Z,CN=accounts-qa.netgear.com,accounts-qa.netgear.com,test-accounts-qa.io.netgear.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,efa98512f2be839bde373c86b3d19ecf,8eda5461b2d4984b47f44e4ccb786b297f7eba583c4fcadcb03f12c74f676617,ctls,accounts-qa.netgear.com,cloudfront,443,https://accounts-qa.netgear.com:443,https,,application/json,GET,13.32.121.4,/,552597979,13.32.121.58,Sails.js,1,False,True,,,,,
accounts-stg2.netgear.com,NETGEAR - Common Account Management,200,21451,accounts-stg2.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-09T00:00:00Z,2024-08-06T23:59:59Z,CN=accounts-stg2.netgear.com,accounts-stg2.netgear.com,accounts-stg2.netgear.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3efec143cb54ca079c12c8515f069c26,1730cb051351708d04f8aa98dd9c5d87c562a2e50dd87fb1995afd4a2b711ff1,ctls,accounts-stg2.netgear.com,cloudfront,443,https://accounts-stg2.netgear.com:443,https,,text/html,GET,13.225.78.116,/,552597979,2600:9000:21f3:3800:3:135f:d340:93a1,Sails.js,540,False,True,,,,https://accounts-stg2.netgear.com/login,
accounts.netgear.com,NETGEAR - Common Account Management,200,21451,accounts.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-27T00:00:00Z,2024-06-24T23:59:59Z,CN=accounts.netgear.com,accounts.netgear.com,accounts.netgear.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ecfa46b50a470ad7fb0d1be4c0f504ca,991774c759ae6b714ad09fed7edf70985c26c2ac5b02944a62f83cb31b31ca59,ctls,accounts.netgear.com,cloudfront,443,https://accounts.netgear.com:443,https,,text/html,GET,143.204.215.128,/,552597979,2600:9000:214f:dc00:16:fc17:6080:93a1,Sails.js,540,False,True,,,,https://accounts.netgear.com/login,
accountsgw-qa.netgear.com,,403,23,accountsgw-qa.netgear.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-07-11T00:00:00Z,2024-08-08T23:59:59Z,CN=accountsgw-qa.netgear.com,accountsgw-qa.netgear.com,accounts-qa.netgear.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b763ead2a0995437b2f6863969aa0c72,82fb5cac17900d379804aeb5d17c724c61693e9b02b69c39b6e64edec9927621,ctls,accountsgw-qa.netgear.com,,443,https://accountsgw-qa.netgear.com:443,https,,application/json,GET,3.228.232.88,/,968070783,18.213.108.209,,1,False,,,,,,
acupdates.netgear.com,403 - Forbidden: Access is denied.,403,1233,acupdates.netgear.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-12T19:09:01Z,2024-05-12T19:09:01Z,"CN=acupdates.netgear.com, O=Netgear\, Inc, L=San Jose, ST=California, C=US",acupdates.netgear.com,acupdates.netgear.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",4c83bfdd55dda9312ad0f4dde4e2091e,573b9025dacd96b4fca415cc9955ea41a78f23a7b84dfef58163e05177369cb4,ctls,acupdates.netgear.com,,443,https://acupdates.netgear.com:443,https,Microsoft-IIS/10.0,text/html,GET,44.213.226.104,/,1631801191,44.213.226.104,Windows Server,30,False,,,"Netgear, Inc",,,
acupdatesdl2.netgear.com,403 - Forbidden: Access is denied.,403,1233,acupdatesdl2.netgear.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-21T00:00:00Z,2023-12-21T23:59:59Z,"CN=www.downloads.netgear.com, O=NETGEAR\, INC, L=San Jose, ST=California, C=US",www.downloads.netgear.com,acdownload.netgear.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a77e990f7427618b0da5d1578d09108c,2469d9beb06f45f2ec27c486c1099c1c7c4112c7771f0334a819eb66eb4f033e,ctls,acupdatesdl2.netgear.com,,443,https://acupdatesdl2.netgear.com:443,https,Microsoft-IIS/10.0,text/html,GET,23.41.180.17,/,1631801191,23.41.180.17,Windows Server,30,False,,,"NETGEAR, INC",,,
akamai.netgear.com,,200,339,akamai.netgear.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-14T00:00:00Z,2024-05-12T23:59:59Z,CN=*.netgear.com,*.netgear.com,*.netgear.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f9a66ff8fac5753fd36802d3e4f6f1b3,f8ae502914c43936a872c843288eb21e8295a2b64cfdfc036ce26adb08aa5483,ctls,akamai.netgear.com,,443,https://akamai.netgear.com:443,https,Microsoft-IIS/10.0,text/html,GET,34.198.69.66,/,1631801191,54.226.194.252,Windows Server,11,False,,,,True,,
api-dr.io.netgear.com,,404,22,api-dr.io.netgear.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-12-24T23:59:59Z,CN=api.netgear.com,api.netgear.com,api.netgear.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8d147f78d942f4fdae5a029cfdb9887b,5d3db7f1122abab0faee551a43fe58847ea61ce0f60da8462b2f851ee1a36027,ctls,api-dr.io.netgear.com,,443,https://api-dr.io.netgear.com:443,https,awselb/2.0,text/plain,GET,3.124.90.213,/,1908245813,52.59.25.69,,1,False,,True,,,,
