new,host,a,aaaa,soa,txt,status_code,cdn,cdn-name,mx,ns,cname,has_internal_ips,internal_ips
[x],ipv4-c082-iah001-ix.events.jora.com,0.0.0.0,::,"fake-for-negative-caching.adguard.com, hostmaster.ipv4-c082-iah001-ix.events.jora.com",,NOERROR,,,,,,True,0.0.0.0
[x],usivvmmes03.jora.xyz,,,,,NOERROR,,,,,,,
,ads-adserver.jora.com,"104.16.103.16, 104.16.104.16","2606:4700::6810:6810, 2606:4700::6810:6710","barbara.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
,ads-adtracker.jora.com,"104.16.103.16, 104.16.104.16","2606:4700::6810:6710, 2606:4700::6810:6810","barbara.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
,ae.jora.com,"104.16.103.16, 104.16.104.16","2606:4700::6810:6810, 2606:4700::6810:6710","barbara.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
,api-dev.employer.jora.com,"104.16.104.16, 104.16.103.16","2606:4700::6810:6810, 2606:4700::6810:6710","barbara.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
,api.employer.jora.com,"104.16.104.16, 104.16.103.16","2606:4700::6810:6710, 2606:4700::6810:6810","barbara.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
,api.jora.com,"104.16.103.16, 104.16.104.16","2606:4700::6810:6710, 2606:4700::6810:6810","barbara.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
,apply.jora.com,"104.16.104.16, 104.16.103.16","2606:4700::6810:6710, 2606:4700::6810:6810","barbara.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
,ar.jora.com,"104.16.104.16, 104.16.103.16","2606:4700::6810:6810, 2606:4700::6810:6710","barbara.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
,assets-dev.jora.com,"104.16.104.16, 104.16.103.16","2606:4700::6810:6810, 2606:4700::6810:6710","barbara.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
,assets.jora.com,"104.16.104.16, 104.16.103.16","2606:4700::6810:6810, 2606:4700::6810:6710","barbara.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
,br.jora.com,"104.16.104.16, 104.16.103.16","2606:4700::6810:6810, 2606:4700::6810:6710","barbara.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
,ca.jora.com,"104.16.104.16, 104.16.103.16","2606:4700::6810:6810, 2606:4700::6810:6710","barbara.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
,cdn.jora.com,"104.16.104.16, 104.16.103.16","2606:4700::6810:6810, 2606:4700::6810:6710","barbara.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
,cdn1.jora.com,,"2606:4700::6810:6810, 2606:4700::6810:6710","barbara.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
,cl.jora.com,"104.16.103.16, 104.16.104.16","2606:4700::6810:6810, 2606:4700::6810:6710","barbara.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
,co.jora.com,"104.16.103.16, 104.16.104.16","2606:4700::6810:6810, 2606:4700::6810:6710","barbara.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
,deploy.jora.xyz,"104.18.8.118, 104.18.9.118","2606:4700::6812:876, 2606:4700::6812:976","barbara.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
,dev-emp.jora.com,"104.16.103.16, 104.16.104.16","2606:4700::6810:6810, 2606:4700::6810:6710","barbara.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
,dev-employer-admin.jora.xyz,"13.238.90.87, 3.24.196.220",,"ns-1055.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,je-admin-console-dev.ap-southeast-2.elasticbeanstalk.com,,
,dev-employer-legacy.jora.com,"104.16.104.16, 104.16.103.16","2606:4700::6810:6810, 2606:4700::6810:6710","barbara.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
,dev-employer.jora.com,"104.16.103.16, 104.16.104.16","2606:4700::6810:6710, 2606:4700::6810:6810","barbara.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
,dz.jora.com,"104.16.104.16, 104.16.103.16","2606:4700::6810:6810, 2606:4700::6810:6710","barbara.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
,e.local.jora.com,,,"aisha.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ip4:149.72.112.140 ip4:149.72.112.141 ip4:223.165.118.1 ip4:223.165.118.10 ip4:223.165.118.100 ip4:223.165.118.103 ip4:223.165.118.104 -all,NOERROR,,,mx.sendgrid.net,,u22732603.wl104.sendgrid.net,,
,e.news.jora.com,,,"aisha.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ip4:149.72.112.140 ip4:149.72.112.141 ip4:223.165.118.1 ip4:223.165.118.10 ip4:223.165.118.100 ip4:223.165.118.103 ip4:223.165.118.104 -all,NOERROR,,,mx.sendgrid.net,,u22732603.wl104.sendgrid.net,,
,ec.jora.com,"104.16.103.16, 104.16.104.16","2606:4700::6810:6810, 2606:4700::6810:6710","barbara.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
,emp.jora.com,"104.16.103.16, 104.16.104.16","2606:4700::6810:6810, 2606:4700::6810:6710","barbara.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
,employer-admin.jora.xyz,"13.55.181.90, 3.105.77.97",,"ns-1055.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,je-admin-console-prod.ap-southeast-2.elasticbeanstalk.com,,
,employer.jora.com,"104.16.104.16, 104.16.103.16","2606:4700::6810:6810, 2606:4700::6810:6710","barbara.ns.cloudflare.com, dns.cloudflare.com",google-site-verification=nHZLNx_E9LpR-wy2gR-lkSgFHjTPBUEXABuz0h17dk8,NOERROR,True,cloudflare,,,,,
,es.jora.com,"104.16.103.16, 104.16.104.16","2606:4700::6810:6710, 2606:4700::6810:6810","barbara.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
,events.jora.com,"13.55.33.74, 3.106.78.231",,"ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,"jupiter-adtracker.ads.ap-southeast-2.aws.joraland.com, awseb-e-7-awsebloa-15mgs4mt6m3y2-1128590035.ap-southeast-2.elb.amazonaws.com",,
,hk.jora.com,"104.16.104.16, 104.16.103.16","2606:4700::6810:6810, 2606:4700::6810:6710","barbara.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
,id.jora.com,,,"barbara.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
,in.jora.com,"104.16.104.16, 104.16.103.16","2606:4700::6810:6710, 2606:4700::6810:6810","barbara.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
,jora-assets.jora.com,"104.16.104.16, 104.16.103.16","2606:4700::6810:6710, 2606:4700::6810:6810","barbara.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
