new,host,a,aaaa,soa,status_code,cdn,cdn-name,txt,cname,mx,ns
[x],jora.com,"104.16.103.16, 104.16.104.16","2606:4700::6810:6710, 2606:4700::6810:6810","barbara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"MS=ms56486226, ZOOM_verify_NDvCdg-OQHi5qbN5dAaWeg, adobe-sign-verification=3a9cd4e3b0a64eb77f4abe32b8f7a74c, docker-verification=3807cf08-bdb7-48d8-9ce3-162df3f5b664, miro-verification=5797f3dc784bc0d2032ddda626f6c17392238939, google-site-verification=XFboNdPh1kGKHFfoKmQ37kuo8XvSdUMI0j4-VYBoqj0, google-site-verification=hLoKY_x5zxT1oRQkspgrrhN-NccePl_cH-qKgINP1F8, google-site-verification=pUbu5tKwn7y1nu4XZtlpThYleB7dkMrIRxFb2Brei2c, google-site-verification=wdim-h_hdnJ-yXEOVjrLxcR_PFeowFXRQKpL2jF3TO4, parkable-domain-verification=CD9k2PVwyfqMT8KJWXMom5ybyp4prKYmlVWCWQIo2E0=, stripe-verification=77d6ad3c8c283a7b757fd7bdc9c249b2f833f16949292a7a01e26c1228e9731a, stripe-verification=b4c38aaab34fab348bf0a9e0f6424fc01c93baf0c096771f694de337c1004101, adobe-idp-site-verification=de862d322efec2e3e2858ed3fbc28c629d56a6f1b76cf197aea58ed8f6f710ea, atlassian-domain-verification=UjEJ5TIlN/cfv8Z5RGR74BHYdiIh2m3tLyzMS2HpFDD7GHXju2QcMMpvecifUxdt, v=spf1 include:zoho.com include:spf.mandrillapp.com include:mail.zendesk.com include:corp.spf.seek.com.au include:servers.mcsv.net include:amazonses.com ~all",,"mxa-002a9501.gslb.pphosted.com, mxb-002a9501.gslb.pphosted.com","ernest.ns.cloudflare.com, barbara.ns.cloudflare.com"
[x],jora.xyz,,,"barbara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,"barbara.ns.cloudflare.com, ernest.ns.cloudflare.com"
,ads-adtracker.jora.com,"104.16.103.16, 104.16.104.16","2606:4700::6810:6810, 2606:4700::6810:6710","barbara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,ae.jora.com,"104.16.103.16, 104.16.104.16","2606:4700::6810:6810, 2606:4700::6810:6710","barbara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,api-dev.employer.jora.com,"104.16.103.16, 104.16.104.16","2606:4700::6810:6710, 2606:4700::6810:6810","barbara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,api.employer.jora.com,"104.16.104.16, 104.16.103.16","2606:4700::6810:6810, 2606:4700::6810:6710","barbara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,apply.jora.com,"104.16.104.16, 104.16.103.16","2606:4700::6810:6810, 2606:4700::6810:6710","barbara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,assets-dev.jora.com,"104.16.104.16, 104.16.103.16","2606:4700::6810:6810, 2606:4700::6810:6710","barbara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,assets.jora.com,"104.16.103.16, 104.16.104.16","2606:4700::6810:6710, 2606:4700::6810:6810","barbara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,au.jora.com,"104.16.104.16, 104.16.103.16","2606:4700::6810:6810, 2606:4700::6810:6710","barbara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"facebook-domain-verification=8bncd0hu0kkjl29hpilmsxr330i7fg, google-site-verification=XFboNdPh1kGKHFfoKmQ37kuo8XvSdUMI0j4-VYBoqj0",,,
