new,host,a,aaaa,soa,status_code,cdn,cdn-name,txt,has_internal_ips,internal_ips,cname,mx,ns
[x],cybermed.events.jora.com,0.0.0.0,::,"fake-for-negative-caching.adguard.com, hostmaster.cybermed.events.jora.com",NOERROR,,,,True,0.0.0.0,,,
[x],ipv4-c004-sin001-starhub-isp.events.jora.com,0.0.0.0,::,"fake-for-negative-caching.adguard.com, hostmaster.ipv4-c004-sin001-starhub-isp.events.jora.com",NOERROR,,,,True,0.0.0.0,,,
[x],jora.xyz,,,"barbara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,"ernest.ns.cloudflare.com, barbara.ns.cloudflare.com"
[x],redirectusers.events.jora.com,0.0.0.0,::,"fake-for-negative-caching.adguard.com, hostmaster.redirectusers.events.jora.com",NOERROR,,,,True,0.0.0.0,,,
,ads-adserver.jora.com,"104.16.104.16, 104.16.103.16","2606:4700::6810:6710, 2606:4700::6810:6810","barbara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,ads-adtracker.jora.com,"104.16.103.16, 104.16.104.16","2606:4700::6810:6710, 2606:4700::6810:6810","barbara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,ads.jora.com,"3.106.162.25, 3.104.59.45",,"ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"jupiter-adserver.ads.ap-southeast-2.aws.joraland.com, awseb-e-9-awsebloa-zmaw0lsqjt0w-1712797012.ap-southeast-2.elb.amazonaws.com",,
,ae.jora.com,"104.16.104.16, 104.16.103.16","2606:4700::6810:6710, 2606:4700::6810:6810","barbara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,api-dev.employer.jora.com,"104.16.103.16, 104.16.104.16","2606:4700::6810:6810, 2606:4700::6810:6710","barbara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,api.employer.jora.com,"104.16.103.16, 104.16.104.16","2606:4700::6810:6710, 2606:4700::6810:6810","barbara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,api.jora.com,"104.16.104.16, 104.16.103.16","2606:4700::6810:6710, 2606:4700::6810:6810","barbara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,apply.jora.com,"104.16.103.16, 104.16.104.16","2606:4700::6810:6710, 2606:4700::6810:6810","barbara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
