new,host,ttl,a,aaaa,soa,status_code,txt,cname,mx,ns
[x],jora.com,300,"104.17.112.161, 104.16.239.208",,"{'name': 'jora.com', 'ns': 'barbara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337693158, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jora.com', 'ns': 'barbara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337693158, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jora.com', 'ns': 'barbara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337693158, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
[x],jora.xyz,1800,,,"{'name': 'jora.xyz', 'ns': 'barbara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336559244, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jora.xyz', 'ns': 'barbara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336559244, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jora.xyz', 'ns': 'barbara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336559244, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jora.xyz', 'ns': 'barbara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336559244, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jora.xyz', 'ns': 'barbara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336559244, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
,155-9-209-30.events.jora.com,1800,,,"{'name': 'jora.com', 'ns': 'barbara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337693158, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jora.com', 'ns': 'barbara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337693158, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jora.com', 'ns': 'barbara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337693158, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jora.com', 'ns': 'barbara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337693158, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': '155-9-209-30.events.jora.com', 'ns': 'fake-for-negative-caching.adguard.com', 'mailbox': 'hostmaster.155-9-209-30.events.jora.com', 'serial': 100500, 'refresh': 1800, 'retry': 900, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,
,85-60-7.events.jora.com,1800,,,"{'name': 'jora.com', 'ns': 'barbara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337693158, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jora.com', 'ns': 'barbara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337693158, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jora.com', 'ns': 'barbara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337693158, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jora.com', 'ns': 'barbara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337693158, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jora.com', 'ns': 'barbara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337693158, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': '85-60-7.events.jora.com', 'ns': 'fake-for-negative-caching.adguard.com', 'mailbox': 'hostmaster.85-60-7.events.jora.com', 'serial': 100500, 'refresh': 1800, 'retry': 900, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,
,ae.jora.com,300,"104.17.112.161, 104.16.239.208",,"{'name': 'jora.com', 'ns': 'barbara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337693158, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jora.com', 'ns': 'barbara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337693158, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jora.com', 'ns': 'barbara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337693158, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jora.com', 'ns': 'barbara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337693158, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jora.com', 'ns': 'barbara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337693158, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
,api-dev.employer.jora.com,300,"104.17.112.161, 104.16.239.208","2606:4700::6810:efd0, 2606:4700::6811:70a1","{'name': 'jora.com', 'ns': 'barbara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337693158, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jora.com', 'ns': 'barbara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337693158, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jora.com', 'ns': 'barbara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337693158, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jora.com', 'ns': 'barbara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337693158, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jora.com', 'ns': 'barbara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337693158, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jora.com', 'ns': 'barbara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337693158, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
,api.employer.jora.com,300,"104.17.112.161, 104.16.239.208","2606:4700::6810:efd0, 2606:4700::6811:70a1","{'name': 'jora.com', 'ns': 'barbara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337693158, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jora.com', 'ns': 'barbara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337693158, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
,api.jora.com,300,"104.16.239.208, 104.17.112.161","2606:4700::6810:efd0, 2606:4700::6811:70a1","{'name': 'jora.com', 'ns': 'barbara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337693158, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jora.com', 'ns': 'barbara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337693158, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jora.com', 'ns': 'barbara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337693158, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jora.com', 'ns': 'barbara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337693158, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
,ar.jora.com,177,"104.17.112.161, 104.16.239.208","2606:4700::6811:70a1, 2606:4700::6810:efd0","{'name': 'jora.com', 'ns': 'barbara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337693158, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jora.com', 'ns': 'barbara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337693158, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jora.com', 'ns': 'barbara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337693158, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jora.com', 'ns': 'barbara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337693158, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jora.com', 'ns': 'barbara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337693158, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'jora.com', 'ns': 'barbara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337693158, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
,ash2-notifications-a1.events.jora.com,1340,,,"{'name': 'jora.com', 'ns': 'barbara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337693158, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ash2-notifications-a1.events.jora.com', 'ns': 'fake-for-negative-caching.adguard.com', 'mailbox': 'hostmaster.ash2-notifications-a1.events.jora.com', 'serial': 100500, 'refresh': 1800, 'retry': 900, 'expire': 604800, 'minttl': 86400}",NOERROR,,,,
