input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,final_url,csp_domains_
*.mapbox.com,"Maps, geocoding, and navigation APIs & SDKs | Mapbox",200,229283,www.mapbox.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-27T22:42:13Z,2023-10-29T22:42:12Z,CN=www.mapbox.com,www.mapbox.com,,www.mapbox.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q3, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q3,GlobalSign nv-sa,73a43d4f038cdb00bd4fa9f650f62444,c5fa624e111e897adc6c5555b352ae5527cca50157f8cb61903eb8fd8aca9ed9,,ctls,www.mapbox.com,fastly,443,https://mapbox.com:443,https,,text/html,GET,151.101.128.143,/,1556104729,151.101.192.143,Webflow,2335,False,True,,https://www.mapbox.com/,https://webflow.com
*.mixpanel.com,"Mixpanel: Event Analytics for Mobile, Web & More",200,885942,mixpanel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,CN=*.mixpanel.com,*.mixpanel.com,,mixpanel.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",9de3177e2f0aeca9d197e5cfb99d784a,d0d3af37fb07a2a39f463802f3ef15b06b258c5068a987d54cbd37b5843906f5,True,ctls,mixpanel.com,google,443,https://mixpanel.com:443,https,nginx,text/html,GET,34.96.97.101,/,-1134128844,34.96.97.101,Nginx,1,False,True,,,
*.tiles.mapbox.com,"Maps, geocoding, and navigation APIs & SDKs | Mapbox",200,229283,www.mapbox.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-27T22:42:13Z,2023-10-29T22:42:12Z,CN=www.mapbox.com,www.mapbox.com,,www.mapbox.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q3, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q3,GlobalSign nv-sa,73a43d4f038cdb00bd4fa9f650f62444,c5fa624e111e897adc6c5555b352ae5527cca50157f8cb61903eb8fd8aca9ed9,,ctls,www.mapbox.com,fastly,443,https://tiles.mapbox.com:443,https,,text/html,GET,199.232.192.143,/,71544021,199.232.196.143,Webflow,2335,False,True,,https://www.mapbox.com,https://webflow.com
ads-adtracker.jora.com,The page you were looking for doesn't exist (404),404,1950,ads-adtracker.jora.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.jora.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",750ea44239f4fdf5135e426ca82997b4,680aa31d228bc8f584974cd5ccd8a5c7c334a63feaf0870b5f5d84c506af2007,True,ctls,ads-adtracker.jora.com,cloudflare,443,https://ads-adtracker.jora.com:443,https,cloudflare,text/html,GET,104.16.103.16,/,-1840324437,2606:4700::6810:6710,Cloudflare,69,False,True,,,
ads.jora.com,,200,,ads.jora.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-09-03T23:59:59Z,CN=jora.com,jora.com,,*.jora.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b4c5971b561a3be385f026ee9d368edc,f3096dbaebcef161191c558274d308b0a5f95c32918a958ee630685f5c3b9385,True,ctls,ads.jora.com,,443,https://ads.jora.com:443,https,nginx/1.16.1,text/html,GET,13.236.253.228,/,-1840324437,3.104.59.45,Nginx:1.16.1,1,False,,,,
ae.jora.com,Making Job Search Easier | Jora,200,11856,www.jora.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.jora.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",750ea44239f4fdf5135e426ca82997b4,680aa31d228bc8f584974cd5ccd8a5c7c334a63feaf0870b5f5d84c506af2007,True,ctls,www.jora.com,cloudflare,443,https://ae.jora.com:443,https,cloudflare,text/html,GET,104.16.103.16,/,407684987,2606:4700::6810:6810,Ruby on Rails,54,False,True,,https://www.jora.com/,
api-dev.employer.jora.com,,403,42,api-dev.employer.jora.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-30T00:00:00Z,2024-05-29T23:59:59Z,"CN=jora.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jora.com,"Cloudflare, Inc.",jora.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",dfedf24ea51f042d4f770f649d627c74,b42fd9f4d465a310d2e4f3c2777d80d01b82d577e956f6dab8bc5bf46fc57c59,True,ctls,api-dev.employer.jora.com,cloudflare,443,https://api-dev.employer.jora.com:443,https,cloudflare,application/json,GET,104.16.104.16,/,768769774,2606:4700::6810:6710,Cloudflare,1,False,True,,,
api.employer.jora.com,,403,42,api.employer.jora.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-30T00:00:00Z,2024-05-29T23:59:59Z,"CN=jora.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jora.com,"Cloudflare, Inc.",jora.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",dfedf24ea51f042d4f770f649d627c74,b42fd9f4d465a310d2e4f3c2777d80d01b82d577e956f6dab8bc5bf46fc57c59,True,ctls,api.employer.jora.com,cloudflare,443,https://api.employer.jora.com:443,https,cloudflare,application/json,GET,104.16.104.16,/,768769774,2606:4700::6810:6710,Cloudflare,1,False,True,,,
api.jora.com,,404,12,api.jora.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.jora.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",750ea44239f4fdf5135e426ca82997b4,680aa31d228bc8f584974cd5ccd8a5c7c334a63feaf0870b5f5d84c506af2007,True,ctls,api.jora.com,cloudflare,443,https://api.jora.com:443,https,cloudflare,text/plain,GET,104.16.103.16,/,-887083545,2606:4700::6810:6810,Cloudflare,1,False,True,,,
app.pendo.io,pendo.io,200,2443,app.pendo.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-16T00:46:05Z,2023-09-14T01:42:00Z,CN=pendo.io,pendo.io,,*.pendo.io,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,900e6766944486c762eb58ab1f7cdba0,ea305a8f289c8c4e29b58900113a21e5c91f73ae5b2f3851b585eca9d0378963,True,ctls,app.pendo.io,google,443,https://app.pendo.io:443,https,,text/html,GET,34.149.155.70,/,-309426237,34.149.155.70,HTTP/3,1,False,True,,,
apply.jora.com,Making Job Search Easier | Jora,200,11856,www.jora.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.jora.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",750ea44239f4fdf5135e426ca82997b4,680aa31d228bc8f584974cd5ccd8a5c7c334a63feaf0870b5f5d84c506af2007,True,ctls,www.jora.com,cloudflare,443,https://apply.jora.com:443,https,cloudflare,text/html,GET,104.16.103.16,/,532295919,2606:4700::6810:6710,Ruby on Rails,54,False,True,,https://www.jora.com/,
ar.jora.com,Empleos | Buscar trabajo en Argentina | Jora,200,58756,ar.jora.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.jora.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",750ea44239f4fdf5135e426ca82997b4,680aa31d228bc8f584974cd5ccd8a5c7c334a63feaf0870b5f5d84c506af2007,True,ctls,ar.jora.com,cloudflare,443,https://ar.jora.com:443,https,cloudflare,text/html,GET,104.16.104.16,/,-1840324437,2606:4700::6810:6710,Ruby on Rails,60,False,True,,,
assets-dev.jora.com,,403,243,assets-dev.jora.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.jora.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",750ea44239f4fdf5135e426ca82997b4,680aa31d228bc8f584974cd5ccd8a5c7c334a63feaf0870b5f5d84c506af2007,True,ctls,assets-dev.jora.com,cloudflare,443,https://assets-dev.jora.com:443,https,cloudflare,application/xml,GET,104.16.103.16,/,-1799206033,2606:4700::6810:6810,Cloudflare,2,False,True,,,
assets.jora.com,,403,243,assets.jora.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.jora.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",750ea44239f4fdf5135e426ca82997b4,680aa31d228bc8f584974cd5ccd8a5c7c334a63feaf0870b5f5d84c506af2007,True,ctls,assets.jora.com,cloudflare,443,https://assets.jora.com:443,https,cloudflare,application/xml,GET,104.16.103.16,/,580435146,2606:4700::6810:6810,Cloudflare,2,False,True,,,
au.jora.com,Job Search Australia | Jora,200,65951,au.jora.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.jora.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",750ea44239f4fdf5135e426ca82997b4,680aa31d228bc8f584974cd5ccd8a5c7c334a63feaf0870b5f5d84c506af2007,True,ctls,au.jora.com,cloudflare,443,https://au.jora.com:443,https,cloudflare,text/html,GET,104.16.104.16,/,-1840324437,2606:4700::6810:6710,Ruby on Rails,60,False,True,,,
autodiscover.jora.com,SEEK - Sign In,200,26940,seek.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-04-12T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,"Okta, Inc.",okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,acc0524426e03bda5ac8c153b81141e6,f175750cb39a3759a6c589307b799ceac53db8e46eab6e9a30490fce3aa77149,True,ctls,seek.okta.com,,80,http://autodiscover.jora.com:80,http,nginx,text/html,GET,52.98.175.8,/,-1249852061,2603:1026:c0d:73::8,Nginx,506,False,,,https://seek.okta.com/app/office365/exk67azezdJPhqtyb2p7/sso/wsfed/passive?client-request-id=086c0085-4b2d-b8e8-b23b-e475736707a2&username=&wa=wsignin1.0&wtrealm=urn%3afederation%3aMicrosoftOnline&wctx=estsredirect%3d2%26estsrequest%3drQQIARAAjVE7bNpQAPTD4JA0LShTxsqqOkQ14D9QZTBQCOaTQCgoqSrX-FMc2zyDzadEGStVnZjZysjIFGXq0CkTc4aqQ4coUqUqS9OtoCwdc8PpTjecdLeDkhEy-Sx2D4pYMRHTdZJQtJX6D92tjfBHxAoShevz-cufPff92nQCgiewK0cUaM8A3vI8x01Go7DnWRCaEajrhqLRHLvKo3AgR88BWABwDcDMx3N0nKK5eIKleIpcGpaLUBrJ6U2WJXiVYQlGUXQiTvEqQTFNlueaHE_G9StfaF_oeS1qRbBrjLRb37oOu7bkQNeboJ9B5sgTM25-kBGEGiF0DcuRGbca2882JLEAc7BYqFf6MH5QSuSVYcs5GbmO6Na0-lEdGsVUrZ8WhppA2Wm2Y7WrJYWEQs9SU1qqw-xXzEOzRiQMr--ox7ptESdiU6OkzqEpHxmU1ICy5BBOhqfzptLUBzP0QcvOUWw5kA3blygGHa1tqAs_-OEHN_7NmC8ZDIbCgW3kKXLnB9PA8oTJzZfM5TupOPsjPofbAeQyEIVmJ1UUW_HEsQlTub0hTdJ5RYfl_vEom6lX24zA5wUvOvpAx3ZjSXKMgTGGXWDrQTSM4Gj6gLzGwG8MfFpDLtYfcOPiEbjaZDYwxZIN293aOcUNVfKgqbXx5Ck-tF1JUVaqL1s9zcWTb_BlBf727Ozs62Pk7sm327_j-fT7r72b0ItstqVWimL5dbadr6QZhyvtsY3RYHSQS79qldJuY1AeVgZVIVdmdv8B0,*.tiles.mapbox.com
bd.jora.com,Job Search Bangladesh | Jora,200,44412,bd.jora.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.jora.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",750ea44239f4fdf5135e426ca82997b4,680aa31d228bc8f584974cd5ccd8a5c7c334a63feaf0870b5f5d84c506af2007,True,ctls,bd.jora.com,cloudflare,443,https://bd.jora.com:443,https,cloudflare,text/html,GET,104.16.104.16,/,-1840324437,2606:4700::6810:6810,Ruby on Rails,60,False,True,,,
br.jora.com,Vagas de empregos em todo o Brasil | mais vagas no Jora,200,58714,br.jora.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.jora.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",750ea44239f4fdf5135e426ca82997b4,680aa31d228bc8f584974cd5ccd8a5c7c334a63feaf0870b5f5d84c506af2007,True,ctls,br.jora.com,cloudflare,443,https://br.jora.com:443,https,cloudflare,text/html,GET,104.16.104.16,/,-1840324437,2606:4700::6810:6810,Ruby on Rails,60,False,True,,,
cdn.jora.com,,526,,cdn.jora.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.jora.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",750ea44239f4fdf5135e426ca82997b4,680aa31d228bc8f584974cd5ccd8a5c7c334a63feaf0870b5f5d84c506af2007,True,ctls,cdn.jora.com,cloudflare,443,https://cdn.jora.com:443,https,cloudflare,,GET,104.16.103.16,/,-1840324437,2606:4700::6810:6710,Cloudflare,1,False,True,,,
cdn.pendo.io,,403,300,cdn.pendo.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-20T00:00:00Z,2023-08-28T23:59:59Z,CN=cdn.pendo.io,cdn.pendo.io,,cdn.pendo.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6aeb08edf1d8d2fe98a2996959cc28d7,8ca58b5b1f832ea9af924b02ba686e54db2e86d409e1f32ecc6fa2866740add4,,ctls,cdn.pendo.io,cloudfront,443,https://cdn.pendo.io:443,https,UploadServer,application/xml,GET,18.66.112.119,/,501560377,2600:9000:223f:8e00:1f:aa31:7740:93a1,Amazon Web Services,1,False,True,,,
cl.jora.com,Trabajos | Buscar trabajo | Jora,200,55295,cl.jora.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.jora.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",750ea44239f4fdf5135e426ca82997b4,680aa31d228bc8f584974cd5ccd8a5c7c334a63feaf0870b5f5d84c506af2007,True,ctls,cl.jora.com,cloudflare,443,https://cl.jora.com:443,https,cloudflare,text/html,GET,104.16.103.16,/,-1840324437,2606:4700::6810:6710,Ruby on Rails,60,False,True,,,
co.jora.com,Empleos | Buscar empleo | Jora,200,58077,co.jora.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.jora.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",750ea44239f4fdf5135e426ca82997b4,680aa31d228bc8f584974cd5ccd8a5c7c334a63feaf0870b5f5d84c506af2007,True,ctls,co.jora.com,cloudflare,443,https://co.jora.com:443,https,cloudflare,text/html,GET,104.16.103.16,/,-1840324437,2606:4700::6810:6810,Ruby on Rails,60,False,True,,,
data.pendo.io,pendo.io,200,2443,data.pendo.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-16T00:46:05Z,2023-09-14T01:42:00Z,CN=pendo.io,pendo.io,,*.pendo.io,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,900e6766944486c762eb58ab1f7cdba0,ea305a8f289c8c4e29b58900113a21e5c91f73ae5b2f3851b585eca9d0378963,True,ctls,data.pendo.io,google,443,https://data.pendo.io:443,https,,text/html,GET,34.149.155.70,/,-309426237,34.149.155.70,HTTP/3,1,False,True,,,
deploy.jora.xyz,,403,16,deploy.jora.xyz,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,2024-04-21T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",jora.xyz,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1dc2fac2744505d10ed50fef5c5b5a5d,0df506093ad6a848df7867e225eed7aa664b9ae4f28581f77877a60e422dcc06,True,ctls,deploy.jora.xyz,cloudflare,443,https://deploy.jora.xyz:443,https,cloudflare,text/plain,GET,104.18.8.118,/,1253481126,2606:4700::6812:876,Cloudflare,1,False,True,,,
dev-emp.jora.com,Making Job Search Easier | Jora,200,11856,www.jora.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.jora.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",750ea44239f4fdf5135e426ca82997b4,680aa31d228bc8f584974cd5ccd8a5c7c334a63feaf0870b5f5d84c506af2007,True,ctls,www.jora.com,cloudflare,443,https://dev-emp.jora.com:443,https,cloudflare,text/html,GET,104.16.104.16,/,1231097483,2606:4700::6810:6710,Ruby on Rails,54,False,True,,https://www.jora.com,
dev-employer-legacy.jora.com,Making Job Search Easier | Jora,200,11856,www.jora.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.jora.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",750ea44239f4fdf5135e426ca82997b4,680aa31d228bc8f584974cd5ccd8a5c7c334a63feaf0870b5f5d84c506af2007,True,ctls,www.jora.com,cloudflare,443,https://dev-employer-legacy.jora.com:443,https,cloudflare,text/html,GET,104.16.104.16,/,-1547277615,2606:4700::6810:6810,Ruby on Rails,54,False,True,,https://www.jora.com,
