new,host,a,aaaa,soa,status_code,cdn,cdn-name,mx,ns,txt,cname,caa
[x],abuse-reports-internal.makerdao.com,"104.26.14.15, 104.26.15.15, 172.67.74.86","2606:4700:20::681a:e0f, 2606:4700:20::681a:f0f, 2606:4700:20::ac43:4a56","guy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],abuse-reports.makerdao.com,"172.67.74.86, 104.26.14.15, 104.26.15.15","2606:4700:20::ac43:4a56, 2606:4700:20::681a:f0f, 2606:4700:20::681a:e0f","guy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],admin.staging-migrate.makerdao.com,,,"guy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],auctions.makerdao.com,"172.67.74.86, 104.26.14.15, 104.26.15.15","2606:4700:20::681a:e0f, 2606:4700:20::681a:f0f, 2606:4700:20::ac43:4a56","guy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],awesome.makerdao.com,"172.67.74.86, 104.26.14.15, 104.26.15.15","2606:4700:20::681a:f0f, 2606:4700:20::ac43:4a56, 2606:4700:20::681a:e0f","guy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],blog.makerdao.com,"13.32.27.106, 13.32.27.85, 13.32.27.12, 13.32.27.44",,"ns-1180.awsdns-19.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1180.awsdns-19.org, ns-1735.awsdns-24.co.uk, ns-321.awsdns-40.com, ns-789.awsdns-34.net",,,
[x],brand.makerdao.com,"104.26.14.15, 172.67.74.86, 104.26.15.15","2606:4700:20::ac43:4a56, 2606:4700:20::681a:f0f, 2606:4700:20::681a:e0f","guy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],cdp-cn.makerdao.com,"104.26.15.15, 104.26.14.15, 172.67.74.86","2606:4700:20::ac43:4a56, 2606:4700:20::681a:e0f, 2606:4700:20::681a:f0f","guy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],cdp.makerdao.com,"104.26.15.15, 104.26.14.15, 172.67.74.86","2606:4700:20::681a:e0f, 2606:4700:20::ac43:4a56, 2606:4700:20::681a:f0f","guy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],chainlog-staging-k8s.makerdao.com,3.71.228.106,,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,a1b246afeb9a74a438922d3319bad647-0b75fa52175551f2.elb.eu-central-1.amazonaws.com,
[x],chainlog-staging.makerdao.com,"104.26.15.15, 172.67.74.86, 104.26.14.15","2606:4700:20::681a:f0f, 2606:4700:20::ac43:4a56, 2606:4700:20::681a:e0f","guy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],chainlog.makerdao.com,"104.26.14.15, 104.26.15.15, 172.67.74.86","2606:4700:20::681a:f0f, 2606:4700:20::ac43:4a56, 2606:4700:20::681a:e0f","guy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,"amazontrust.com, awstrust.com, amazon.com, amazonaws.com"
[x],changelog.makerdao.com,"76.76.21.123, 76.76.21.93",,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,cname.vercel-dns.com,"globalsign.com, sectigo.com, letsencrypt.org"
[x],chat.makerdao.com,"104.26.15.15, 172.67.74.86, 104.26.14.15","2606:4700:20::681a:f0f, 2606:4700:20::681a:e0f, 2606:4700:20::ac43:4a56","guy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],chief-migration.makerdao.com,"13.224.189.61, 13.224.189.103, 13.224.189.116, 13.224.189.97",,"ns-249.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1404.awsdns-47.org, ns-1911.awsdns-46.co.uk, ns-249.awsdns-31.com, ns-811.awsdns-37.net",,,
[x],chief.makerdao.com,"76.76.21.93, 76.76.21.98",,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,cname.vercel-dns.com,"letsencrypt.org, globalsign.com, sectigo.com"
[x],community-development.makerdao.com,"104.26.15.15, 104.26.14.15, 172.67.74.86","2606:4700:20::681a:e0f, 2606:4700:20::ac43:4a56, 2606:4700:20::681a:f0f","guy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],dai-service.makerdao.com,,,"guy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],dai.makerdao.com,"188.114.98.229, 188.114.99.229","2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5","guy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],developer.makerdao.com,"76.76.21.98, 76.76.21.93",,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,cname.vercel-dns.com,"letsencrypt.org, globalsign.com, sectigo.com"
[x],development.makerdao.com,,,"guy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],docs.makerdao.com,"172.67.74.86, 104.26.14.15, 104.26.15.15","2606:4700:20::ac43:4a56, 2606:4700:20::681a:e0f, 2606:4700:20::681a:f0f","guy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
