new,host,a,aaaa,soa,status_code,cdn,cdn-name,cname,ns,caa,mx,txt
[x],api.makerdao.com,,,"ns-140.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],awesome.makerdao.com,"188.114.99.229, 188.114.98.229","2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5","guy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],blog.makerdao.com,"13.32.27.12, 13.32.27.85, 13.32.27.44, 13.32.27.106",,"ns-1180.awsdns-19.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1180.awsdns-19.org, ns-1735.awsdns-24.co.uk, ns-321.awsdns-40.com, ns-789.awsdns-34.net",,,
[x],chainlog-staging.makerdao.com,,,"guy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],chainlog.makerdao.com,"104.26.14.15, 104.26.15.15, 172.67.74.86",,"guy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,"amazon.com, amazonaws.com, amazontrust.com, awstrust.com",,
[x],chat.makerdao.com,"172.67.74.86, 104.26.15.15, 104.26.14.15","2606:4700:20::ac43:4a56, 2606:4700:20::681a:e0f, 2606:4700:20::681a:f0f","guy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],chief.makerdao.com,"76.76.21.22, 76.76.21.123",,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,cname.vercel-dns.com,,"sectigo.com, letsencrypt.org, globalsign.com",,
[x],collateral.makerdao.com,"172.67.74.86, 104.26.15.15, 104.26.14.15","2606:4700:20::681a:f0f, 2606:4700:20::681a:e0f, 2606:4700:20::ac43:4a56","guy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],community-development.makerdao.com,"104.26.14.15, 104.26.15.15, 172.67.74.86","2606:4700:20::681a:e0f, 2606:4700:20::681a:f0f, 2606:4700:20::ac43:4a56","guy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],community.makerdao.com,"104.26.14.15, 104.26.15.15, 172.67.74.86","2606:4700:20::681a:e0f, 2606:4700:20::681a:f0f, 2606:4700:20::ac43:4a56","guy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],dai-service.makerdao.com,,,"guy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],dai.makerdao.com,"104.26.15.15, 172.67.74.86, 104.26.14.15","2606:4700:20::ac43:4a56, 2606:4700:20::681a:f0f, 2606:4700:20::681a:e0f","guy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],development.makerdao.com,,,"guy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],docs.makerdao.com,"104.26.14.15, 172.67.74.86, 104.26.15.15","2606:4700:20::681a:e0f, 2606:4700:20::ac43:4a56, 2606:4700:20::681a:f0f","guy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],es.blog.makerdao.com,,,"ns-1180.awsdns-19.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
