new,host,a,cname,soa,caa,status_code,aaaa,cdn,cdn-name,ns,mx,txt
[x],abuse-reports-internal.makerdao.com,"172.67.74.86, 104.26.14.15, 104.26.15.15",,"guy.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"2606:4700:20::681a:f0f, 2606:4700:20::ac43:4a56, 2606:4700:20::681a:e0f",True,cloudflare,,,
[x],abuse-reports.makerdao.com,"104.26.15.15, 172.67.74.86, 104.26.14.15",,"guy.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"2606:4700:20::681a:f0f, 2606:4700:20::ac43:4a56, 2606:4700:20::681a:e0f",True,cloudflare,,,
[x],api.makerdao.com,,,"ns-140.awsdns-17.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,"ns-140.awsdns-17.com, ns-1664.awsdns-16.co.uk, ns-1260.awsdns-29.org, ns-819.awsdns-38.net",,
[x],auctions.makerdao.com,"172.67.74.86, 104.26.15.15, 104.26.14.15",,"guy.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"2606:4700:20::ac43:4a56, 2606:4700:20::681a:f0f, 2606:4700:20::681a:e0f",True,cloudflare,,,
[x],awesome.makerdao.com,"104.26.15.15, 104.26.14.15, 172.67.74.86",,"guy.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"2606:4700:20::681a:f0f, 2606:4700:20::ac43:4a56, 2606:4700:20::681a:e0f",True,cloudflare,,,
[x],blog.makerdao.com,"13.32.27.85, 13.32.27.12, 13.32.27.106, 13.32.27.44",,"ns-1180.awsdns-19.org, awsdns-hostmaster.amazon.com",,NOERROR,,True,cloudfront,"ns-1180.awsdns-19.org, ns-1735.awsdns-24.co.uk, ns-321.awsdns-40.com, ns-789.awsdns-34.net",,
[x],brand.makerdao.com,"104.26.14.15, 172.67.74.86, 104.26.15.15",,"guy.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"2606:4700:20::ac43:4a56, 2606:4700:20::681a:e0f, 2606:4700:20::681a:f0f",True,cloudflare,,,
[x],cdp-cn.makerdao.com,"172.67.74.86, 104.26.14.15, 104.26.15.15",,"guy.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"2606:4700:20::681a:e0f, 2606:4700:20::ac43:4a56, 2606:4700:20::681a:f0f",True,cloudflare,,,
[x],cdp.makerdao.com,"104.26.15.15, 172.67.74.86, 104.26.14.15",,"guy.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"2606:4700:20::ac43:4a56, 2606:4700:20::681a:e0f, 2606:4700:20::681a:f0f",True,cloudflare,,,
[x],chainlog-staging-k8s.makerdao.com,3.71.228.106,a1b246afeb9a74a438922d3319bad647-0b75fa52175551f2.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],chainlog-staging.makerdao.com,"104.26.15.15, 104.26.14.15, 172.67.74.86",,"guy.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"2606:4700:20::681a:f0f, 2606:4700:20::ac43:4a56, 2606:4700:20::681a:e0f",True,cloudflare,,,
[x],chainlog.makerdao.com,"172.67.74.86, 104.26.14.15, 104.26.15.15",,"guy.ns.cloudflare.com, dns.cloudflare.com","awstrust.com, amazon.com, amazonaws.com, amazontrust.com",NOERROR,"2606:4700:20::681a:f0f, 2606:4700:20::ac43:4a56, 2606:4700:20::681a:e0f",True,cloudflare,,,
[x],chainlogtest.makerdao.com,,,"guy.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,
[x],changelog.makerdao.com,"76.76.21.9, 76.76.21.123",cname.vercel-dns.com,"dns1.p07.nsone.net, hostmaster.nsone.net","letsencrypt.org, globalsign.com, sectigo.com",NOERROR,,,,,,
[x],chat.makerdao.com,"104.26.15.15, 104.26.14.15, 172.67.74.86",,"guy.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"2606:4700:20::681a:f0f, 2606:4700:20::ac43:4a56, 2606:4700:20::681a:e0f",True,cloudflare,,,
[x],chief.makerdao.com,"76.76.21.98, 76.76.21.142",cname.vercel-dns.com,"dns1.p07.nsone.net, hostmaster.nsone.net","letsencrypt.org, globalsign.com, sectigo.com",NOERROR,,,,,,
