new,host,a,aaaa,soa,status_code,cdn,cdn-name,cname,caa,ns,mx,txt
[x],admin.staging-migrate.makerdao.com,,,"guy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],api.makerdao.com,,,"ns-140.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-140.awsdns-17.com, ns-1664.awsdns-16.co.uk, ns-819.awsdns-38.net, ns-1260.awsdns-29.org",,
[x],awesome.makerdao.com,"104.26.15.15, 172.67.74.86, 104.26.14.15","2606:4700:20::681a:e0f, 2606:4700:20::ac43:4a56, 2606:4700:20::681a:f0f","guy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],blog.makerdao.com,"13.32.27.106, 13.32.27.44, 13.32.27.12, 13.32.27.85",,"ns-1180.awsdns-19.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],brand.makerdao.com,"172.67.74.86, 104.26.15.15, 104.26.14.15","2606:4700:20::681a:f0f, 2606:4700:20::ac43:4a56, 2606:4700:20::681a:e0f","guy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],cdp-cn.makerdao.com,"172.67.74.86, 104.26.14.15, 104.26.15.15","2606:4700:20::ac43:4a56, 2606:4700:20::681a:e0f, 2606:4700:20::681a:f0f","guy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],cdp.makerdao.com,"104.26.15.15, 104.26.14.15, 172.67.74.86","2606:4700:20::681a:f0f, 2606:4700:20::ac43:4a56, 2606:4700:20::681a:e0f","guy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],chainlog-staging-k8s.makerdao.com,3.71.228.106,,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,a1b246afeb9a74a438922d3319bad647-0b75fa52175551f2.elb.eu-central-1.amazonaws.com,,,,
[x],chainlog-staging.makerdao.com,"104.26.15.15, 172.67.74.86, 104.26.14.15","2606:4700:20::681a:e0f, 2606:4700:20::681a:f0f, 2606:4700:20::ac43:4a56","guy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],chainlog.makerdao.com,"104.26.14.15, 104.26.15.15, 172.67.74.86","2606:4700:20::681a:f0f, 2606:4700:20::ac43:4a56, 2606:4700:20::681a:e0f","guy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,"amazon.com, amazonaws.com, amazontrust.com, awstrust.com",,,
[x],chainlogtest.makerdao.com,,,"guy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],changelog.makerdao.com,"76.76.21.93, 76.76.21.22",,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,cname.vercel-dns.com,"globalsign.com, sectigo.com, letsencrypt.org",,,
[x],chief.makerdao.com,"76.76.21.61, 76.76.21.241",,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,cname.vercel-dns.com,"letsencrypt.org, sectigo.com, globalsign.com",,,
[x],community-development.makerdao.com,"172.67.74.86, 104.26.15.15, 104.26.14.15","2606:4700:20::ac43:4a56, 2606:4700:20::681a:f0f, 2606:4700:20::681a:e0f","guy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],dai-service.makerdao.com,,,"guy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],dai.makerdao.com,"188.114.98.229, 188.114.99.229","2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5","guy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],developer.makerdao.com,"76.76.21.241, 76.76.21.98",,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,cname.vercel-dns.com,"globalsign.com, sectigo.com, letsencrypt.org",,,
[x],development.makerdao.com,,,"guy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],docs.makerdao.com,"172.67.74.86, 104.26.15.15, 104.26.14.15","2606:4700:20::ac43:4a56, 2606:4700:20::681a:f0f, 2606:4700:20::681a:e0f","guy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],endgame.makerdao.com,"104.26.14.15, 104.26.15.15, 172.67.74.86","2606:4700:20::ac43:4a56, 2606:4700:20::681a:f0f, 2606:4700:20::681a:e0f","guy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],ernjenr3r423asd.makerdao.com,,,"guy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],es.blog.makerdao.com,,,"ns-1180.awsdns-19.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],feedback.makerdao.com,,,"guy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],funding.makerdao.com,,,"guy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],grants-admin.makerdao.com,,,"guy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],grants-api.makerdao.com,,,"guy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],grants.makerdao.com,,,"guy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],graphql.makerdao.com,"104.26.14.15, 172.67.74.86, 104.26.15.15","2606:4700:20::ac43:4a56, 2606:4700:20::681a:f0f, 2606:4700:20::681a:e0f","guy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],latam.makerdao.com,34.209.208.226,,"guy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],mail.makerdao.com,,,"guy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],maker-staging.makerdao.com,,,"guy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
