new,host,a,cname,soa,caa,status_code,aaaa,cdn,cdn-name,ns,mx,txt
[x],abuse-reports.makerdao.com,"172.67.74.86, 104.26.15.15, 104.26.14.15",,"guy.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"2606:4700:20::681a:e0f, 2606:4700:20::681a:f0f, 2606:4700:20::ac43:4a56",True,cloudflare,,,
[x],admin.staging-migrate.makerdao.com,,,"guy.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,
[x],auctions.makerdao.com,"172.67.74.86, 104.26.15.15, 104.26.14.15",,"guy.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"2606:4700:20::681a:f0f, 2606:4700:20::ac43:4a56, 2606:4700:20::681a:e0f",True,cloudflare,,,
[x],awesome.makerdao.com,"104.26.15.15, 172.67.74.86, 104.26.14.15",,"guy.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"2606:4700:20::681a:f0f, 2606:4700:20::681a:e0f, 2606:4700:20::ac43:4a56",True,cloudflare,,,
[x],cdp-cn.makerdao.com,"104.26.15.15, 172.67.74.86, 104.26.14.15",,"guy.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"2606:4700:20::ac43:4a56, 2606:4700:20::681a:f0f, 2606:4700:20::681a:e0f",True,cloudflare,,,
[x],cdp.makerdao.com,"104.26.15.15, 104.26.14.15, 172.67.74.86",,"guy.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"2606:4700:20::ac43:4a56, 2606:4700:20::681a:f0f, 2606:4700:20::681a:e0f",True,cloudflare,,,
[x],chainlog-staging-k8s.makerdao.com,3.71.228.106,a1b246afeb9a74a438922d3319bad647-0b75fa52175551f2.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],chainlog-staging.makerdao.com,"104.26.14.15, 104.26.15.15, 172.67.74.86",,"guy.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"2606:4700:20::681a:f0f, 2606:4700:20::ac43:4a56, 2606:4700:20::681a:e0f",True,cloudflare,,,
[x],chainlog.makerdao.com,"104.26.14.15, 172.67.74.86, 104.26.15.15",,"guy.ns.cloudflare.com, dns.cloudflare.com","amazon.com, amazonaws.com, amazontrust.com, awstrust.com",NOERROR,"2606:4700:20::ac43:4a56, 2606:4700:20::681a:f0f, 2606:4700:20::681a:e0f",True,cloudflare,,,
[x],changelog.makerdao.com,"76.76.21.93, 76.76.21.123",cname.vercel-dns.com,"dns1.p07.nsone.net, hostmaster.nsone.net","globalsign.com, sectigo.com, letsencrypt.org",NOERROR,,,,,,
[x],chat.makerdao.com,"172.67.74.86, 104.26.14.15, 104.26.15.15",,"guy.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"2606:4700:20::681a:e0f, 2606:4700:20::ac43:4a56, 2606:4700:20::681a:f0f",True,cloudflare,,,
