new,host,soa,status_code,a,aaaa,cdn,cdn-name,cname,ns,caa
[x],abuse-reports-internal.makerdao.com,"guy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"172.67.74.86, 104.26.14.15, 104.26.15.15","2606:4700:20::681a:f0f, 2606:4700:20::ac43:4a56, 2606:4700:20::681a:e0f",True,cloudflare,,,
[x],abuse-reports.makerdao.com,"guy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.26.15.15, 172.67.74.86, 104.26.14.15","2606:4700:20::681a:f0f, 2606:4700:20::681a:e0f, 2606:4700:20::ac43:4a56",True,cloudflare,,,
[x],api.makerdao.com,"ns-140.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1260.awsdns-29.org, ns-1664.awsdns-16.co.uk, ns-819.awsdns-38.net, ns-140.awsdns-17.com",
[x],auctions.makerdao.com,"guy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"172.67.74.86, 104.26.15.15, 104.26.14.15","2606:4700:20::681a:f0f, 2606:4700:20::681a:e0f, 2606:4700:20::ac43:4a56",True,cloudflare,,,
[x],cdp-cn.makerdao.com,"guy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"172.67.74.86, 104.26.15.15, 104.26.14.15","2606:4700:20::ac43:4a56, 2606:4700:20::681a:e0f, 2606:4700:20::681a:f0f",True,cloudflare,,,
[x],cdp.makerdao.com,"guy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.26.15.15, 172.67.74.86, 104.26.14.15","2606:4700:20::681a:e0f, 2606:4700:20::681a:f0f, 2606:4700:20::ac43:4a56",True,cloudflare,,,
[x],chainlog-staging-k8s.makerdao.com,"ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,3.71.228.106,,,,a1b246afeb9a74a438922d3319bad647-0b75fa52175551f2.elb.eu-central-1.amazonaws.com,,
[x],chainlog-staging.makerdao.com,"guy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.26.14.15, 104.26.15.15, 172.67.74.86","2606:4700:20::681a:f0f, 2606:4700:20::681a:e0f, 2606:4700:20::ac43:4a56",True,cloudflare,,,
[x],chainlog.makerdao.com,"guy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.26.14.15, 172.67.74.86, 104.26.15.15","2606:4700:20::ac43:4a56, 2606:4700:20::681a:f0f, 2606:4700:20::681a:e0f",True,cloudflare,,,"amazontrust.com, awstrust.com, amazon.com, amazonaws.com"
[x],chainlogtest.makerdao.com,"guy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],changelog.makerdao.com,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,"76.76.21.142, 76.76.21.98",,,,cname.vercel-dns.com,,"letsencrypt.org, globalsign.com, sectigo.com"
[x],chat.makerdao.com,"guy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.26.15.15, 172.67.74.86, 104.26.14.15","2606:4700:20::ac43:4a56, 2606:4700:20::681a:f0f, 2606:4700:20::681a:e0f",True,cloudflare,,,
[x],community.makerdao.com,"guy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"188.114.99.229, 188.114.98.229","2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5",True,cloudflare,,,
[x],dai-service.makerdao.com,"guy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],dai.makerdao.com,"guy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.26.15.15, 104.26.14.15, 172.67.74.86","2606:4700:20::ac43:4a56, 2606:4700:20::681a:e0f, 2606:4700:20::681a:f0f",True,cloudflare,,,
[x],developer.makerdao.com,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,,,cname.vercel-dns.com,,"letsencrypt.org, globalsign.com, sectigo.com"
[x],development.makerdao.com,"guy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],docs.makerdao.com,"guy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.26.15.15, 104.26.14.15, 172.67.74.86","2606:4700:20::681a:e0f, 2606:4700:20::681a:f0f, 2606:4700:20::ac43:4a56",True,cloudflare,,,
[x],endgame.makerdao.com,"guy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"172.67.74.86, 104.26.14.15, 104.26.15.15","2606:4700:20::ac43:4a56, 2606:4700:20::681a:f0f, 2606:4700:20::681a:e0f",True,cloudflare,,,
[x],ernjenr3r423asd.makerdao.com,"guy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],feedback.makerdao.com,"guy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"172.67.74.86, 104.26.14.15, 104.26.15.15","2606:4700:20::ac43:4a56, 2606:4700:20::681a:e0f, 2606:4700:20::681a:f0f",True,cloudflare,,,
[x],funding.makerdao.com,"guy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],ga.cdp.makerdao.com,"guy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],grants-admin.makerdao.com,"guy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],grants-api.makerdao.com,"guy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],grants.makerdao.com,"guy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],latam.makerdao.com,"guy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,34.209.208.226,,,,,,
[x],liquidations.makerdao.com,"guy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.26.15.15, 172.67.74.86, 104.26.14.15","2606:4700:20::681a:f0f, 2606:4700:20::681a:e0f, 2606:4700:20::ac43:4a56",True,cloudflare,,,
[x],manual.makerdao.com,"guy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"172.67.74.86, 104.26.14.15, 104.26.15.15","2606:4700:20::681a:e0f, 2606:4700:20::ac43:4a56, 2606:4700:20::681a:f0f",True,cloudflare,,,
[x],mcd-docs.makerdao.com,"guy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],migrate.makerdao.com,"ns-848.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,"13.224.189.72, 13.224.189.109, 13.224.189.126, 13.224.189.60",,True,cloudfront,,"ns-326.awsdns-40.com, ns-848.awsdns-42.net, ns-1523.awsdns-62.org, ns-1634.awsdns-12.co.uk",
[x],mips-api.makerdao.com,"guy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.26.14.15, 104.26.15.15, 172.67.74.86","2606:4700:20::ac43:4a56, 2606:4700:20::681a:e0f, 2606:4700:20::681a:f0f",True,cloudflare,,,
[x],mips.makerdao.com,"guy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.26.14.15, 104.26.15.15, 172.67.74.86","2606:4700:20::ac43:4a56, 2606:4700:20::681a:f0f, 2606:4700:20::681a:e0f",True,cloudflare,,,
[x],mmsk.market-making.makerdao.com,"guy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],nature.makerdao.com,"ns1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,199.36.158.100,2620:0:890::100,,,maker-vault-poap.web.app,,
[x],new-forum.makerdao.com,"guy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],qa.makerdao.com,"guy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],redeem.makerdao.com,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,"76.76.21.61, 76.76.21.142",,,,cname.vercel-dns.com,,"globalsign.com, letsencrypt.org, sectigo.com"
[x],security.makerdao.com,"guy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.26.14.15, 104.26.15.15, 172.67.74.86","2606:4700:20::681a:f0f, 2606:4700:20::681a:e0f, 2606:4700:20::ac43:4a56",True,cloudflare,,,
[x],server1.market-making.makerdao.com,"guy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],server2.market-making.makerdao.com,"guy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],server3.market-making.makerdao.com,"guy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],server4.market-making.makerdao.com,"guy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],server5.market-making.makerdao.com,"guy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],server6.market-making.makerdao.com,"guy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],staging.cdp.makerdao.com,"guy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],start.makerdao.com,"guy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"188.114.98.229, 188.114.99.229","2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5",True,cloudflare,,,
[x],store.makerdao.com,"guy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],support.makerdao.com,"guy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],tokenlon.market-making.makerdao.com,"guy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],ts.makerdao.com,"guy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],unified-auctions.makerdao.com,"guy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.26.15.15, 104.26.14.15, 172.67.74.86",,True,cloudflare,,,
[x],upw.staging-migrate.makerdao.com,"guy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],v2.vote.makerdao.com,"guy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.26.14.15, 172.67.74.86, 104.26.15.15","2606:4700:20::ac43:4a56, 2606:4700:20::681a:e0f, 2606:4700:20::681a:f0f",True,cloudflare,,,
[x],vote.makerdao.com,"guy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.26.15.15, 172.67.74.86, 104.26.14.15","2606:4700:20::681a:f0f, 2606:4700:20::ac43:4a56, 2606:4700:20::681a:e0f",True,cloudflare,,,
[x],wp-test.makerdao.com,"guy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],www.chat.makerdao.com,"guy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],www.makerdao.com,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,"76.76.21.164, 76.76.21.9",,,,cname.vercel-dns.com,,"sectigo.com, globalsign.com, letsencrypt.org"
[x],www.shop.makerdao.com,"guy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],x.makerdao.com,"guy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
