new,host,ttl,soa,status_code,a,aaaa,cname,caa,ns,cdn,cdn-name
[x],abuse-reports-internal.makerdao.com,300,"{'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340834614, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340834614, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340834614, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340834614, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340834614, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340834614, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,"2606:4700:20::681a:e0f, 2606:4700:20::681a:f0f, 2606:4700:20::ac43:4a56",,,,,
[x],abuse-reports.makerdao.com,300,"{'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340834614, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340834614, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340834614, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340834614, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340834614, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340834614, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,"2606:4700:20::681a:e0f, 2606:4700:20::681a:f0f, 2606:4700:20::ac43:4a56",,,,,
[x],abuse-test.makerdao.com,1800,"{'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340834614, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340834614, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340834614, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340834614, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340834614, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340834614, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],acc.abuse-reports.makerdao.com,300,"{'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340834614, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340834614, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340834614, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340834614, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340834614, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340834614, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.26.14.15, 104.26.15.15, 172.67.74.86",,,,,,
[x],access.abuse-reports.makerdao.com,300,"{'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340834614, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340834614, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340834614, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340834614, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340834614, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340834614, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.26.15.15, 172.67.74.86, 104.26.14.15","2606:4700:20::ac43:4a56, 2606:4700:20::681a:f0f, 2606:4700:20::681a:e0f",,,,,
[x],admin.abuse-reports.makerdao.com,300,"{'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340834614, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340834614, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340834614, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340834614, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340834614, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.26.15.15, 104.26.14.15, 172.67.74.86",,,,,,
[x],admin.staging-migrate.makerdao.com,1800,"{'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340834614, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340834614, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340834614, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340834614, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340834614, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340834614, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340834614, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],ads.abuse-reports.makerdao.com,300,"{'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340834614, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340834614, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340834614, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340834614, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340834614, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.26.15.15, 172.67.74.86, 104.26.14.15",,,,,,
[x],allowed-headers.makerdao.com,1800,"{'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340834614, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340834614, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340834614, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340834614, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340834614, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340834614, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340834614, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340834614, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],api.abuse-reports.makerdao.com,300,"{'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340834614, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340834614, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340834614, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340834614, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340834614, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'makerdao.com', 'ns': 'guy.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340834614, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.26.14.15, 172.67.74.86, 104.26.15.15","2606:4700:20::681a:e0f, 2606:4700:20::681a:f0f, 2606:4700:20::ac43:4a56",,,,,
