input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_subject_org_,tls_wildcard_certificate,cdn_name,cdn,tls_mismatched,final_url,csp_domains_
*.api.gist.build,404 Not Found,404,146,api.gist.build,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-04-10T23:59:59Z,"CN=gist.build, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",gist.build,gist.build,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e248df51940001769d097988237a1725,3c60835f7538936e8c7186a6e54dd475bbe9103f215491fe6e5b950d1f92d94b,ctls,api.gist.build,443,https://api.gist.build:443,https,cloudflare,text/html,GET,104.26.11.146,/,1494302000,2606:4700:20::ac43:4519,HSTS,8,False,"Cloudflare, Inc.",True,cloudflare,True,,,
abuse-reports-internal.makerdao.com,"Notion – The all-in-one workspace for your notes, tasks, wikis, and databases.",404,16259,www.notion.so,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T00:00:00Z,2024-04-14T23:59:59Z,"CN=notion.so, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",notion.so,notion.so,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c80c67837d3fc8e26c33e1d053cac7fb,07d301e0b48589bfdeb8c50d70a5ce23c95317c4bac0bc7f1d87e5c65bc3a5e0,ctls,www.notion.so,443,https://abuse-reports-internal.makerdao.com:443,https,cloudflare,text/html,GET,172.67.74.86,/,-1840324437,2606:4700:20::ac43:4a56,HSTS,1,False,"Cloudflare, Inc.",True,cloudflare,True,,https://www.notion.so/techops-services/MakerDAO-Abuse-Reports-591f6ab7374b4a9681a7b1756ce42b3b,https://analytics.google.com
abuse-reports.makerdao.com,Abuse Reports - MakerDAO,404,22956,abuse-reports.makerdao.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-30T00:00:00Z,2024-03-28T23:59:59Z,"CN=makerdao.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",makerdao.com,makerdao.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",014d6b14d9037d79b4081d3eb476a8a1,771442eab26e1e10e5c44825ec088d06a6bad78273f54af008d2f1f835046971,ctls,abuse-reports.makerdao.com,443,https://abuse-reports.makerdao.com:443,https,cloudflare,text/html,GET,104.26.15.15,/,-1814238579,2606:4700:20::681a:f0f,HSTS,107,False,"Cloudflare, Inc.",True,cloudflare,True,,https://abuse-reports.makerdao.com/591f6ab7374b4a9681a7b1756ce42b3b,
assets.customer.io,,403,243,assets.customer.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2023-12-17T23:59:59Z,CN=*.customer.io,*.customer.io,customer.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1a59ceebb38c24b2d935f4c722ea7b27,148c5134689db8115baa8fa1b5c6d0fb11732e75d273d8582a029adec6642a11,ctls,assets.customer.io,443,https://assets.customer.io:443,https,AmazonS3,application/xml,GET,13.225.78.12,/,1694306794,2600:9000:21f3:8a00:11:9cfd:9400:93a1,Amazon Web Services,2,False,,True,cloudfront,True,,,
auctions.makerdao.com,Unified Auctions,200,5276,unified-auctions.makerdao.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-30T00:00:00Z,2024-03-28T23:59:59Z,"CN=makerdao.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",makerdao.com,makerdao.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",014d6b14d9037d79b4081d3eb476a8a1,771442eab26e1e10e5c44825ec088d06a6bad78273f54af008d2f1f835046971,ctls,unified-auctions.makerdao.com,443,https://auctions.makerdao.com:443,https,cloudflare,text/html,GET,104.26.14.15,/,-1638881666,2606:4700:20::ac43:4a56,Vue.js,10,False,"Cloudflare, Inc.",True,cloudflare,True,,https://unified-auctions.makerdao.com,
awesome.makerdao.com,Awesome MakerDAO - Awesome MakerDAO,200,2536429,awesome.makerdao.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T01:51:38Z,2023-08-06T01:51:37Z,CN=awesome.makerdao.com,awesome.makerdao.com,awesome.makerdao.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,56eaa3d70eb59fa28fe829d11a2d8fde,4a71e8e2bf80cbaf132aedeace9b47aef2935b1ead3b24b2a3fa3d50faf3eb30,ctls,awesome.makerdao.com,443,https://awesome.makerdao.com:443,https,cloudflare,text/html,GET,104.26.14.15,/,-1863537066,2606:4700:20::ac43:4a56,HTTP/3,1081,False,,,cloudflare,True,,,uploads.intercomcdn.com
blog.makerdao.com,,200,50987,blog.makerdao.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-07T00:00:00Z,2024-04-04T23:59:59Z,CN=blog.makerdao.com,blog.makerdao.com,blog.makerdao.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4a48bb04db8b39fb1e9e1403ea262f45,71e131489dc33e5db0ae63d462b71054d20fa38b9889496507af96b87cee3239,ctls,blog.makerdao.com,443,https://blog.makerdao.com:443,https,Apache/2.4.53 (Debian),text/html,GET,13.32.27.106,/,1198047028,13.32.27.44,WordPress,331,False,,,cloudfront,True,,,
brand.makerdao.com,"Notion – The all-in-one workspace for your notes, tasks, wikis, and databases.",200,16259,makergrowth.notion.site,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T00:00:00Z,2024-04-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.notion.site,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",b3b03b48ba9762b9f757dc67264e9b6a,87b3efc5c333cb836b86b5e193508a51fbdabd22c06bcd077f4d00629b05392e,ctls,makergrowth.notion.site,443,https://brand.makerdao.com:443,https,cloudflare,text/html,GET,104.26.15.15,/,-1840324437,2606:4700:20::681a:e0f,HSTS,1,False,"Cloudflare, Inc.",True,cloudflare,True,,https://makergrowth.notion.site/Maker-Brand-f53780f0ba2f4a0e90e3c330fd67d30f,https://region1.google-analytics.com
cdp-cn.makerdao.com,Migrate and Upgrade | Maker,200,54494,migrate.makerdao.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-09-20T23:59:59Z,CN=migrate.makerdao.com,migrate.makerdao.com,migrate.makerdao.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e9867acedc332e7d8992417f9562a76b,6e19542e9ab2210bedf4cb35605161b83e21e3bc5a5164e89eb9fae314a08577,ctls,migrate.makerdao.com,443,https://cdp-cn.makerdao.com:443,https,AmazonS3,text/html,GET,104.26.15.15,/,-1840324437,2606:4700:20::ac43:4a56,HSTS,79,False,,,cloudflare,True,,https://migrate.makerdao.com/,
cdp.makerdao.com,Migrate and Upgrade | Maker,200,54494,migrate.makerdao.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-09-20T23:59:59Z,CN=migrate.makerdao.com,migrate.makerdao.com,migrate.makerdao.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e9867acedc332e7d8992417f9562a76b,6e19542e9ab2210bedf4cb35605161b83e21e3bc5a5164e89eb9fae314a08577,ctls,migrate.makerdao.com,443,https://cdp.makerdao.com:443,https,AmazonS3,text/html,GET,104.26.14.15,/,-1840324437,2606:4700:20::ac43:4a56,HSTS,79,False,,,cloudflare,True,,https://migrate.makerdao.com/,
