input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,csp_domains_,tls_mismatched
*.api.gist.build,404 Not Found,404,146,api.gist.build,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-04-10T23:59:59Z,"CN=gist.build, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",gist.build,"Cloudflare, Inc.",gist.build,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e248df51940001769d097988237a1725,3c60835f7538936e8c7186a6e54dd475bbe9103f215491fe6e5b950d1f92d94b,True,ctls,api.gist.build,cloudflare,443,https://api.gist.build:443,https,cloudflare,text/html,GET,172.67.69.25,/,1494302000,2606:4700:20::681a:b92,HSTS,8,False,True,,,
abuse-reports-internal.makerdao.com,"Notion – The all-in-one workspace for your notes, tasks, wikis, and databases.",404,16296,www.notion.so,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T00:00:00Z,2024-04-14T23:59:59Z,"CN=notion.so, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",notion.so,"Cloudflare, Inc.",notion.so,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c80c67837d3fc8e26c33e1d053cac7fb,07d301e0b48589bfdeb8c50d70a5ce23c95317c4bac0bc7f1d87e5c65bc3a5e0,True,ctls,www.notion.so,cloudflare,443,https://abuse-reports-internal.makerdao.com:443,https,cloudflare,text/html,GET,104.26.14.15,/,-1840324437,2606:4700:20::ac43:4a56,HSTS,1,False,True,https://www.notion.so/techops-services/MakerDAO-Abuse-Reports-591f6ab7374b4a9681a7b1756ce42b3b,http:,
abuse-reports.makerdao.com,Abuse Reports - MakerDAO,404,22993,abuse-reports.makerdao.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-30T00:00:00Z,2024-03-28T23:59:59Z,"CN=makerdao.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",makerdao.com,"Cloudflare, Inc.",makerdao.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",014d6b14d9037d79b4081d3eb476a8a1,771442eab26e1e10e5c44825ec088d06a6bad78273f54af008d2f1f835046971,True,ctls,abuse-reports.makerdao.com,cloudflare,443,https://abuse-reports.makerdao.com:443,https,cloudflare,text/html,GET,104.26.14.15,/,-1814238579,2606:4700:20::ac43:4a56,HSTS,107,False,True,https://abuse-reports.makerdao.com/591f6ab7374b4a9681a7b1756ce42b3b,,
assets.customer.io,,403,243,assets.customer.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2023-12-17T23:59:59Z,CN=*.customer.io,*.customer.io,,customer.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1a59ceebb38c24b2d935f4c722ea7b27,148c5134689db8115baa8fa1b5c6d0fb11732e75d273d8582a029adec6642a11,True,ctls,assets.customer.io,cloudfront,443,https://assets.customer.io:443,https,AmazonS3,application/xml,GET,13.225.78.124,/,1443305816,2600:9000:21f3:5e00:11:9cfd:9400:93a1,Amazon Web Services,2,False,True,,,
auctions.makerdao.com,Unified Auctions,200,5276,unified-auctions.makerdao.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-30T00:00:00Z,2024-03-28T23:59:59Z,"CN=makerdao.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",makerdao.com,"Cloudflare, Inc.",makerdao.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",014d6b14d9037d79b4081d3eb476a8a1,771442eab26e1e10e5c44825ec088d06a6bad78273f54af008d2f1f835046971,True,ctls,unified-auctions.makerdao.com,cloudflare,443,https://auctions.makerdao.com:443,https,cloudflare,text/html,GET,172.67.74.86,/,138733800,2606:4700:20::681a:f0f,Vue.js,10,False,True,https://unified-auctions.makerdao.com,,
brand.makerdao.com,"Notion – The all-in-one workspace for your notes, tasks, wikis, and databases.",200,16296,makergrowth.notion.site,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T00:00:00Z,2024-04-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.notion.site,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",b3b03b48ba9762b9f757dc67264e9b6a,87b3efc5c333cb836b86b5e193508a51fbdabd22c06bcd077f4d00629b05392e,True,ctls,makergrowth.notion.site,cloudflare,443,https://brand.makerdao.com:443,https,cloudflare,text/html,GET,104.26.15.15,/,-1840324437,2606:4700:20::ac43:4a56,HSTS,1,False,True,https://makergrowth.notion.site/Maker-Brand-f53780f0ba2f4a0e90e3c330fd67d30f,https://notion-production-snapshots-2.s3.us-west-2.amazonaws.com,
cdp-cn.makerdao.com,Migrate and Upgrade | Maker,200,54494,migrate.makerdao.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-09-20T23:59:59Z,CN=migrate.makerdao.com,migrate.makerdao.com,,migrate.makerdao.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e9867acedc332e7d8992417f9562a76b,6e19542e9ab2210bedf4cb35605161b83e21e3bc5a5164e89eb9fae314a08577,,ctls,migrate.makerdao.com,cloudflare,443,https://cdp-cn.makerdao.com:443,https,AmazonS3,text/html,GET,104.26.14.15,/,-1840324437,2606:4700:20::ac43:4a56,HSTS,79,False,True,https://migrate.makerdao.com/,,
cdp.makerdao.com,Migrate and Upgrade | Maker,200,54494,migrate.makerdao.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-09-20T23:59:59Z,CN=migrate.makerdao.com,migrate.makerdao.com,,migrate.makerdao.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e9867acedc332e7d8992417f9562a76b,6e19542e9ab2210bedf4cb35605161b83e21e3bc5a5164e89eb9fae314a08577,,ctls,migrate.makerdao.com,cloudflare,443,https://cdp.makerdao.com:443,https,AmazonS3,text/html,GET,104.26.14.15,/,-1840324437,2606:4700:20::ac43:4a56,HSTS,79,False,True,https://migrate.makerdao.com/,,
chainlog-staging-k8s.makerdao.com,Chainlog - MakerDAO,200,21203,chainlog-staging-k8s.makerdao.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-02T06:39:39Z,2023-08-31T06:39:38Z,CN=chainlog-staging-k8s.makerdao.com,chainlog-staging-k8s.makerdao.com,,chainlog-staging-k8s.makerdao.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cbdd6d5e06bf5d271f4a9e77f69a2e79,fbd3b2cfe95cf130b92aed8ea5f50711ee71e3b468a2f9184e4b2036170b1e27,,ctls,chainlog-staging-k8s.makerdao.com,,443,https://chainlog-staging-k8s.makerdao.com:443,https,nginx/1.21.6,text/html,GET,3.71.228.106,/,-2130839555,3.71.228.106,Nginx:1.21.6,657,False,,,,
chainlog-staging.makerdao.com,Chainlog - MakerDAO,200,22395,chainlog-staging.makerdao.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-30T00:00:00Z,2024-03-28T23:59:59Z,"CN=makerdao.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",makerdao.com,"Cloudflare, Inc.",makerdao.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",014d6b14d9037d79b4081d3eb476a8a1,771442eab26e1e10e5c44825ec088d06a6bad78273f54af008d2f1f835046971,True,ctls,chainlog-staging.makerdao.com,cloudflare,443,https://chainlog-staging.makerdao.com:443,https,cloudflare,text/html,GET,104.26.15.15,/,-2130839555,2606:4700:20::681a:e0f,HSTS,657,False,True,,,
