new,host,mx,soa,txt,status_code,a,cdn,cdn-name,aaaa,cname
,admin.onezerobank.com,,"aida.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"104.18.23.154, 104.18.22.154",True,cloudflare,,
,app.onezerobank.com,,"aida.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"104.18.22.154, 104.18.23.154",True,cloudflare,,
,autodiscover.marketing.onezerobank.com,,"ns1-ms-acdc.office.com, hostmaster.microsoft.com",,NOERROR,"40.99.149.184, 40.99.149.168, 40.99.149.152",,,"2603:1026:c0d:34::8, 2603:1026:c0d:72::8, 2603:1026:c0d:73::8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com"
,autodiscover.onezerobank.com,,"ns1-ms-acdc.office.com, hostmaster.microsoft.com",,NOERROR,"40.99.155.248, 52.98.229.88, 52.97.190.8",,,"2603:1026:c0e:877::8, 2603:1026:c0e:874::8, 2603:1026:c0e:80e::8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com"
,itcc.onezerobank.com,,"aida.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,
,links.onezerobank.com,,"aida.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"104.18.23.154, 104.18.22.154",True,cloudflare,,
,marketing.onezerobank.com,"mxb-0074c501.gslb.pphosted.com, mxa-0074c501.gslb.pphosted.com","aida.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf.protection.outlook.com -all,NOERROR,,,,,
,mft.onezerobank.com,,"aida.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"104.18.22.154, 104.18.23.154",True,cloudflare,,
,spf1.onezerobank.com,,"aida.ns.cloudflare.com, dns.cloudflare.com",v=spf1 a:dispatch-eu.ppe-hosted.com ip4:2.53.8.137 ip4:2.52.77.59 -all,NOERROR,,,,,
,www.onezerobank.com,,"aida.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"188.114.99.229, 188.114.98.229",True,cloudflare,,
