new,host,a,soa,status_code,cdn,cdn-name,aaaa,cname,mx,ns,txt
[x],onezerobank.com,"104.18.22.154, 104.18.23.154","aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,"mxa-0074c501.gslb.pphosted.com, mxb-0074c501.gslb.pphosted.com","kenneth.ns.cloudflare.com, aida.ns.cloudflare.com","ZOOM_verify_5Ftv8vef7fWwRDeuinK69x, ppe-6f6fe3aa01c7bb59df9caa4fd6df201fadea6673, atlassian-domain-verification=Ynzf50HVhAodrsPcnaPMGyweI1BT3PeNfXiqzY6TGWg30aMQg86110mPBn/JbIks, MS=ms10989507, Dynatrace-site-verification=03a03839-75cd-4d60-89b8-8a89c6421c47__8v2hcstsgr41gpd0h2noqbs885, v=spf1 include:spf1.onezerobank.com include:spf2.onezerobank.com -all"
,admin.onezerobank.com,"104.18.23.154, 104.18.22.154","aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,app.onezerobank.com,"104.18.23.154, 104.18.22.154","aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,autodiscover.marketing.onezerobank.com,"52.98.243.40, 52.98.241.168, 40.99.150.24, 52.98.243.24, 40.99.150.56, 40.99.150.8, 52.98.152.168, 52.98.152.200","tm1.dns-tm.com, hostmaster.trafficmanager.net, ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,"2603:1026:c0d:c2c::8, 2603:1026:c0d:82d::8, 2603:1026:c0d:807::8, 2603:1026:c0d:c31::8, 2603:1026:c0d:c30::8, 2603:1026:c0d:c29::8, 2603:1026:c0d:c2b::8, 2603:1026:c0d:829::8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com, autod-fs.office.com, autod-g.trafficmanager.net",,,
,autodiscover.onezerobank.com,"52.98.175.8, 52.98.175.24, 40.99.149.216, 40.99.150.24","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,"2603:1026:c0d:c2f::8, 2603:1026:c0d:802::8, 2603:1026:c0d:807::8, 2603:1026:c0d:828::8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,
,commugen.onezerobank.com,,"aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,en.onezerobank.com,"104.18.22.154, 104.18.23.154","aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,itcc.onezerobank.com,,"aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,links.onezerobank.com,,"aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,marketing.onezerobank.com,,"aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,"mxa-0074c501.gslb.pphosted.com, mxb-0074c501.gslb.pphosted.com",,v=spf1 include:spf.protection.outlook.com -all
,mft.onezerobank.com,"104.18.22.154, 104.18.23.154","aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,pki.onezerobank.com,"104.18.22.154, 104.18.23.154","aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,spf1.onezerobank.com,,"aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,v=spf1 a:dispatch-eu.ppe-hosted.com ip4:2.53.8.137 ip4:2.52.77.59 -all
,spf2.onezerobank.com,,"aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,v=spf1 include:spf.emailsignatures365.com include:spf.protection.outlook.com -all
,store.onezerobank.com,"104.18.22.154, 104.18.23.154","aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,vpn.onezerobank.com,54.154.4.75,"aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,www.onezerobank.com,"104.18.23.154, 104.18.22.154","aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
