new,host,a,soa,status_code,cdn,cdn-name,aaaa,cname,txt,mx
,admin.onezerobank.com,"104.18.23.154, 104.18.22.154","aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,app.onezerobank.com,"104.18.22.154, 104.18.23.154","aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,autodiscover.marketing.onezerobank.com,"52.98.228.56, 52.98.243.8, 52.98.242.248, 52.98.241.168, 52.98.243.56, 52.98.241.200, 52.98.241.184, 40.99.150.88","ns1-ms-acdc.office.com, hostmaster.microsoft.com, ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,"2603:1026:c0d:82f::8, 2603:1026:c0d:82c::8, 2603:1026:c0d:c2b::8, 2603:1026:c0d:c1d::8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,
,autodiscover.onezerobank.com,"52.97.190.40, 52.98.240.24, 52.98.239.120","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,"2603:1026:c0e:863::8, 2603:1026:c0e:80f::8, 2603:1026:c0e:872::8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,
,commugen.onezerobank.com,,"aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,en.onezerobank.com,"104.18.23.154, 104.18.22.154","aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,itcc.onezerobank.com,,"aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,links.onezerobank.com,"104.18.23.154, 104.18.22.154","aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,marketing.onezerobank.com,,"aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,v=spf1 include:spf.protection.outlook.com -all,"mxb-0074c501.gslb.pphosted.com, mxa-0074c501.gslb.pphosted.com"
,mft.onezerobank.com,"104.18.23.154, 104.18.22.154","aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,spf1.onezerobank.com,,"aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,v=spf1 a:dispatch-eu.ppe-hosted.com ip4:2.53.8.137 ip4:2.52.77.59 -all,
,spf2.onezerobank.com,,"aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,v=spf1 include:spf.emailsignatures365.com include:spf.protection.outlook.com -all,
,store.onezerobank.com,"104.18.22.154, 104.18.23.154","aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,vpn.onezerobank.com,,"aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
,www.onezerobank.com,"188.114.98.229, 188.114.99.229","aida.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
